label,text,context,concat
0,@USER From someone who hates #Guns and Have a #fear of them - Just makes me feel safer to see them - Like #NoSmoking signs ! x x,"['Why would you get #RID of #No #Gun around ? Keep @USER x x', '@USER Do you honestly believe someone intent on killing others is deterred by a law prohibiting a gun where he plans to do the killing ?', '@USER Maybe not - Just feels safer to have them in place x x', '@USER Why ? Criminals are undeterred and law abiding gun owners are .']",@USER From someone who hates #Guns and Have a #fear of them - Just makes me feel safer to see them - Like #NoSmoking signs ! x x PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,All leading to : detailed model of clathrin-mediated endocytosis ! Next : cryo-ET <URL>,"['The correlative microscopy session is kicked off by Justin W . Taraska @USER , telling us about imaging the nanoscale structure of endocytosis . #QBI2020 <URL>', 'Imaging method ( EM ): platinum replica TEM Segmentation : by hand ( Justin : who wants to help ? Me : 🙋 \u200d ♂ ️ ) Correlative with : iPALM ( using nanobody labeling ) What for ? mapping the complete protein composition Analysis ? radial , rather ad-hoc , but absolutely doing the job ! <URL>']",All leading to : detailed model of clathrin-mediated endocytosis ! Next : cryo-ET <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER #BREAKING_NEWS : Melania ’ s 1996 “ Einstein Visa ” photo released by #FauxNews ! Einstein ’ s survivors vehemently request that you NOT and #retweet this ! <URL>,"[""Melania can't even speak English . I have never believed she could speak 6 languages . It's crock of BS . <URL>"", '@USER Oh , but she came here on an “ Einstein Visa . ” <URL>', '@USER @USER And we\'ve all seen her "" Einstein photos "" . 🙄 Lordy , I hope she didn\'t use any of those as her photo on her "" Einstein visa "" . 🤔']",@USER @USER #BREAKING_NEWS : Melania ’ s 1996 “ Einstein Visa ” photo released by #FauxNews ! Einstein ’ s survivors vehemently request that you NOT and #retweet this ! <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER also tough for interns who work for her foundation , coz they don't get paid . . @USER @USER","['Hillary Clinton to volunteers on a conference call tonight : "" Look , I\'m not gonna sugarcoat it . These have been very , very tough days . ""', '@USER @USER Tough for Hillary and all who support her . We were cheated & have this clown in the WH .']","@USER also tough for interns who work for her foundation , coz they don't get paid . . @USER @USER PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER @USER when the working class can't go see a band that sings about the working class ...,"[""Dear @USER @USER - I've been waiting for 30 yrs to see you live . Was on @USER at 10 for presale and gen . Bots sold out ."", '@USER @USER @USER Saw them at Livestock 10 ? years ago . Want to see again , but tix are $ 200 face value . 😢']",@USER @USER @USER when the working class can't go see a band that sings about the working class ... PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER REALLY ? We need more name calling , bad manners , incivility , lying , corruption , bad form ? Wow . Just WOW . Today's republican party has gone not only down the gutter , but straight down the shitter to HELL . #Unconscionable #BadForm #DoBetter <URL>","['A ) you are . B ) here ’ s the video . <URL> <URL>', '@USER We need more of this ! Thank you , Senator !']","@USER @USER REALLY ? We need more name calling , bad manners , incivility , lying , corruption , bad form ? Wow . Just WOW . Today's republican party has gone not only down the gutter , but straight down the shitter to HELL . #Unconscionable #BadForm #DoBetter <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER Yes . Under measures introduced by , um , Amber Rudd .","['West Midlands Police confirm Amber Rudd\'s speech to Conservative Party conference in Birmingham treated as a "" hate incident "" ...', '@USER They probably had to . "" Incident "" means "" not a crime "" .']","@USER Yes . Under measures introduced by , um , Amber Rudd . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER Funny . Who do #UCP types seem to hate the most ? Ottawa politicians . So who do they elect as their leader and Premier ? An Ottawa politician .,"['Jason Kenney has lost almost as many jobs as he said he would create . Albertans , do you actually believe this grifter ?', '@USER He did nothing for his riding , for Calgary , for Alberta , for the west , for Canada during his many years in Ottawa so I knew he would be a big fat zero as Premier of Alberta .']",@USER @USER Funny . Who do #UCP types seem to hate the most ? Ottawa politicians . So who do they elect as their leader and Premier ? An Ottawa politician . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER Ohhhhhhhhhh omg just read that link ( I read fast ) William Lawrence Murphy lol that ’ s amazing and upgrades to the bed sound like funnnn to me , I ’ m seriously so excited ! #tinyliving 🥰 😄 🤩","[""You know what makes me really happy ? Closed MurphyBed = daytime picture Open MurphyBed = nighttime picture I find this SUPER adorable . I'll show ' em all during the livestream . <URL>"", '@USER What ’ s the deal with a Murphy bed ? Why is it called that ? Lol it ’ s cute though .', ""@USER It's a pull down bed . Wikipedia says it's named after someone . <URL> It was featured in The Sims 2 & The Sims 3 ( where it could also result in death ) So we're bringing it back ! But don't worry - there's upgrades you can perform on the bed to avoid death ! 😀""]","@USER Ohhhhhhhhhh omg just read that link ( I read fast ) William Lawrence Murphy lol that ’ s amazing and upgrades to the bed sound like funnnn to me , I ’ m seriously so excited ! #tinyliving 🥰 😄 🤩 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER I agree , bullies are everywhere . Just look in the mirror , and you will see one right in front of you .","['Oy vey . The guy who told Ivanka her dad was ruining the country is a gay Jewish college professor from Brooklyn . <URL>', '@USER Thanks aunt Lisa for sticking up for us . Bullies are everywhere .']","@USER @USER I agree , bullies are everywhere . Just look in the mirror , and you will see one right in front of you . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER interception by former WMU commit too .  . Still rooting for broncs PJ and guys did a ton for town and program .,"['Western Michigan looks like the boat is rowing in the wrong direction and against the wind .', '@USER 10-17 to a quality big 10 team . PJ and co . rowing ! ! ! :) #4thquarter #gobroncs', ""@USER Looking better . Might even win , but getting second in a 2 team game doesn't count for much . IMO .""]",@USER interception by former WMU commit too .  . Still rooting for broncs PJ and guys did a ton for town and program . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER You really aren ’ t smart are you ? What was ironic was he was mocking the person because she “ looked Hispanic ” thus , asking to see her Green Card . You know , What Hispanics visiting this country SHOULD have ?","['The world is laughing at President Trump . They see him for what he really is : dangerously incompetent and incapable of world leadership . We cannot give him four more years as commander in chief . <URL>', '@USER @USER @USER That ’ s his daughter . Not the random 14 y / o girl that Pedo Joe is feeling up .', '@USER @USER @USER You mean the daughter he would totally bang if it wasn ’ t his daughter ? ? Goes to show how you feel about your kids ...', '@USER @USER @USER Imagine having the TDS to the extent where it ’ s Ok to disparage a mans genuine love for his daughter to defend a known pedo . Sad .', '@USER @USER @USER I mean trump has countless accusers and lawsuits . But go off .', '@USER @USER @USER Dems are pussys . They have to attempt multiple coups rather than beat him on the field .', '@USER @USER @USER Bro they already did ... what part of “ he lost the popular vote ” dont you get ?', '@USER @USER @USER You mean the popular vote that included illegals , dead people and people voting twice . By the way thats not how elections in the U . S . are determined missy so get over it . By the way you look illegal can I see your green card or do u have an fake SS # !', '@USER @USER @USER You really don\'t see an issue with saying to someone "" you look illegal i need to see your green card "" ? That\'s a phrase that seemed appropriate to you ? <URL>', '@USER @USER @USER I mean yea i missed the point of saying she looks illegal ... i thats why i asked what i asked . What was the point ?', ""@USER @USER @USER Thats not sarcasm . That's saying someone is an illegal just because they look a certain way . I really dont think you know the meaning of sarcasm"", '@USER @USER @USER It absoloutely is sarcasm but you obviously missed it . Went right over your head . Lmao', '@USER @USER @USER Sarcasm is the use of irony to show contempt or mock another individual . What exactly was ironic about what he said ?']","@USER @USER @USER You really aren ’ t smart are you ? What was ironic was he was mocking the person because she “ looked Hispanic ” thus , asking to see her Green Card . You know , What Hispanics visiting this country SHOULD have ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER Yep , well we are all racists aren ’ t we","['Why hasn ’ t Stormzy been arrested and charged with hate speech for his absurd & hateful slur against millions of decent people ? <URL>', '@USER Actually it was the whole of the UK ! And I suppose if it is 100 % racist , that must include him as well . I do wonder why these celebrities hate our country so much ? If it is so awful why doesn ’ t he live somewhere else ?', '@USER @USER “ Why doesn ’ t he live somewhere else ” ... you mean “ go back home ” ? #racist']","@USER @USER Yep , well we are all racists aren ’ t we PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER The real mystery is not to know that microcosm and macrocosm is the same The real mystery is how one can live a happy Life,"['Finding the Universe in a Coffee Cup - SFGate with \u2066 @USER \u2069 <URL>', '@USER The tiniest is the same as the largest , this is the mystery of existence .']",@USER @USER The real mystery is not to know that microcosm and macrocosm is the same The real mystery is how one can live a happy Life PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER Gave them too much info ... :D #Microsoft is making such strides in the new browser and in general e . g . , #OneDrive #PersonalVault ❣ ️","[""Okay ! In 10 minutes , lines will open if you'd like to participate in our latest UR session & share thoughts with the engineering team Topic is saving credit card info in Microsoft Edge ( having tried it not a requirement ): <URL> Lines will be open for 2 hrs 😊 <URL>"", ""@USER I'm so glad ! The team messaged me and said it was great talking to you 💙""]","@USER Gave them too much info ... :D #Microsoft is making such strides in the new browser and in general e . g . , #OneDrive #PersonalVault ❣ ️ PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER yet he won criticizing his way to the WH .,"['I think much of "" Don\'t fall into Trump\'s trap ! "" rhetoric from Democratic operatives is bc they want to believe a genius beat them . Nope .', ""He's shrewd , like many fascists and demagogues . But also blundering , erratic , short-fused , and astonishingly ignorant and un-self-aware ."", '@USER Dude , give him a chance to fail . If you criticize before you see results you loose credibility , seem prejudice .']",@USER @USER yet he won criticizing his way to the WH . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"Yes indeed , Berkeley was a leader in the fight for free speech over 50 years ago . @USER @USER","[""I can't believe @USER is actually allowing Milo on campus to speak . As an alumni I'm disappointed 😔 #MiloAtCal"", ""Yes , it's disappointing enough when free speech happens anywhere ... but why in Berkeley of all places ? ? @USER @USER"", '@USER @USER Berkeley is famously known for where the Free Speech Movement began']","Yes indeed , Berkeley was a leader in the fight for free speech over 50 years ago . @USER @USER PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER It ’ s funny you seem to crave Twitter interaction even with somebody you don ’ t agree with .,"['@USER @USER @USER 51 followers in five years I guess people really respect your opinions . 😂 😂 😂 \U0001f9e0 ☠ ️ \u200d ️ ️ \u200d ️ \u200d ️ #RepublicansAreRacists', '@USER @USER @USER Good to know that the number of twitter followers validate your existence . #liberalsareleaches', '@USER @USER @USER I don ’ t need it for the validation I enjoy the company but it does show that nobody cares about your opinions', '@USER @USER @USER The fact you think that twitter interaction is company is sad . Just what the world needs . Another anonymous keyboard warrior . Leave your mom ’ s basement once in awhile and interact with people .']",@USER @USER @USER It ’ s funny you seem to crave Twitter interaction even with somebody you don ’ t agree with . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
