label,response,context,text
0,"@USER That's ok . I struggled for years , and I decided to openly talk about my struggles . If we all spoke out , shared and cared , we'd all be in a better place . Thank you for opening up . You've made a massive step . Thank you 🙏","['Come on guys ! ! ! Reach out too if you need to ! ! <URL>', '@USER Just retweeting Paul .. I know a lot of men can struggle in reaching out .']","@USER That's ok . I struggled for years , and I decided to openly talk about my struggles . If we all spoke out , shared and cared , we'd all be in a better place . Thank you for opening up . You've made a massive step . Thank you 🙏Come on guys ! ! ! Reach out too if you need to ! ! <URL> @USER Just retweeting Paul .. I know a lot of men can struggle in reaching out ."
1,@USER @USER @USER You are tweeting from a twitter handle that literally says your profession within the govt and calling someone an asshat . YOU are in the wrong . He is now a private citizen . Maybe get YOUR priorities straight . #ucphypocrisy #UCPcorruption,"['I can ’ t even think of something witty to say to this because it ’ s just THAT stupid . Delete your tweet you asshat . #ableg <URL>', '@USER @USER @USER You ladies are so beyond immature . What a way to dialogue while representing your employer .', '@USER @USER @USER So it ’ s okay for the FORMER DEPUTY PREMIER to attack political staff but it ’ s not okay for us to call him out on it ? Get your priorities straight .']",@USER @USER @USER You are tweeting from a twitter handle that literally says your profession within the govt and calling someone an asshat . YOU are in the wrong . He is now a private citizen . Maybe get YOUR priorities straight . #ucphypocrisy #UCPcorruptionI can ’ t even think of something witty to say to this because it ’ s just THAT stupid . Delete your tweet you asshat . #ableg <URL> @USER @USER @USER You ladies are so beyond immature . What a way to dialogue while representing your employer . @USER @USER @USER So it ’ s okay for the FORMER DEPUTY PREMIER to attack political staff but it ’ s not okay for us to call him out on it ? Get your priorities straight .
1,@USER @USER Confirmation right in front of our faces . These #UNSC members violate UN Charter daily . #Orwellian,"['Exclusive : CIA-backed aid for Syrian rebels frozen after Islamist attack - sources <URL> <URL>', '@USER 2 be clear , we have further confirmation that several UN member states actively support the armed overthrow of another member state']","@USER @USER Confirmation right in front of our faces . These #UNSC members violate UN Charter daily . #OrwellianExclusive : CIA-backed aid for Syrian rebels frozen after Islamist attack - sources <URL> <URL> @USER 2 be clear , we have further confirmation that several UN member states actively support the armed overthrow of another member state"
0,"@USER ... but TRUST #ME on #Healthcare , even though my #FLOTUS now WEARS a when she gets too close to 👍 <URL>","['Mini Mike Bloomberg is spending a lot of money on False Advertising . I was the person who saved Pre-Existing Conditions in your Healthcare , you have it now , while at the same time winning the fight to rid you of the expensive , unfair and very unpopular Individual Mandate ...', '... and , if Republicans win in court and take back the House of Represenatives , your healthcare , that I have now brought to the best place in many years , will become the best ever , by far . I will always protect your Pre-Existing Conditions , the Dems will not !']","@USER ... but TRUST #ME on #Healthcare , even though my #FLOTUS now WEARS a when she gets too close to 👍 <URL>Mini Mike Bloomberg is spending a lot of money on False Advertising . I was the person who saved Pre-Existing Conditions in your Healthcare , you have it now , while at the same time winning the fight to rid you of the expensive , unfair and very unpopular Individual Mandate ... ... and , if Republicans win in court and take back the House of Represenatives , your healthcare , that I have now brought to the best place in many years , will become the best ever , by far . I will always protect your Pre-Existing Conditions , the Dems will not !"
1,"@USER I just scooted through Mr Deplorable w / "" a thirst for knowledge "" . Second time I snorted coffee up my nose today .","[""I ' m not required to remove your stupidity . pointing it out is enough . <URL>"", '@USER You\'re a "" devil worshiping serpent "" ? Laughed so hard I spit my coffee through my nose .', '@USER these people are ignorant and proud of it']","@USER I just scooted through Mr Deplorable w / "" a thirst for knowledge "" . Second time I snorted coffee up my nose today .I ' m not required to remove your stupidity . pointing it out is enough . <URL> @USER You're a "" devil worshiping serpent "" ? Laughed so hard I spit my coffee through my nose . @USER these people are ignorant and proud of it"
0,@USER @USER I wonder if you have any photo from when your mother was visibly pregnant with you inside . It would possibly speak clearer than words . #life #truth,"[""Giving plenty of advance warning - candidates who don't believe my daughter and I can be trusted with decisions concerning our own bodies can stay away from our door . We don't have a dog but I have sharp teeth - and an even sharper tongue . #Election2020"", '@USER Let them call - ask for about 1,000 leaflets to share , and then burn all the leaflets . It will cost them to print more , and keeps them out of others homes .', '@USER @USER Nasty and wasteful . Please be kind to all .', '@USER @USER There ’ s nothing kind at all about forced birth proponents , or racists . I ’ m more than happy to waste their resources . It may save someone else from their toxic views .']","@USER @USER I wonder if you have any photo from when your mother was visibly pregnant with you inside . It would possibly speak clearer than words . #life #truthGiving plenty of advance warning - candidates who don't believe my daughter and I can be trusted with decisions concerning our own bodies can stay away from our door . We don't have a dog but I have sharp teeth - and an even sharper tongue . #Election2020 @USER Let them call - ask for about 1,000 leaflets to share , and then burn all the leaflets . It will cost them to print more , and keeps them out of others homes . @USER @USER Nasty and wasteful . Please be kind to all . @USER @USER There ’ s nothing kind at all about forced birth proponents , or racists . I ’ m more than happy to waste their resources . It may save someone else from their toxic views ."
0,Also what a to see so many amazing FMC colleagues in one room . If only we had more time to talk to you all for longer !,"['What a day ! "" Don\'t fear failure . Not failure , but low aim is the crime . In great attempts it is glorious even to fail . "" So in the early hours on New Years day , I got lost reading Bruce Lee quotes . His philosophy on self improvement are inspiring . I wrote down ( scrawled ) cont .. <URL>', 'stand out things he said . He was dedicated to being above and beyond . Stretching and challenging the human body and mind . Challenging the status quo . Today at FMC conference similar messages were shared by inspiring speakers and leadership team . #aimhigh #innovation', 'Thank you @USER for leading and a fab day .']","Also what a to see so many amazing FMC colleagues in one room . If only we had more time to talk to you all for longer !What a day ! "" Don't fear failure . Not failure , but low aim is the crime . In great attempts it is glorious even to fail . "" So in the early hours on New Years day , I got lost reading Bruce Lee quotes . His philosophy on self improvement are inspiring . I wrote down ( scrawled ) cont .. <URL> stand out things he said . He was dedicated to being above and beyond . Stretching and challenging the human body and mind . Challenging the status quo . Today at FMC conference similar messages were shared by inspiring speakers and leadership team . #aimhigh #innovation Thank you @USER for leading and a fab day ."
0,@USER @USER @USER Bad website ! Where's the option to deactivate and delete the account ? I m gonna break ties with you because these guys are bad :/ did you guys seriously had a look at their offered service or just the paper plan and ppt lured you ?,"['Loyalty programs will propel small businesses . One of the most hardworking teams @USER @USER @USER . Really happy for this outcome . <URL>', ""@USER @USER @USER While this is amazing . But whats up with services ? Consider : easyCharge Most if these telecom players are already out of business . The one in the forefront isn't available here . <URL>"", ""@USER @USER @USER Consider : shop , I clicked Puma and I see Tupperware . And hey , I don't buy tupperware - my mom does <URL>""]","@USER @USER @USER Bad website ! Where's the option to deactivate and delete the account ? I m gonna break ties with you because these guys are bad :/ did you guys seriously had a look at their offered service or just the paper plan and ppt lured you ?Loyalty programs will propel small businesses . One of the most hardworking teams @USER @USER @USER . Really happy for this outcome . <URL> @USER @USER @USER While this is amazing . But whats up with services ? Consider : easyCharge Most if these telecom players are already out of business . The one in the forefront isn't available here . <URL> @USER @USER @USER Consider : shop , I clicked Puma and I see Tupperware . And hey , I don't buy tupperware - my mom does <URL>"
0,@USER @USER And driven by #closed #mindsets no #heart or & & I acknowledge and pay my respect to the original owners of these sacred lands and waterways,"['How much of the planet ( if any ) do we leave untouched by human "" development "" , ... for the benefit of other life ? It\'s time to consider some big #ethical questions . #RedefiningGrowth <URL>', '@USER We can live in hope ? And how much of the earth ’ s stored energy and raw materials is each person entitled to is another question on my mind .', '@USER Unfortunately our economists & politicians are far too consumed by their lust for "" growth "" to consider any more meaningful thoughts .']","@USER @USER And driven by #closed #mindsets no #heart or & & I acknowledge and pay my respect to the original owners of these sacred lands and waterwaysHow much of the planet ( if any ) do we leave untouched by human "" development "" , ... for the benefit of other life ? It's time to consider some big #ethical questions . #RedefiningGrowth <URL> @USER We can live in hope ? And how much of the earth ’ s stored energy and raw materials is each person entitled to is another question on my mind . @USER Unfortunately our economists & politicians are far too consumed by their lust for "" growth "" to consider any more meaningful thoughts ."
0,"@USER @USER @USER Wouldn ’ t you say that about all human activity ? Human greed and revenge has caused far more death . The CofE may have been founded by Henry VIII , but that doesn ’ t mean we do anything else than try to follow Christ . Big old left-winger that he was ... #charity #hope","[""🔔 We're proud to launch this new initiative , calling on churches across Britain to mark the first morning of our independence with the sound of bells ringing . Just as we did upon news of the Allies ' victory in 1945 , let's celebrate our new-found independence ! Find out more ⬇ ️"", '@USER the church of england is so left wing and politically correct today that there is more chance they would ring their bells to pay respects to a dead terrorist than to support an important national occasion like Brexit .', ""@USER @USER If you think the CofE is left wing , you're in for a shock when you meet its founder ... ( Jesus , in case you thought I meant Henry VIII ... ) <URL>"", '@USER @USER @USER What nonsense . Church of England was founded by Henry VIII because Pope wouldn ’ t grant him divorce . Re-writing history is totalitarian . The whole organisation is based on hypocrisy . To say otherwise is blatant denial of the truth .', '@USER @USER @USER John Every system and every model of behavioral governance is a human construct And every human has hypocrisy as a character trait Your glass house is missing a few windows ...', ""@USER @USER @USER Eh ? You know nothing of my beliefs . Are you denying Henry didn't start his own church because RC church wouldn't grant him a divorce ? & make himself & his heirs & survivors head of that church , a role present monarch fills ? History books I've read wrong then ?"", '@USER @USER @USER The original tweet was about Jesus . We won ’ t worship Henry VIII . Your point is not relevant .', ""@USER @USER @USER But Jesus didn't start Church of England . In fact Jesus didn't start any church , it was his disciples & followers . His fans in other words ."", '@USER @USER @USER The church is simply a body of people who follow Christ . The fact the the CofE came about through a historical figure doesn ’ t change the core beliefs or validity .', '@USER @USER @USER But the whole concept of it as a separate entity was founded on Henry 8 not getting divorce from Pope . It is a hypocritical sham . Sorry but I think all religions are childish & are responsible for millions of deaths thru the ages , especially 20h century .']","@USER @USER @USER Wouldn ’ t you say that about all human activity ? Human greed and revenge has caused far more death . The CofE may have been founded by Henry VIII , but that doesn ’ t mean we do anything else than try to follow Christ . Big old left-winger that he was ... #charity #hope🔔 We're proud to launch this new initiative , calling on churches across Britain to mark the first morning of our independence with the sound of bells ringing . Just as we did upon news of the Allies ' victory in 1945 , let's celebrate our new-found independence ! Find out more ⬇ ️ @USER the church of england is so left wing and politically correct today that there is more chance they would ring their bells to pay respects to a dead terrorist than to support an important national occasion like Brexit . @USER @USER If you think the CofE is left wing , you're in for a shock when you meet its founder ... ( Jesus , in case you thought I meant Henry VIII ... ) <URL> @USER @USER @USER What nonsense . Church of England was founded by Henry VIII because Pope wouldn ’ t grant him divorce . Re-writing history is totalitarian . The whole organisation is based on hypocrisy . To say otherwise is blatant denial of the truth . @USER @USER @USER John Every system and every model of behavioral governance is a human construct And every human has hypocrisy as a character trait Your glass house is missing a few windows ... @USER @USER @USER Eh ? You know nothing of my beliefs . Are you denying Henry didn't start his own church because RC church wouldn't grant him a divorce ? & make himself & his heirs & survivors head of that church , a role present monarch fills ? History books I've read wrong then ? @USER @USER @USER The original tweet was about Jesus . We won ’ t worship Henry VIII . Your point is not relevant . @USER @USER @USER But Jesus didn't start Church of England . In fact Jesus didn't start any church , it was his disciples & followers . His fans in other words . @USER @USER @USER The church is simply a body of people who follow Christ . The fact the the CofE came about through a historical figure doesn ’ t change the core beliefs or validity . @USER @USER @USER But the whole concept of it as a separate entity was founded on Henry 8 not getting divorce from Pope . It is a hypocritical sham . Sorry but I think all religions are childish & are responsible for millions of deaths thru the ages , especially 20h century ."
1,@USER @USER @USER The ppl that want evidence also claim millions voted illegally,"['Let this sink in : the American President-elect is resolutely aligned with a foreign power that actively works to undermine our democracy .', '@USER BULLSHIT BROTHER McMullin . You have ZERO evidence there is some sort of alliance . Shame on you for lying ! ! ! Sold your soul', '@USER @USER Look a bit more into it ... certainly something fishy going on . ( Look at Exxon )', '@USER @USER Evidence ? Alliance requires two parties in agreement ... please provide the When , Where , How and Who .', ""@USER @USER I'm not gonna spoon feed you the information so you can deny it lol . Go look ! Have a nice day"", '@USER @USER There is no proof of any relationship between Trump and Putin ... or that their interests are mutual , except', ""@USER @USER LOL ... don't even need someone to pull the sheet over your head , doing it for them ."", '@USER @USER @USER Wow , this meme just totally convinced me that the CIA is wrong .']","@USER @USER @USER The ppl that want evidence also claim millions voted illegallyLet this sink in : the American President-elect is resolutely aligned with a foreign power that actively works to undermine our democracy . @USER BULLSHIT BROTHER McMullin . You have ZERO evidence there is some sort of alliance . Shame on you for lying ! ! ! Sold your soul @USER @USER Look a bit more into it ... certainly something fishy going on . ( Look at Exxon ) @USER @USER Evidence ? Alliance requires two parties in agreement ... please provide the When , Where , How and Who . @USER @USER I'm not gonna spoon feed you the information so you can deny it lol . Go look ! Have a nice day @USER @USER There is no proof of any relationship between Trump and Putin ... or that their interests are mutual , except @USER @USER LOL ... don't even need someone to pull the sheet over your head , doing it for them . @USER @USER @USER Wow , this meme just totally convinced me that the CIA is wrong ."
0,@USER @USER @USER #GASP #ChristmasisComing I will have to hide it from the rest of the team ! #mine,"['Hardy Reflective Jacket . Lightweight , unisex windbreaker jacket . Fully reflective under light . They can be embroide … <URL>', '@USER those are amazing ! got one for my cycling mad nephew , keeps scaring his mum in the night with it #ghostly #highestVis #horsehour', '@USER @USER they are really cool ! hyper reflective ! I want one with our logo sort of "" hidden "" in it . #MYIDEA #horsehour', ""@USER @USER I've seen logos printed in that material ... something embossed would look mint"", '@USER @USER @USER oh yes ! A self colour small embroidered logo would look super smart and subtle', '@USER @USER @USER want to mock one up for me ? size 10 ? please #PLEASE #LOVEYOU #horsehour', ""@USER @USER @USER haha ! I'm going to send you to show you just how amazing it will look 😀 #tempting""]","@USER @USER @USER #GASP #ChristmasisComing I will have to hide it from the rest of the team ! #mineHardy Reflective Jacket . Lightweight , unisex windbreaker jacket . Fully reflective under light . They can be embroide … <URL> @USER those are amazing ! got one for my cycling mad nephew , keeps scaring his mum in the night with it #ghostly #highestVis #horsehour @USER @USER they are really cool ! hyper reflective ! I want one with our logo sort of "" hidden "" in it . #MYIDEA #horsehour @USER @USER I've seen logos printed in that material ... something embossed would look mint @USER @USER @USER oh yes ! A self colour small embroidered logo would look super smart and subtle @USER @USER @USER want to mock one up for me ? size 10 ? please #PLEASE #LOVEYOU #horsehour @USER @USER @USER haha ! I'm going to send you to show you just how amazing it will look 😀 #tempting"
0,"@USER @USER Omce again , #depressed but not surprised . The price of inequality @USER","['Reading Philip Roth\'s #PlotAgainstAmerica . Prescient "" alternative history "" , pro-fascist populist wins 1940 US election . Not cheering me up', '@USER We should all re-read it . Get to the end , power of resistance .']","@USER @USER Omce again , #depressed but not surprised . The price of inequality @USERReading Philip Roth's #PlotAgainstAmerica . Prescient "" alternative history "" , pro-fascist populist wins 1940 US election . Not cheering me up @USER We should all re-read it . Get to the end , power of resistance ."
1,"@USER @USER Have u ever heard the word or #ChandlerBing , No ? ? Sorry ur in real trouble , cant help you","['What School Lunches Look Like In 20 Countries Around The World <URL> <URL>', '@USER @USER never had egg in School lunch IN India . Source of information is "" DISCORRECT "" OR "" IMCORRECT ""', '@USER @USER I assume the word you\'re looking for is "" Incorrect "" . Gee dude .']","@USER @USER Have u ever heard the word or #ChandlerBing , No ? ? Sorry ur in real trouble , cant help youWhat School Lunches Look Like In 20 Countries Around The World <URL> <URL> @USER @USER never had egg in School lunch IN India . Source of information is "" DISCORRECT "" OR "" IMCORRECT "" @USER @USER I assume the word you're looking for is "" Incorrect "" . Gee dude ."
0,@USER Thank you dear Elka . It will test me the most difficult part of my life . But while my John is still with me there is still hope . 🤘 🤗 🤗 🤗 💖 #life #fuckC,"['@USER Still plodding on taking one day at a time . Hope you and everyone ok . 👍 💓 💗', '@USER One day matters as much as the next ! I believe in you !']",@USER Thank you dear Elka . It will test me the most difficult part of my life . But while my John is still with me there is still hope . 🤘 🤗 🤗 🤗 💖 #life #fuckC@USER Still plodding on taking one day at a time . Hope you and everyone ok . 👍 💓 💗 @USER One day matters as much as the next ! I believe in you !
0,@USER @USER @USER We WENT ! We brought our medically complex kids in tow . We FOUGHT to get there . #hate is now the heart of USA,"[""If Clinton loses , hold her accountable . She is an uninspiring , elitist . It's not Stein or Johnson's fault she couldnt beat a pedophile"", ""@USER Dan , it's the racists , nationalist , homophobic , anti immigration that are voting , splitting the vote is at fault . Period . Pls stop"", '@USER But she drove many to those parties . Even if they split the vote , it was her doing .', '@USER @USER Ignorant , self centered , idiots . Period . The racist bigots came out . The self centered "" I want more "" split the vote . Period', ""@USER @USER This ignores low voter turnout from Dems . Just like in ' 00 . 50 % stayed home . Dont know how many this time yet .""]","@USER @USER @USER We WENT ! We brought our medically complex kids in tow . We FOUGHT to get there . #hate is now the heart of USAIf Clinton loses , hold her accountable . She is an uninspiring , elitist . It's not Stein or Johnson's fault she couldnt beat a pedophile @USER Dan , it's the racists , nationalist , homophobic , anti immigration that are voting , splitting the vote is at fault . Period . Pls stop @USER But she drove many to those parties . Even if they split the vote , it was her doing . @USER @USER Ignorant , self centered , idiots . Period . The racist bigots came out . The self centered "" I want more "" split the vote . Period @USER @USER This ignores low voter turnout from Dems . Just like in ' 00 . 50 % stayed home . Dont know how many this time yet ."
0,@USER @USER I ’ m #offended when people can ’ t appreciate undying and unyielding from a #god to a god .,"['@USER YOU TELL ME ... Drugs are bad and I HOPE they are to blame .', ""@USER All I can think is he is HOPING the Mrs . is YOU ... but to follow you he should know better ... that's just sick"", '@USER Who knows man . You oughta see my DMs ...']",@USER @USER I ’ m #offended when people can ’ t appreciate undying and unyielding from a #god to a god .@USER YOU TELL ME ... Drugs are bad and I HOPE they are to blame . @USER All I can think is he is HOPING the Mrs . is YOU ... but to follow you he should know better ... that's just sick @USER Who knows man . You oughta see my DMs ...
1,"@USER Way to affect the change you want to see in this world . * facepalm * "" I did do something ... I didn't vote "" . HAHA !","[""For the first time in my life I'm not proud to be an American #NotMyPresident"", '@USER do something . Change something . Or ... tweet about your personal feelings after 100 millions people made a decision .', '@USER I did do something . I chose not to vote for either candidate']","@USER Way to affect the change you want to see in this world . * facepalm * "" I did do something ... I didn't vote "" . HAHA !For the first time in my life I'm not proud to be an American #NotMyPresident @USER do something . Change something . Or ... tweet about your personal feelings after 100 millions people made a decision . @USER I did do something . I chose not to vote for either candidate"
