label,response,context,text
0,"@USER @USER @USER Why am I here ? Same reason someone else was here for me ... others as myself . Share Truth & Grace Once we find the cure to deadly disease , it is out of both joy and rightly loving others that we share the discovery so they may benefit also . Why are YOU here ?","[""@USER @USER @USER Why don't we just feed them ? He cares but he wants us to do it , we can sort starvation out in a heartbeat but the wickedness of man prevents it . Jesus could come and slap people in the face with a fish for being so stupid , a few weeks later , they'd go back to their wicked ways ."", ""@USER @USER @USER why doesn't the vatican do it ? because they are a hoax , they have self-invented themselves taking advantage of a myth , jesus , to dominate people and conquer territories to gain power and riches , that's the reality of it"", ""@USER @USER @USER I'm not a Catholic , so ask them . I know the good my church does ."", ""@USER @USER @USER I dunno mate , you tell me . Gather up a few atheists and ask them why they lie to themselves on a daily basis that God doesn't exist ?"", '@USER @USER @USER We actually say that we dont believe in any gods which is the truth . You have a lot to learn before you can call us liars .', '@USER @USER @USER Have a look what the bible says about bearing false witness , it is a sin to call me a liar when I am not , I am only trying to save you from hell . Proverbs 6:16 - 19 <URL>', '@USER @USER @USER I think you misunderstood his tweet . Look back at it', '@USER @USER @USER He said that I say to myself that god doesnt exist , I do not , hat is a deliberate lie , I say I dont believe that god exists , no one knows whether a god exists or not .', '@USER @USER @USER Isn ’ t saying to yourself that God doesn ’ t exist and saying you don ’ t believe that God exists , pretty much the same thing ?', '@USER @USER @USER No , I dont know whether god exists or not , nobody does , all I know is that I am unconvinced that he exists , therefore I dont believe . Just because I dont believe in god doesnt mean that he doesnt exist , just like you believing in him doesnt mean he does exist .', '@USER @USER @USER We can know GOD as much as we are able to know Him , in same way we can know anything . Examine Him . See what He says and does . See & hear & read testimonies from others . Most of all use Truth of what is known to be True to test whatever we absolutely know is True . > >', ""@USER @USER @USER Bring god here and we'll examine him . Blathering on about god with no evidence that he even exists is not going to cut it ."", '@USER @USER @USER That ’ s all .. he shows up and we ’ re all believers .. that simple .. instead of us all killing each other in his name , just show us you exist .. is that asking too much ?', '@USER @USER @USER Oh ? ! I see . I really do . You want to SEE , feel & Touch Jesus ? So do I ! It seems you will only accept Jesus as you WANT Him to be rather than how he really is . What do u know about who Jesus is ? #c4urself If you u to know Him , then honestly learning FROM Him is best .', '@USER @USER @USER Then why are you here ? Step aside . Let Jesus speak for himself .']", USER USER USER Why am I here Same reason someone else was here for me others as myself Share Truth Grace Once we find the cure to deadly disease it is out of both joy and rightly loving others that we share the discovery so they may benefit also Why are YOU here SEP USER USER USER Why dont we just feed them He cares but he wants us to do it we can sort starvation out in a heartbeat but the wickedness of man prevents it Jesus could come and slap people in the face with a fish for being so stupid a few weeks later theyd go back to their wicked ways USER USER USER why doesnt the vatican do it because they are a hoax they have self invented themselves taking advantage of a myth jesus to dominate people and conquer territories to gain power and riches thats the reality of it USER USER USER Im not a Catholic so ask them I know the good my church does USER USER USER I dunno mate you tell me Gather up a few atheists and ask them why they lie to themselves on a daily basis that God doesnt exist USER USER USER We actually say that we dont believe in any gods which is the truth You have a lot to learn before you can call us liars USER USER USER Have a look what the bible says about bearing false witness it is a sin to call me a liar when I am not I am only trying to save you from hell Proverbs 6 16 19 URL USER USER USER I think you misunderstood his tweet Look back at it USER USER USER He said that I say to myself that god doesnt exist I do not hat is a deliberate lie I say I dont believe that god exists no one knows whether a god exists or not USER USER USER Isn t saying to yourself that God doesn t exist and saying you don t believe that God exists pretty much the same thing USER USER USER No I dont know whether god exists or not nobody does all I know is that I am unconvinced that he exists therefore I dont believe Just because I dont believe in god doesnt mean that he doesnt exist just like you believing in him doesnt mean he does exist USER USER USER We can know GOD as much as we are able to know Him in same way we can know anything Examine Him See what He says and does See hear read testimonies from others Most of all use Truth of what is known to be True to test whatever we absolutely know is True USER USER USER Bring god here and well examine him Blathering on about god with no evidence that he even exists is not going to cut it USER USER USER That s all he shows up and we re all believers that simple instead of us all killing each other in his name just show us you exist is that asking too much USER USER USER Oh I see I really do You want to SEE feel Touch Jesus So do I It seems you will only accept Jesus as you WANT Him to be rather than how he really is What do u know about who Jesus is c4urself If you u to know Him then honestly learning FROM Him is best USER USER USER Then why are you here Step aside Let Jesus speak for himself 
0,"@USER @USER @USER When we share love , we get love too . Our vibrations change according to where our attention is focused . Shift your attention to & #peace & feel yourself aligning with the love . #mustread My ‘ Like attracts Like ’ <URL>","['"" Heaven on Earth is a choice you must make , not a place you must find . "" @USER @USER @USER #WednesdayVibes #Goldenhearts #JoyTrain <URL>', '@USER @USER @USER Love exists in the #present Hate has a reference in the #past Try to hate somebody in the present , with no reference to the past or the future ... You cannot do it . But you can love . It needs no reference , that ’ s the beauty & the freedom of love . makes earth a paradise !', '@USER @USER @USER True Christina ! Love comes from you for no reason at all ... The heart is just so full of it .', '@USER @USER @USER "" You will find as you look back upon your life that the moments when you have truly lived , are the moments when you have done things in the spirit of love . "" Henry Drummond . 💕 A heart released to love to fully , lives fully . #Goldenhearts <URL>']", USER USER USER When we share love we get love too Our vibrations change according to where our attention is focused Shift your attention to peace feel yourself aligning with the love mustread My Like attracts Like URL SEP Heaven on Earth is a choice you must make not a place you must find USER USER USER WednesdayVibes Goldenhearts JoyTrain URL USER USER USER Love exists in the present Hate has a reference in the past Try to hate somebody in the present with no reference to the past or the future You cannot do it But you can love It needs no reference that s the beauty the freedom of love makes earth a paradise USER USER USER True Christina Love comes from you for no reason at all The heart is just so full of it USER USER USER You will find as you look back upon your life that the moments when you have truly lived are the moments when you have done things in the spirit of love Henry Drummond A heart released to love to fully lives fully Goldenhearts URL 
0,@USER You allowed others to frame Trump to the point of confirmation bias . You said that the next 4 years doesn't matter .,"['@USER So please understand that my apology is sincere and offered in the spirit of unity .', ""@USER I appreciate that . Let's hope cooler heads prevail . I hope the toxicity leaves & ppl judge Trump on his actions as POTUS"", '@USER I want that for my sake and for the sake of my daughters , whose first memories of a president will be of that man .']", USER You allowed others to frame Trump to the point of confirmation bias You said that the next 4 years doesnt matter SEP USER So please understand that my apology is sincere and offered in the spirit of unity USER I appreciate that Lets hope cooler heads prevail I hope the toxicity leaves ppl judge Trump on his actions as POTUS USER I want that for my sake and for the sake of my daughters whose first memories of a president will be of that man 
0,@USER @USER He grabbed them by the pussies and they LET him because he's famous . Looking a lot like 1920s Europe again . #scared,"[""For the second time this year I'm in a state of mourning , and as with Brexit I'm mourning … <URL>"", ""@USER me too . I'm so shocked at how this cretin could have won ! xx""]", USER USER He grabbed them by the pussies and they LET him because hes famous Looking a lot like 1920s Europe again scared SEP For the second time this year Im in a state of mourning and as with Brexit Im mourning URL USER me too Im so shocked at how this cretin could have won xx
0,@USER @USER @USER because our bought-and-paid-for #NJ doesnt see fit to save th last #wetland on th Upper Bay / #NY Harbor . so pervasively control politics that even OBVIOUS good things don ’ t / won ’ t happen .,"[""Bravo ! Let's 👏 🏼 bring 👏 🏼 back 👏 speed / red light cameras . Hope we can work on pushing for this at the State level . <URL>"", 'Would love to hear from you @USER , @USER , @USER , , , , , , , Why do we need to fight for speed and red light cameras in NJ ?']", USER USER USER because our bought and paid for NJ doesnt see fit to save th last wetland on th Upper Bay NY Harbor so pervasively control politics that even OBVIOUS good things don t won t happen SEP Bravo Lets bring back speed red light cameras Hope we can work on pushing for this at the State level URL Would love to hear from you USER USER USER Why do we need to fight for speed and red light cameras in NJ 
0,@USER at least you have your own hashtag now #lucky #BlinkGirlBlewIt,"[""I'm getting bullied on FB because I blinked in LU's mannequin challenge :-)"", 'THIS VIDEO HAS 500,000 VIEWS AND I BLINKED IN IT AND PEOPLE ON FB ARE BULLYING ME ! ! !']", USER at least you have your own hashtag now lucky BlinkGirlBlewIt SEP Im getting bullied on FB because I blinked in LUs mannequin challenge THIS VIDEO HAS 500 000 VIEWS AND I BLINKED IN IT AND PEOPLE ON FB ARE BULLYING ME 
0,@USER I pray the light of #Christ #Jesus ' sincere heart comes upon your entire family . I pray the of #CHRIST guides your entire family in everything they do and say from today going forward ... Ezekiel 36:26 <URL>,"[""I will #pray for you , you pray for me . Matthew 18:19- 20 reads it's better with two or three . Pray our loved ones say YES to #Jesus and they will bend their knee . Pray they get honest and realize truth sets them free !"", '@USER Please pray for my household .. strongholds that seem to never go away .']", USER I pray the light of Christ Jesus sincere heart comes upon your entire family I pray the of CHRIST guides your entire family in everything they do and say from today going forward Ezekiel 36 26 URL SEP I will pray for you you pray for me Matthew 18 19 20 reads its better with two or three Pray our loved ones say YES to Jesus and they will bend their knee Pray they get honest and realize truth sets them free USER Please pray for my household strongholds that seem to never go away 
0,@USER @USER @USER Why am I not surprised that principal is dancing up a storm with the students ... Loving the energy at keep it going for 2020 .. #wellbeing #lotsofhappiness,"['Remember my friend who just released her first book , The Magic Net ? This is her in all her glory with her kindergarten kids : ❤ ️ ❤ ️ ❤ ️ <URL>', '@USER @USER Here ’ s more hot chocoate celebration ! Love the excitement at the end 🤗 <URL>']", USER USER USER Why am I not surprised that principal is dancing up a storm with the students Loving the energy at keep it going for 2020 wellbeing lotsofhappiness SEP Remember my friend who just released her first book The Magic Net This is her in all her glory with her kindergarten kids URL USER USER Here s more hot chocoate celebration Love the excitement at the end URL 
1,@USER Homes where there will need to be private servers .,"['Someone please tell me this article is satire . Please . <URL>', ""Can't wait to see Repubs justify all the time Trump spends at his golf course or the extra cost of Secret Service maintaining 2-3 homes .""]", USER Homes where there will need to be private servers SEP Someone please tell me this article is satire Please URL Cant wait to see Repubs justify all the time Trump spends at his golf course or the extra cost of Secret Service maintaining 2 3 homes 
0,@USER bet they didn ’ t have poppy pizzas for the inflight meal either .,"[""That's the saddest part . If I was spending £ 100s on a flight to USA on this week , of all weeks , I'd ensure I was we … <URL>"", ""@USER @USER @USER I bet the plane he was flying on didn't even had poppy decals on it .""]", USER bet they didn t have poppy pizzas for the inflight meal either SEP Thats the saddest part If I was spending 100s on a flight to USA on this week of all weeks Id ensure I was we URL USER USER USER I bet the plane he was flying on didnt even had poppy decals on it 
0,"@USER @USER @USER What a lovely friend ! Yet another reason of #WhyPete … He brings out the best in everyone , based on what I've witnessed thus far ! #RulesOfTheRoad #Belonging 🥰 💕 💛 💙","['Does having a "" Buttigieg 2020 . Pete for president "" sticker on my car make any sense here in the Netherlands ? Nope . Do I care ? Nope . 😁 <URL>', '@USER @USER Ha , dat is toewijding ! Ik heb geen auto , maar loop met net zo veel ( of weinig ) effect met deze door een lieve vriendin gehaakte muts door Nederland 😉 <URL>', '@USER @USER @USER Cute PETE beanie ! Did you crochet it yourself ? \U0001f970 💕 💛 💙 🌟', '@USER @USER @USER My very sweet friend made it for me . She ’ s not as obsessed with Pete ( or American politics in general ) as I am , but she looked up the campaign colours and everything . Best birthday gift ever .']", USER USER USER What a lovely friend Yet another reason of WhyPete He brings out the best in everyone based on what Ive witnessed thus far RulesOfTheRoad Belonging SEP Does having a Buttigieg 2020 Pete for president sticker on my car make any sense here in the Netherlands Nope Do I care Nope URL USER USER Ha dat is toewijding Ik heb geen auto maar loop met net zo veel of weinig effect met deze door een lieve vriendin gehaakte muts door Nederland URL USER USER USER Cute PETE beanie Did you crochet it yourself USER USER USER My very sweet friend made it for me She s not as obsessed with Pete or American politics in general as I am but she looked up the campaign colours and everything Best birthday gift ever 
1,"@USER @USER You say "" Research & confirm 1st "" then you cite Allen West as a reputable source ?","['Trump team has asked for son in law Jared Kushner to have top secret clearance for Presidential Daily Brief no precedent for that', '@USER Why are you spreading this ? It not true ! You wonder why No one trusts MSM ! Research & confirm 1st ! <URL>']", USER USER You say Research confirm 1st then you cite Allen West as a reputable source SEP Trump team has asked for son in law Jared Kushner to have top secret clearance for Presidential Daily Brief no precedent for that USER Why are you spreading this It not true You wonder why No one trusts MSM Research confirm 1st URL 
1,@USER @USER The good news he won ’ t complain about how sore he is all week after putting this up,"['Took the 1pm games ... the 4pm games ... and half of SNF to get this done ... <URL>', '@USER This is my favorite Hartelius flex and I wait for this every Christmas . @USER']", USER USER The good news he won t complain about how sore he is all week after putting this up SEP Took the 1pm games the 4pm games and half of SNF to get this done URL USER This is my favorite Hartelius flex and I wait for this every Christmas USER
0,@USER I gotta be honest . I won't even do them then 😂 But I'll be not doing them with a lot more joy than I have while not doing them now when @USER is President ! #TeamPete,"[""Damn , dude . I'm starting to feel bad that I can't even get the laundry put away 😂 #PeteButtigieg #PeteforAmerica #TeamPete <URL>"", '@USER We can do chores after we restore our democracy ! <3']", USER I gotta be honest I wont even do them then But Ill be not doing them with a lot more joy than I have while not doing them now when USER is President TeamPete SEP Damn dude Im starting to feel bad that I cant even get the laundry put away PeteButtigieg PeteforAmerica TeamPete URL USER We can do chores after we restore our democracy 3
1,"@USER let's not forget your support for Muslims , you know the people that believe women shouldn't have rights .","['Getting overwhelmed at the thought of kids learning about these events in their history classes 15 years from now . #WomensMarch #fakenews', '@USER no one will teach how thousands of women marched for the right to murder babies .', '@USER good thing the issues being addressed in these marches reach far beyond abortion rights .']", USER lets not forget your support for Muslims you know the people that believe women shouldnt have rights SEP Getting overwhelmed at the thought of kids learning about these events in their history classes 15 years from now WomensMarch fakenews USER no one will teach how thousands of women marched for the right to murder babies USER good thing the issues being addressed in these marches reach far beyond abortion rights 
1,@USER @USER @USER Players in footage subjected to worst racist abuse ever seen at a football match by the very same fans who posted it .,"['Many Rangers fans on here have theories galore about various world agencies being against them and their club . That said , that was a disgusting tweet which appeared on @USER about them . FARE should feel rightly embarrassed .', '@USER @USER Why should they feel embarrassed for retweeting a tweet that highlights racism at ibrox ?']", USER USER USER Players in footage subjected to worst racist abuse ever seen at a football match by the very same fans who posted it SEP Many Rangers fans on here have theories galore about various world agencies being against them and their club That said that was a disgusting tweet which appeared on USER about them FARE should feel rightly embarrassed USER USER Why should they feel embarrassed for retweeting a tweet that highlights racism at ibrox 
1,@USER If I had 1 million .. I would buy each and everything by paying off the bribe to Myntra Warehouse Employees 🤣 🤣 🙈 🙈 Join in guys @USER @USER #MyntraEORS #EORSGameZone #IndiasBiggestFashionSale <URL>,"[""#Contest2 Okay , now this one's gonna be interesting ! If you had 1 million rupees and had to use it all on Myntra , what would you shop for ? Tell us using #MyntraEORS #EORSGameZone 5 lucky winners that make us go WHOA get Myntra vouchers worth Rs . 1000 . <URL>"", ""Come on guys ! We've still not got our winners . 1 Million is a lot ... Put your thinking caps on ! Remember , the wittiest answer wins ... Don't forget to #MyntraEORS #IndiasBiggestFashionSale #EORSGameZone""]", USER If I had 1 million I would buy each and everything by paying off the bribe to Myntra Warehouse Employees Join in guys USER USER MyntraEORS EORSGameZone IndiasBiggestFashionSale URL SEP Contest2 Okay now this ones gonna be interesting If you had 1 million rupees and had to use it all on Myntra what would you shop for Tell us using MyntraEORS EORSGameZone 5 lucky winners that make us go WHOA get Myntra vouchers worth Rs 1000 URL Come on guys Weve still not got our winners 1 Million is a lot Put your thinking caps on Remember the wittiest answer wins Dont forget to MyntraEORS IndiasBiggestFashionSale EORSGameZone
1,@USER I thought I read update that they did catch them — or at least one and the dog was returned . It is disgusting . I was just trying to point that most likely animal rights activists are liberals who don ’ t mind abortion and hate peaceful pro lifers outside clinics,"['These are animal right activists ... yet people who speak out for the defenseless babies in the womb are called “ violent ? ” 🤔 As a pro life person I can testify that pro lifers DON ’ T act like animal rights activist <URL>', '@USER These people are committing a crime . They are stealing his property . That is not their dog . This video makes me so mad ! 😠 and they are assaulting the poor man ! Hopefully their faces make it into jail .']", USER I thought I read update that they did catch them or at least one and the dog was returned It is disgusting I was just trying to point that most likely animal rights activists are liberals who don t mind abortion and hate peaceful pro lifers outside clinics SEP These are animal right activists yet people who speak out for the defenseless babies in the womb are called violent As a pro life person I can testify that pro lifers DON T act like animal rights activist URL USER These people are committing a crime They are stealing his property That is not their dog This video makes me so mad and they are assaulting the poor man Hopefully their faces make it into jail 
1,@USER @USER @USER Hysterical that they used Williams as a source 4 this story ! #Liar #HillaryLies,"['BREAKING : Comey Mandates All FBI Agents Report to D . C . Offices ; Prep for Raids , Possible Arrests in Clinton Probes … <URL>', ""@USER I've not found confirmation anywhere else . Do you have other sources ? ? ? 🙃""]", USER USER USER Hysterical that they used Williams as a source 4 this story Liar HillaryLies SEP BREAKING Comey Mandates All FBI Agents Report to D C Offices Prep for Raids Possible Arrests in Clinton Probes URL USER Ive not found confirmation anywhere else Do you have other sources 
0,"@USER Of course - they never do . Neverthesless , grandpa is ! !","['So my 80 something year old uncle knocked out his granddaughter ’ s boyfriend for being disrespectful . An ambulance had to be called and this may have made my week .', '@USER Your family has the best stories . PS - does grandpa need bail money ?', '@USER Haha , thank you ! I don ’ t believe charges were pressed . Of course my husband got the story and didn ’ t ask any important questions .']", USER Of course they never do Neverthesless grandpa is SEP So my 80 something year old uncle knocked out his granddaughter s boyfriend for being disrespectful An ambulance had to be called and this may have made my week USER Your family has the best stories PS does grandpa need bail money USER Haha thank you I don t believe charges were pressed Of course my husband got the story and didn t ask any important questions 
1,@USER we lost today pal that's football ... and you're right these tallaght kids are sheltered no streets up here 🤔,"[""Not from Dublin 4 so wont win the tickets to the #LateLateToyShow . Just ordered 1 of these instead , all it's missing … <URL>"", ""@USER Rovers wouldn't be able for the type of street football the kids play at Crumlin . It's kill or be killed"", ""@USER you're dead to me now pat may as well wear red and black stripes ! ! ! #notlongford""]", USER we lost today pal thats football and youre right these tallaght kids are sheltered no streets up here SEP Not from Dublin 4 so wont win the tickets to the LateLateToyShow Just ordered 1 of these instead all its missing URL USER Rovers wouldnt be able for the type of street football the kids play at Crumlin Its kill or be killed USER youre dead to me now pat may as well wear red and black stripes notlongford
1,"@USER @USER @USER I love that you , as a socialist are utilizing capitalism to promote your agenda .","['. @USER tells @USER , "" No , I do not praise Fidel Castro "" : "" The Cuban economy is a disaster . "" … <URL>', '@USER @USER @USER People refuse to see how many lives where destroyed because of Castro .', '@USER @USER @USER people refuse to see that the us government imposed a embargo on cuba', '@USER Of course the US embargo I personally believe was wrong & it hurt many people , but Castro was not the nicest person .', '@USER who told you that castro was not a nice person ? Did you know him personally ?', '@USER I think there is enough incidences to prove he was a cruel dictator . If you think otherwise enjoy the rest of your Sunday .', '@USER you have to seperate between facts an propaganda , western propaganda surely exists , dont fall for it']", USER USER USER I love that you as a socialist are utilizing capitalism to promote your agenda SEP USER tells USER No I do not praise Fidel Castro The Cuban economy is a disaster URL USER USER USER People refuse to see how many lives where destroyed because of Castro USER USER USER people refuse to see that the us government imposed a embargo on cuba USER Of course the US embargo I personally believe was wrong it hurt many people but Castro was not the nicest person USER who told you that castro was not a nice person Did you know him personally USER I think there is enough incidences to prove he was a cruel dictator If you think otherwise enjoy the rest of your Sunday USER you have to seperate between facts an propaganda western propaganda surely exists dont fall for it
