label,response,context,text
1,". @USER been waiting for a week ! this is my second attempt , great service - #winning","['. @USER your customer service is causing Our business huge issues . 1 week with no service waiting for answers #disgusted', '@USER In order for us to help and verify the issue we ask you to fill out our form at <URL> .', ""@USER this isn't about content online this is service moving our business address . We're using your mifi since we can't get moved"", '@USER in order for us to identify the situation and help , you need to send us your information to our form <URL>', '@USER that form is for a web issue ... This is why customer service is poor . One size fits all , no care for the particulars .', '@USER The form is needed to protect your personal data , since we need account information to locate and verify the situation .', '@USER fine , but the form is not relevant . There is no URL causing me problems', '@USER You can put any URL in order to submit the form ( ex : <URL> ) .', '@USER the URL is for us to identify your post .', '. @USER what post ? An optional field is marked required . Poor UX - sent form . Currently even Mifi is down . #nightmare', '@USER we confirm your email . Please wait for our reply .', '. @USER now we are being ignored by both our Vodafone rep , and your online support . #fail', '@USER in order for us to help , please tell us the reference of your email .', '. @USER here you go : #305358 - Maybe we can get someone else ignore us as well .', '@USER your email has been forward to the business department . You should wait for their anwser .']",". @USER been waiting for a week ! this is my second attempt , great service - #winning PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER #CBT therapy through #CAMHS really did help my Child ’ s #SchoolPhobia & it took 2 yrs to get medication for her School ANXIETY , once she left School with her 2 main GCSEs , she ’ s V happy in work from age 16 , no college . A Grafter & very independent Im so","['Does your child have #anxiety ? Finding it hard to find #support ? Why not try our new service which helps you to gain the tools you need to help your child . Find out more here : <URL> <URL>', '@USER First place I went to with my Teen was School Pastoral , but not understanding . #SchoolPhobia is real . She missed 3 yrs off School the seed was planted in a Class , judged by a teacher . Moved 3 Schools . Now happy & in work']","@USER #CBT therapy through #CAMHS really did help my Child ’ s #SchoolPhobia & it took 2 yrs to get medication for her School ANXIETY , once she left School with her 2 main GCSEs , she ’ s V happy in work from age 16 , no college . A Grafter & very independent Im so PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER Thank you for praying . Very simply put may the Prince of Peace be UPON and WITHIN us ALL from today going forward ... Ezekiel 36:26 #RECONCILIATION #PRAYER <URL>,"['#God has not brought my son , David who I have not seen or spoken to in many years and I back together yet . Please #pray reconciliation is upon both of us one day very very soon ! #Depression', '@USER @USER I pray your faimily will be reunited . Bygones wil be bygones . Peace !']",@USER @USER Thank you for praying . Very simply put may the Prince of Peace be UPON and WITHIN us ALL from today going forward ... Ezekiel 36:26 #RECONCILIATION #PRAYER <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER What flavor sucker would you want Larry ? I've seen this cherry one that seems to be popular - Chris,"['What do you think the perfect present would be for a poker player ? <URL>', '@USER Poker Table , Custom chip set and 8 suckers ... uh ... I mean players to play with .']",@USER What flavor sucker would you want Larry ? I've seen this cherry one that seems to be popular - Chris PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER So inspiring to see you try and tweet .,"['@USER Why is this hard to understand for idiot centrists ? Class is tied to racism , sexism , homophobia , all of it — you organize based on class Bernie & MLK organized based on class If you attack social problems individually you will lose , tie them to the class struggle , and you win', '@USER @USER why is this so hard dfor racists to understand ? raciusm is treating p [ eople who are human as less than human . your assumption that its really a class war is insulting', '@USER @USER its not a big scam to steal your money , it really is about dehumanization . abd your little new deal racialist policies will not address the racism just as they didnt with the first new deal']",@USER @USER So inspiring to see you try and tweet . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER oh the duh duh duh duh . Yeah okay bro hasn't done anything for the city of chicago now wants to go there for symbolism,"[""He doesn't believe what he's saying with his stuttering ! Making an attempt to talk about blacks where were you past 8yrs #FarewellObama"", ""@USER shows you aren't paying attention . He is stuttering because he is being interrupted by the applause and wants to be heard""]",@USER oh the duh duh duh duh . Yeah okay bro hasn't done anything for the city of chicago now wants to go there for symbolism PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER Haha , bureaucrats says the former D . C . Duncan mouthpiece Bureaucrat oh the","['@USER @USER is wrong . Frustrated parents are taking back public education from the bureaucrats .', ""@USER that's PR double speak for artificially driving down salaries and blaming Ts for violence . @USER @USER""]","@USER @USER @USER Haha , bureaucrats says the former D . C . Duncan mouthpiece Bureaucrat oh the PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER Would love to receive a blessing from @USER 💙 🤍 💙 what you are doing is Amazing ! ! ! $ RachelW 143 #Blessings,"['Everyday in 2020 I will randomly pick someone on twitter and give them $ 20 in cash or #BTC . Why ? To put a smile on someone ’ s face and for me to develop a habit of giving . Leave your CashApp , PayPal or BTC addy and please retweet . #365Giving20', '💙 💙 Everyday #Giveaway 💙 💙 $ 20 in Cash or #Crypto Everyday ! Comment with your info so I can 👀 you Retweet and tag a friend to spread awareness Get your mind off of #WWIII and unto <URL>']",@USER Would love to receive a blessing from @USER 💙 🤍 💙 what you are doing is Amazing ! ! ! $ RachelW 143 #Blessings PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER I grew up in Crowborough . It ’ s an amazing town with amazing people , it ’ s own amazing microclimate , amazing countryside and it ’ s own amazing wildlife . #CrowboroughGiraffes","['There ’ s a beautiful #WolfMoon rising over Crowborough , East Sussex this evening . Nature ’ s majesty never fails to amaze me . <URL>', ""@USER @USER @USER This is not true , guys ! There are no ' wild ' giraffes in the UK""]","@USER @USER @USER I grew up in Crowborough . It ’ s an amazing town with amazing people , it ’ s own amazing microclimate , amazing countryside and it ’ s own amazing wildlife . #CrowboroughGiraffes PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER Imagine your only fame is critiquing the president ?,"['Your 2nd Amendment is under very serious attack in the Great Commonwealth of Virginia . That ’ s what happens when you vote for Democrats , they will take your guns away . Republicans will win Virginia in 2020 . Thank you Dems !', '@USER The American people are fed up with the epidemic of gun violence and mass shootings in our country . Compared to other industrialized nations , we have one of the highest per capita shooting deaths because we refuse to address the source of the problem — our easy access to guns .']",@USER @USER Imagine your only fame is critiquing the president ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER "" are persons with autism even sentient at all "" :(","['Autism research : "" The studies on subjective QoL are mainly focusing on the subjective QoL in family members of someone with ASD . ""', ""@USER @USER I mean , who cares about the autistic person's QoL ? It's not like autistic people can express opinions .""]","@USER @USER "" are persons with autism even sentient at all "" :( PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER The tRump supporter tells ME to "" get informed ""","[""Here's a radical idea . Let's create an economy that works for the bottom 99 % , not just the people on top ."", ""@USER how's your shiny new sports car and 3rd house HRC bought you - you're a hypocrite"", ""@USER MISinformation . The house was paid for with money from the sale of his wife's family home . Bernie got ZERO from $ hillary ."", ""@USER don't you have to go read the Quran with Bernie or something 🤔"", ""@USER Yeah that makes total sense ... u do know Bernie's Jewish right ? As a tRump supporter u probly don't know the difference tho"", '@USER you do know that Bernie wants Isis to run the DNC', '@USER "" Bernie wants ISIS to run the DNC "" ? ? LOL . Where\'d u hear that , Faux "" news "" ? As far as DNC , not everyone muslim is ISIS ffs', '@USER who is Keith Ellison - get informed paid fake account']","@USER The tRump supporter tells ME to "" get informed "" PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER they do posadas where home owners turn away people pretending to be Mary and joseph #noroomhere #truelife,"[""will someone pls tell my 10 year old sister that santa isn't real already"", '@USER what ? ! ? ! ? This is the first i have heard of this . Are you sure ? * cries']",@USER they do posadas where home owners turn away people pretending to be Mary and joseph #noroomhere #truelife PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER itza freemason ring his one here below . It is not the same of course but if the ring they wear is a Ruby well there ya go if not please excuse me just trying to help <URL>,"['The Fake News Media and their Democrat Partners are working hard to determine whether or not the future attack by terrorist Soleimani was “ imminent ” or not , & was my team in agreement . The answer to both is a strong YES . , but it doesn ’ t really matter because of his horrible past !', '@USER Ya there all part of the same club <URL>']",@USER @USER itza freemason ring his one here below . It is not the same of course but if the ring they wear is a Ruby well there ya go if not please excuse me just trying to help <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER HA ! ' your ' not good at writing ? ! you dummy . it's ' you're ' , short for ' you are ' .","['Tiffany Trump is registered to vote in two states : report <URL> <URL>', '@USER again it is not illegal to be registered in 2 state , it is illegal to vote in 2 states', ""@USER @USER correct but it's hilarious bc trump called it out this am as fraud <URL>"", ""@USER @USER investigating to make sure people aren't voting twice , not a bad idea"", '@USER @USER @USER not what he said . I realize yall arent good at reading tho .', ""@USER @USER @USER evidently your not good writing . I've heard what he said :)""]","@USER @USER @USER HA ! ' your ' not good at writing ? ! you dummy . it's ' you're ' , short for ' you are ' . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"Miracles happen everyday , change your perception of what a miracle is and you'll see them all around you . - Jon Bon Jovi #gentleman #strength #generosity <URL>","['We cannot change the cards we are dealt , just how we play the hand . - Randy Pausch #gentleman #strength #kindness <URL>', 'The key to success is playing the hand you were dealt with like the hand you always wanted . #gentleman #strength #kindness <URL>', '（ 今の自分を 、 今の状況を 、 今持っているものをLove 愛すること ） である 。 #紳士 #洗練 #強さ 愛 禅 夢', 'Live your life as if everything is rigged in your favor . - Rumi 人生を 、 あたかも全ては自分の為の八百長であるかのように ・ 自分の為に都合よく起こっているかのように生きなさい 。 - ルーミー <URL>']","Miracles happen everyday , change your perception of what a miracle is and you'll see them all around you . - Jon Bon Jovi #gentleman #strength #generosity <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER I was v pleased that Damian's Probably Science episode was 369,"['"" I don\'t like the thing you do for free , for yourself . If you did the thing for free more like I like , then I would take that free content . As it is , I will not use this free content . "" O ... K ?', 'In case you have been living in a cave for the past decade and have never seen this mermaid before ? <URL>']",@USER I was v pleased that Damian's Probably Science episode was 369 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER this is what I hate about Trump supporters like you . You don't really understand anything .,"[""So basically #BrockTurner was grounded for summer for raping a girl . That'll show him ! Surprised he wasn't sent to his room without dinner"", '@USER having someone fape you is not funny , it is very scarey , and very traumatic']",@USER this is what I hate about Trump supporters like you . You don't really understand anything . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER @USER <URL> Thank you so much #Prayer your #Prayers avail much ! They will know them by their #JesusChrist 🕊 ☔ ️ 💦 ☀ ️ 🌈 Know you are in my prayers as well ! <URL>,"['🙏 Show me the path where I should go oh Lord point out the right road for me to walk 🕊 lead me 👐 🏼 teach me 🙋 \u200d ️ you are the God who gives me salvation ️ I have no hope except in You <URL>', ""@USER #God #JesusChrist #Prayer DEAR HEAVENLY FATHER DEAR HEAVENLY FATHER For Doreen , @USER & @USER & all of God's children who could use a & word from our Father today FATHER We Prayer for Perseverance <URL>""]",@USER @USER @USER <URL> Thank you so much #Prayer your #Prayers avail much ! They will know them by their #JesusChrist 🕊 ☔ ️ 💦 ☀ ️ 🌈 Know you are in my prayers as well ! <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER pti and IK are just contesting their case in which they accused PM without any proof ,","['No proper preparation for the Penama case by PTI and right now they are sitting without a lawyer attending marriages , excellent priorities .', '@USER Why its pti n Imran Khan responsibility to fix Pakistan corruption ?']","@USER @USER pti and IK are just contesting their case in which they accused PM without any proof , PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER my kids 9 and 11 are so happy to hear that he's going to try to keep dangerous illegals from hurting them .,"[""And I've begun thinking that all of the chaos is intended to distract us from how Trump & GOP plan to loot the coun … <URL>"", ""It's all so sad . I really want to be supportive of the new president . @USER"", '@USER @USER It is 3 days . Give him a chance . Remember , everyone thought Truman was over his head .', 'He scares and worries me but I am giving him a chance , hoping most of bad stuff was an act . @USER @USER', '@USER Yesterday minority children were bullied in Trump\'s name , at an Oregon school . This is just the beginning of that "" act "" NMP !', 'Tragic . Hopefully things will calm down without inflicting permanent damage on children . Parents have to learn what to say . @USER', '@USER Thankfully , the school acted swiftly , they expelled two the of offenders , and suspended a few more . Trump has made hate okay .', 'He should start backing off some of his hate messages . Children are watching . @USER']",@USER @USER my kids 9 and 11 are so happy to hear that he's going to try to keep dangerous illegals from hurting them . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER wow "" The atmosphere means nothing to us , there's no response & doesn't effect how we play "" - Quote : No player ever .","[""Honestly think we'll loose today . Will be too much focus on hating RK than supporting #saintsfc 😡 😡 but fans deserve to show that , right ? 😑 😑"", ""@USER doesn't say much about the players if they're affected that easily . Talking shite""]","@USER wow "" The atmosphere means nothing to us , there's no response & doesn't effect how we play "" - Quote : No player ever . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER @USER Yes , we hate America . You nailed it . And Trump genuinely cares about the #Deplorables . What else have you uncovered ? Trump doesn ’ t lie ? Ukraine helped Hillary in 2016 ? Obama is from Kenya ? HRC plotted a coup from a Pizza Parlor after she offed Seth Rich ?","['“ Trump ’ s Benghazi ” was handled with decisive action , like an actual leader would respond . The response ( since they actually bothered to respond , unlike Obama / Crooked ) was really the anti-Benghazi response ! You ’ re welcome . <URL>', ""@USER Why weren't the Marines already there , seems grossly understaffed , mismanaged , and otherwise completely derelict of duty . #ImpeachAndRemove"", '@USER @USER Right ! Obama should have been #impeachedandremoved . Unlike President Trump ; Obama gave a stand down order and refused to send the Marines . Obama was a traitor who , like all you libturds , hated America', '@USER @USER And lookie here , your hero Obama had the leader of this assault on our embassy as a guest . #DemocratsHateAmerica #DemocratPartyOfTreason #TreasonousPOS <URL>']","@USER @USER @USER Yes , we hate America . You nailed it . And Trump genuinely cares about the #Deplorables . What else have you uncovered ? Trump doesn ’ t lie ? Ukraine helped Hillary in 2016 ? Obama is from Kenya ? HRC plotted a coup from a Pizza Parlor after she offed Seth Rich ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
