label,response,context,text
1,@USER @USER @USER You claim to be a researcher professor at cambridge but cant use to look up the #ClimateChangeHoax 😂 🤣,"['Now the rage mob comes for Meat Loaf . For crying out loud quit demanding that everyone think alike , you Puritan Borg .', '@USER Meat Loaf\'s predictions about climate have been far more accurate than scientists \' predictions about climate . #ClimateChangeHoax Pro tip : Any "" scientist "" who predicted 10 years ago that we\'d all be dead in 10 years is not a scientist , he\'s a propagandist .', '@USER @USER Can you give even one example of such a scientist ? Thought not .']",@USER @USER @USER You claim to be a researcher professor at cambridge but cant use to look up the #ClimateChangeHoax 😂 🤣
0,@USER @USER @USER Yeaah class what a contrast to other members LOL #meganandharry <URL>,"['Thank you everyone for all your lovely messages on The Duchess of Cambridge ’ s birthday ! Photo 📷 by @USER <URL>', '@USER @USER @USER Stunning and oozing class what a contrast to other members of the royal family happy birthday Ma ’ am a credit to our great United Kingdom . 🇬 🇧']",@USER @USER @USER Yeaah class what a contrast to other members LOL #meganandharry <URL>
0,@USER no ... scrap that . Now we are being told no gift card because we used @USER to join . Taking our $ $ $ elsewhere,"[""We pay $ $ $ every month 4 private health & @USER can't give us a gift card coz we joined 8d ays early ( no start date in your T & Cs )"", '@USER We just got a call back and are apparently being posted a gift card as we were going to cancel our membership .']",@USER no ... scrap that . Now we are being told no gift card because we used @USER to join . Taking our $ $ $ elsewhere
0,"@USER Oh , we have crazy conservatives like @USER & Scheer , and problems in the west but nothing that is flirting with starting a massive war and setting back peace efforts decades . Don't understand the fuss on the beard . #PrioritiesPeople 🇨 🇦","['Apparently , the biggest Canadian 🇨 🇦 political issue trending is #trudeaubeard . In the U . S . 🇺 🇸 it is beginning a war , bringing derision , disdain , & lack of confidence from most of the world & most of the population of America as well by an impeached 🦇 buffoon . #IranWar #FBR <URL>', '@USER We also have this , but everyone is too busy talking about the beard : <URL>']","@USER Oh , we have crazy conservatives like @USER & Scheer , and problems in the west but nothing that is flirting with starting a massive war and setting back peace efforts decades . Don't understand the fuss on the beard . #PrioritiesPeople 🇨 🇦"
1,"3/3 Right adopts strategy of #altfacts , ' ironic ' Naziism , ' don't listen to our words , ' & ' there is no truth ' to sell pure power move","[""1/3 Right's opposition to PC largely premised on notion that PC reactions are emotional , not rational . Emotions make left afactual ..."", '2/3 This fit nicely w / longstanding right critique that theory and postmodern relativism from academe have destroyed academe and society ...']","3/3 Right adopts strategy of #altfacts , ' ironic ' Naziism , ' don't listen to our words , ' & ' there is no truth ' to sell pure power move"
0,@USER @USER Why don't you use your own mantra and stop #hate lefty ?,"['Donald Trump booed as he and Melania go to cast votes this morning #ElectionDay <URL>', ""@USER @USER well that's just wrong any way you cut it"", '@USER @USER Sure . If it were Hillary Clinton getting booed , it would be ok ?', '@USER @USER What don\'t you understand about "" ... any way you cut it ? "" Booing is rude .', ""@USER @USER Donald Trump built his campaign on being rude , in case you didn't notice .""]",@USER @USER Why don't you use your own mantra and stop #hate lefty ?
0,"@USER I know , The amount of lives lost for people of any race and any gender to salute that great flag and they burn it #growup","[""This is such a damn disgrace . All because they didn't get there way ? You should still loves the country you live in . <URL>"", '@USER it\'s honestly heartbreaking to see such disrespect and for it to be "" okay "" .']","@USER I know , The amount of lives lost for people of any race and any gender to salute that great flag and they burn it #growup"
1,"@USER @USER Yeah , I'm Pretty Sick of "" Liberal "" Arrogance and Self-Righteousness . Life Is Too Short . Say , Did You Know Democrats Were "" Liberals "" #ProChoice #Slavery #WhiteMansRightToChoose 160 Years Ago , too ?","['“ Darkness cannot drive out darkness ; only light can do that . Hate cannot drive out hate ; only love can do that . ” Said a man who changed the world . A simple man whose voice rings true to this day . “ I have decided to stick with love . Hate is too great a burden to bear . ” #JustMercy <URL>', '@USER So Why Do "" Liberals "" HATE Trump and Republicans So Much ? #NoH8 #LoveWins #LoveTrumpsHate Martha McSally Etc', '@USER @USER Why don ’ t you ask if it is the person we hate or their actions ? There is a difference , you know ?', '@USER @USER i know ... such a hard concept to perceive when you ’ re small minded . Lol', '@USER @USER LOL Yeah , Must Be , bc ANYONE Who Disagrees w a "" Liberal "" MUST BE "" Small Minded "" #Greedy #Subhuman #Racist Right ? LOL "" Liberals "" Are ALWAYS SO KIND and SUPPORTIVE to Those They Disagree with , Right ? Epic', '@USER @USER Did you read that gibberish before hitting the reply button ? My small minded comment specifically described YOU and no one else . So not only do you seem small minded , but kinda nuts with all the “ lols ” .', '@USER @USER Say , Could You Please Point Out Some Examples of "" Liberals "" Disagreeing w Republicans w / o Being Nasty ? I\'ll Wait , but I\'m Almost 55 . My Life Expectancy Will Probably Run Out Before You Can Provide More 5han One Example . Thanks !', '@USER @USER I could give you numerous examples , but since you ’ re “ almost 55 ” and your “ life expectancy will probably run out ” before reading them all . I assume you would want to spend these precious moments watching Faux News than reading a liberals tweets .']","@USER @USER Yeah , I'm Pretty Sick of "" Liberal "" Arrogance and Self-Righteousness . Life Is Too Short . Say , Did You Know Democrats Were "" Liberals "" #ProChoice #Slavery #WhiteMansRightToChoose 160 Years Ago , too ?"
1,"@USER @USER @USER Haha , bureaucrats says the former D . C . Duncan mouthpiece Bureaucrat oh the","['@USER @USER is wrong . Frustrated parents are taking back public education from the bureaucrats .', ""@USER that's PR double speak for artificially driving down salaries and blaming Ts for violence . @USER @USER""]","@USER @USER @USER Haha , bureaucrats says the former D . C . Duncan mouthpiece Bureaucrat oh the"
1,"@USER @USER Hey , but what do they have to lose ? Asking for some black friends .","['Matt here . Rarely comment on the president , but having someone who is not Jewish tell Jews what they should or shouldn ’ t think is beyond the pale and it should not go unchallenged . <URL>', '@USER It seems there is a long history of non-Jews telling Jews what to think .']","@USER @USER Hey , but what do they have to lose ? Asking for some black friends ."
0,@USER We are in this as a team reach out anytime . #support #organicintelligence,"[""In this life I find myself in now , post apocalypse , sometimes it's hard for me to feel loved . Knowing I am loved & believing it are different things . Thanks to everyone who shows me love in the many ways that you do . I pray for the ability to believe & receive it on down days . 🙏"", ""It feels absurd to be so depressed about my life when I see all these miraculous changes happening in the world . I know it gets better , and I know I'm not alone . Far from it . But it is a strange , peculiar juxtaposition to feel alone in a crowded room . I feel orphaned by the truth"", 'My dreams last night upset me very much . Its just a hard day . I know it gets better . I don\'t really know how to do this "" life "" thing anymore . Everything feels like a lie & it\'s hard to want to keep going sometimes . Giving up is not an option . Let it out , let it in . So comes love .']",@USER We are in this as a team reach out anytime . #support #organicintelligence
0,@USER @USER @USER did it ! ! u lucky ! I wish Crystal put me up ! 😘 Damn girl !,"['@USER @USER omg you draw ? . AMAZING 🔥 ! @USER OMG #SPECCHLESS ! #DAMNGIRL ! I LOVE HER SO MUCH ! ❤ ️ 💯 🙏', '@USER @USER @USER No I don ’ t draw haha ... I just added the wings to the photo . She ’ s everything .']",@USER @USER @USER did it ! ! u lucky ! I wish Crystal put me up ! 😘 Damn girl !
0,@USER @USER @USER I think many would agree he's an independent that leans #Left I've followed him for a long time and have yet to hear a positive word about the He mutes those that don't agree with him ..,"['Some fundamental questions that determine outlook on life and hope : 1 . Do you think most people are basically good ? 2 . Do you think love conquers hate in the long run . 3 . Do you believe we can change the world by small acts of kindness and compassion ? My answer to all 3 is yes .', ""@USER Yes to all 3 . 🙂 I still believe most people are basically good & loves conquers all . And any act of kindness & compassion can make a difference . Yet some days are a bit harder to keep positive when I hear that 45 ' s base is chanting Lock Her Up & defending his Detention Campus . 😔"", '@USER @USER Like Susan Collins , you are "" extremely concerned "" , I bet . But at the end of the day , you ; ll fall in line with the Republican line , imo .', ""@USER @USER I'm not a Republican so I'm not going to fall in line with them ."", '@USER @USER But Matt is , and in fact helped to elect Bush / Cheney , and probably voted for McCain / Palin , imo . And now he\'s acting all like "" I had nothing to do with this "" , imo .', ""@USER @USER I don't mean to be rude but I honestly don't really care if Matt's a Republican . I've friends who are Republican . What matters to me is how a person treats another person & who they're willing to stand up for . From reading Matt's tweets , I know he's a good , decent & kind person ."", '@USER @USER First of all i am not a republican . Been an independent for more than 12 years . Broke publicly with bush in 2007 . And voted for Obama in 2008 and he and i became friends .', '@USER @USER Well , I am surprised about the Obama vote . I was wrong about that .']",@USER @USER @USER I think many would agree he's an independent that leans #Left I've followed him for a long time and have yet to hear a positive word about the He mutes those that don't agree with him ..
0,"@USER @USER What ? ! 😧 😢 ... but .. sigh . If you talk to him again , tell him and the Mrs . That #TwitterFam is praying . Really hard . #Energy heals . 💞 💫 . 😘","[""Guys I'm so sorry to have to tell you this , but Mrs . M3 reached out to me this morning and let me know that she deactivated @USER account . He's not well and he's not gonna be able to be here with us any longer . Please keep them both in your prayers ."", ""This is one of the hardest messages I've ever had to send . If I have any more specific info for you in the future , I will let you know . I love you my friend and we're gonna miss you . You're one of my best friends in life or online ."", ""Guys I've spoken to M3 and he wrote this statement for me to publish so there's no confusion . Please keep him and Mrs . M3 in your prayers and let's make a miracle happen . We love you brother . <URL>""]","@USER @USER What ? ! 😧 😢 ... but .. sigh . If you talk to him again , tell him and the Mrs . That #TwitterFam is praying . Really hard . #Energy heals . 💞 💫 . 😘"
0,"#ZOOMORPHISM IN THE FATHERLAND Nothing happened , someone else did it and ran away , and in any case you were horribly provoked , Many Congratulations ! you are an #Unschuldslamm or “ Lamb of Un-Fault ” — - #German <URL>","['#ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you like to make the jokes and trickeries , also pranks or slapstick , and don ’ t mind people remarking upon this in a sarcastic manner , you may well be a ... #Spassvogel or “ Joke-Bird ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND If you are a man , 16-85 , partial to sexual intercourse and the vigorous pursuit thereof , heedless of propriety and the bonds of marriage , in short : seek only to Get Your End Away , you may be a #Lustmolch or “ Lust-Newt ” — - <URL>']","#ZOOMORPHISM IN THE FATHERLAND Nothing happened , someone else did it and ran away , and in any case you were horribly provoked , Many Congratulations ! you are an #Unschuldslamm or “ Lamb of Un-Fault ” — - #German <URL>"
1,@USER @USER wait there's an election what election ? haven't heard anything about an election ... lemme @USER that .,"['Be prepared to LOL at me goin nuts on #TyraPatterson PROSECUTOR - an interesting & entertaining hour ahead on the N … <URL>', '@USER @USER Do we get the next episode or is the election going to derail it ? 🤔 Please , please say nooooo . 🤗']",@USER @USER wait there's an election what election ? haven't heard anything about an election ... lemme @USER that .
1,"@USER @USER No , @USER will shutdown electricity whenever they hell they feel like it ! Squatters stealing electricity every day without correction are excused . Only PAYING customers are taxed accordingly","['#POWERALERT 1 Date : 13 December 2019 Stage 2 rotational loadshedding will be implemented from 09:00 until 23:00 tonight <URL>', ""@USER Why is there no electricity in grid 10 then ? It isn't scheduled until 2pm ?""]","@USER @USER No , @USER will shutdown electricity whenever they hell they feel like it ! Squatters stealing electricity every day without correction are excused . Only PAYING customers are taxed accordingly"
1,@USER some in Billy rays one and only hit .,"['#Feminist Amy Schumer was "" just joking "" about moving to Canada if #Trump won . Miley Cyrus says was high on #crack <URL>', ""@USER Her Daddy must be so proud of the post-adolescent social miscreant she's turned out to be ! Tragic .""]",@USER some in Billy rays one and only hit .
0,"@USER @USER @USER Dear Tereza U are always such a sweet , kind & gentle soul & human being . U R . :) Your #giftedness as a #poet , your fine is a . UR is that u can express what many of us cannot & we can relate . my :) TCare TY","['I am a child of Mother Earth She feeds me clothes me tends to my needs She gave me the knowledge that her wealth is the beauty all around me I too must plant seeds of hope For it is & forever will be the purest Love © ️ Tereza Gillespie 2019 📸 @USER #Poetry <URL>', '@USER @USER @USER So Tereza . :) #poet #poetry my sweet friend . Enjoy ! Wishing you & All The Best ! for :) <URL>', '@USER @USER @USER Thank you 💐 dear Jacqueline . 💖 So sorry for my late reply . I hope you had a beautiful Christmas . I wish you a wonderful 🎆 New Year , filled with blessings , love & joy . 🕊 ❤ ️ Love & hugs to you <URL>']","@USER @USER @USER Dear Tereza U are always such a sweet , kind & gentle soul & human being . U R . :) Your #giftedness as a #poet , your fine is a . UR is that u can express what many of us cannot & we can relate . my :) TCare TY"
0,@USER so I'd say ups is not high on my business to use again real soon .,"['Extremely disappointed in @USER failure to deliver our @USER on time , we had to convince the CS people on the phone to let us ...', '@USER pick up our package after being on the phone , chat and chatting on twitter for an hour']",@USER so I'd say ups is not high on my business to use again real soon .
0,"@USER 💌 From One Spoonie Sister To Another ... - I'll Always Have Your Back , Always ! ! ! 💌 <URL>","['🔥 NEW VIDEO 🔥 * RETWEET * Let ’ s talk about some of the comments on my video discussing @USER & @USER along with other topics . Video link 👉 🏼 <URL> #MondayThoughts #MondayMorning #MondayMood <URL>', 'Thank you for retweeting @USER I ’ m very grateful for your continued support my spoonie sister ☺ ️ 🙏 🏼 💕']","@USER 💌 From One Spoonie Sister To Another ... - I'll Always Have Your Back , Always ! ! ! 💌 <URL>"
