label,text,context,concat
1,@USER @USER @USER Your calling porn bad and commenting on a thread about banning it ... is basic logic beyond you ? But I love the sjw dig while you're LITERALLY calling for censorship . Act more like a snowflake please .,"[""@USER What has happened is that atheist , socially liberal libertarians infiltrated the conservative movement because they can't poll past 1 % and are trying to steer our social concerns to the left . This is how TPUSA got a big black man on stage talking abt he got a husband ."", ""@USER @USER OR you're the ultra conservative minority that makes up roughly about the same amount as the far left lunatics . Which means the vast majority don't agree with either of your stances 🤷 \u200d ♀ ️"", ""@USER @USER @USER Yeah you're wrong dude . The whole essence of conservatism is preserving customs culture and traditions . Porn is degeneracy designed to placate the masses . Its meant to get you hooked and form an addiction . What does porn conserve ? LOL"", '@USER @USER @USER I am old enough to remember when the GOP first formed this little fundie alliance . Time to put a stake in it already .', ""@USER @USER @USER Unless you want more degenerate debauchery reflected in our culture I suggest you slow your role young'un ."", '@USER @USER @USER unless you want chinese style censorship in the west i suggest you slow your role old one', '@USER @USER @USER The irony is , these are the same people who look at Islam and their censorship of women and think they are backwards just like they think of Chinese censorship .. and they dont see the irony in calling for the same style of censoring .', '@USER @USER @USER Never once have I advocated Censorship in this thread but ok . 🙄 LOL', '@USER @USER @USER When you cant even take the time to read your own tweets ... 🙄 <URL>', ""@USER @USER @USER You cant even read period . Where in all of that do I say we need to ban porn ? You're just another illogical SJW aren't you ?""]","@USER @USER @USER Your calling porn bad and commenting on a thread about banning it ... is basic logic beyond you ? But I love the sjw dig while you're LITERALLY calling for censorship . Act more like a snowflake please . @USER What has happened is that atheist , socially liberal libertarians infiltrated the conservative movement because they can't poll past 1 % and are trying to steer our social concerns to the left . This is how TPUSA got a big black man on stage talking abt he got a husband . @USER @USER OR you're the ultra conservative minority that makes up roughly about the same amount as the far left lunatics . Which means the vast majority don't agree with either of your stances 🤷 ‍ ♀ ️ @USER @USER @USER Yeah you're wrong dude . The whole essence of conservatism is preserving customs culture and traditions . Porn is degeneracy designed to placate the masses . Its meant to get you hooked and form an addiction . What does porn conserve ? LOL @USER @USER @USER I am old enough to remember when the GOP first formed this little fundie alliance . Time to put a stake in it already . @USER @USER @USER Unless you want more degenerate debauchery reflected in our culture I suggest you slow your role young'un . @USER @USER @USER unless you want chinese style censorship in the west i suggest you slow your role old one @USER @USER @USER The irony is , these are the same people who look at Islam and their censorship of women and think they are backwards just like they think of Chinese censorship .. and they dont see the irony in calling for the same style of censoring . @USER @USER @USER Never once have I advocated Censorship in this thread but ok . 🙄 LOL @USER @USER @USER When you cant even take the time to read your own tweets ... 🙄 <URL> @USER @USER @USER You cant even read period . Where in all of that do I say we need to ban porn ? You're just another illogical SJW aren't you ?"
0,A #Martyr who worked to help those in need . Is devotion to #Truth and old fashioned and out of style now in #Congress and the ? Where is hiding now ?,"['Does anyone remember when we became aware of what was living in the White House contaminating it with Hate and more ? <URL>', 'How God looks at you , with Love shining out from the eyes of a martyr for the people by the people .']","A #Martyr who worked to help those in need . Is devotion to #Truth and old fashioned and out of style now in #Congress and the ? Where is hiding now ? Does anyone remember when we became aware of what was living in the White House contaminating it with Hate and more ? <URL> How God looks at you , with Love shining out from the eyes of a martyr for the people by the people ."
0,@USER @USER @USER And yet he still needs to do things skirting congress . .,"['@USER @USER @USER Aww that ’ s cute . I wonder I guess , what does that mean ? He ’ s still President right ? Still runs the country right ? Still the most powerful man in the world right ? Yep . 👍 🏽 thought so !', '@USER @USER @USER It means his term in office is forever stained . FYI he is by no means the most powerful when he bends to the will of others . #BlessYourHeart', '@USER @USER @USER Stained ? That ’ s precious . All it shows is an partisan angry corrupt dem house of reps will go down is stained . Only Dems voted for it . Hell one even flipped Republican over the embarrassment . The senate will side with him removing any stain . He will be re elected .', '@USER @USER @USER What ’ s precious watching libs like you cry again when the senate dismisses this . 😮 just like I reveled in your tears after 2016 , Russian Collusion Delusion ended , Kavanaugh outrage , oh and that supposed blue wave in 2018 . Hahah THOSE were precious', '@USER @USER @USER Took back the house . Blue won many "" red "" seats . <URL>', '@USER @USER @USER Really ? ! You won 40 ( small % ) seats out of 435 to take the weak 1/2 of one branch . Congrats on that blue wave . Trump now owns all 3 branches . We actually picked up senators in 2018 at the height of the Mueller attempt . You just had a dem flip Republican too hahaha', '@USER @USER @USER Not enough to matter sweetie . He by no means owns all three it you intellectual challenged people would believe that . #BlessYourHeart', '@USER @USER @USER Really ! ? You sure about that ? He has senate majority . That ’ s one branch ( house is the weak 1/2 ) . All his appointments to Supreme Court and lower courts means his legacy for a generation . That ’ s 2 . And well he owns the Executive branch due to winning over 30 states . Boom !']","@USER @USER @USER And yet he still needs to do things skirting congress . . @USER @USER @USER Aww that ’ s cute . I wonder I guess , what does that mean ? He ’ s still President right ? Still runs the country right ? Still the most powerful man in the world right ? Yep . 👍 🏽 thought so ! @USER @USER @USER It means his term in office is forever stained . FYI he is by no means the most powerful when he bends to the will of others . #BlessYourHeart @USER @USER @USER Stained ? That ’ s precious . All it shows is an partisan angry corrupt dem house of reps will go down is stained . Only Dems voted for it . Hell one even flipped Republican over the embarrassment . The senate will side with him removing any stain . He will be re elected . @USER @USER @USER What ’ s precious watching libs like you cry again when the senate dismisses this . 😮 just like I reveled in your tears after 2016 , Russian Collusion Delusion ended , Kavanaugh outrage , oh and that supposed blue wave in 2018 . Hahah THOSE were precious @USER @USER @USER Took back the house . Blue won many "" red "" seats . <URL> @USER @USER @USER Really ? ! You won 40 ( small % ) seats out of 435 to take the weak 1/2 of one branch . Congrats on that blue wave . Trump now owns all 3 branches . We actually picked up senators in 2018 at the height of the Mueller attempt . You just had a dem flip Republican too hahaha @USER @USER @USER Not enough to matter sweetie . He by no means owns all three it you intellectual challenged people would believe that . #BlessYourHeart @USER @USER @USER Really ! ? You sure about that ? He has senate majority . That ’ s one branch ( house is the weak 1/2 ) . All his appointments to Supreme Court and lower courts means his legacy for a generation . That ’ s 2 . And well he owns the Executive branch due to winning over 30 states . Boom !"
1,"@USER @USER His statement in no way defends President Trump , but you're too blinded by your hatred for him that you cant tell . Yet , your response ...","[""First they came for the Jews ... but I did not speak out , for I wasn't Jewish . Then they came for the Jews again ... but I did not speak out , because the attacker wasn't White . And they came for the Jews yet again ... but I did not speak out , because the attacker wasn't pro Trump ."", '@USER Jake , I watched Trump degrade you , in a press conference , as a Jew . It was humiliating and enraging . And now you come here , on a day of fear and grief for the Jews , to defend him ? Words fail me .']","@USER @USER His statement in no way defends President Trump , but you're too blinded by your hatred for him that you cant tell . Yet , your response ... First they came for the Jews ... but I did not speak out , for I wasn't Jewish . Then they came for the Jews again ... but I did not speak out , because the attacker wasn't White . And they came for the Jews yet again ... but I did not speak out , because the attacker wasn't pro Trump . @USER Jake , I watched Trump degrade you , in a press conference , as a Jew . It was humiliating and enraging . And now you come here , on a day of fear and grief for the Jews , to defend him ? Words fail me ."
1,@USER @USER What utter drivel ... Sturgeon has the nerve to use the word democracy ! ! 🤣 oh the,"['Sturgeon says the Election result gives her “ the right ” to have an Ind Ref in Scotland . WhyThe SNP took part in a UK Election not a Scottish Election . She finished third by a long way in that & is very much in a minority . Get over it Nicola ; the World does not revolve around you .', '@USER Usual racist anti - Scottish bile . The anti democratic comments show that Scotland needs out . If Scotland is such a drain why do you want it to stay ?']",@USER @USER What utter drivel ... Sturgeon has the nerve to use the word democracy ! ! 🤣 oh the Sturgeon says the Election result gives her “ the right ” to have an Ind Ref in Scotland . WhyThe SNP took part in a UK Election not a Scottish Election . She finished third by a long way in that & is very much in a minority . Get over it Nicola ; the World does not revolve around you . @USER Usual racist anti - Scottish bile . The anti democratic comments show that Scotland needs out . If Scotland is such a drain why do you want it to stay ?
0,"@USER farm #grow HEMP & CANNABIS worldwide to reverse the devastating effects of #GlobalWarming ! #peace ! ! renews soil , water & ! ! <URL>","['The last few weeks have been terrifying for the people of Puerto Rico . Hundreds of earthquakes have struck the area , some of which have caused devastating damage . Homes have been destroyed — or are so unstable that families are afraid to sleep inside .', 'Puerto Rico was on its way to recovering from multiple devastating hurricanes — and these earthquakes are only compounding the damage to local infrastructure .', 'The Trump administration , meanwhile , has been sitting on billions of dollars of disaster aid that Congress appropriated to provide Puerto Rico with relief .', ""Donald Trump ’ s cruel indifference to Puerto Rico's suffering is only a small part of the problem . Puerto Rico is dealing with a debt crisis , fueled in part by Wall Street firms that are using their desperation as just another opportunity to make a profit ."", ""I've got a plan to provide comprehensive debt relief to Puerto Rico , which will help rebuild Puerto Rico's infrastructure after these devastating natural disasters . <URL>"", 'And as we fight the climate crisis , I will make environmental justice a core part of our fight , ensuring that communities in Puerto Rico on the front lines of this crisis receive the pre-disaster mitigation and post-disaster aid they need and deserve . <URL>', ""The people of Puerto Rico have shown incredible strength and resilience in the face of multiple disasters , and we cannot forget or ignore their suffering . I'll fight to ensure they get the aid and resources they need to recover .""]","@USER farm #grow HEMP & CANNABIS worldwide to reverse the devastating effects of #GlobalWarming ! #peace ! ! renews soil , water & ! ! <URL> The last few weeks have been terrifying for the people of Puerto Rico . Hundreds of earthquakes have struck the area , some of which have caused devastating damage . Homes have been destroyed — or are so unstable that families are afraid to sleep inside . Puerto Rico was on its way to recovering from multiple devastating hurricanes — and these earthquakes are only compounding the damage to local infrastructure . The Trump administration , meanwhile , has been sitting on billions of dollars of disaster aid that Congress appropriated to provide Puerto Rico with relief . Donald Trump ’ s cruel indifference to Puerto Rico's suffering is only a small part of the problem . Puerto Rico is dealing with a debt crisis , fueled in part by Wall Street firms that are using their desperation as just another opportunity to make a profit . I've got a plan to provide comprehensive debt relief to Puerto Rico , which will help rebuild Puerto Rico's infrastructure after these devastating natural disasters . <URL> And as we fight the climate crisis , I will make environmental justice a core part of our fight , ensuring that communities in Puerto Rico on the front lines of this crisis receive the pre-disaster mitigation and post-disaster aid they need and deserve . <URL> The people of Puerto Rico have shown incredible strength and resilience in the face of multiple disasters , and we cannot forget or ignore their suffering . I'll fight to ensure they get the aid and resources they need to recover ."
1,@USER @USER @USER Socialism would actually require capitalists to provide labor .,"['One way or another , history will surely be made tonight . Let it be the good kind . Please , please let it be the good kind . #ElectionNight', '@USER There is no good kind . Rotten outdated capitalism is going to continue making millions of Americans miserable whoever wins .', ""@USER @USER the funny thing about self proclaimed socialists today is that they've never worked a day in their lives""]","@USER @USER @USER Socialism would actually require capitalists to provide labor . One way or another , history will surely be made tonight . Let it be the good kind . Please , please let it be the good kind . #ElectionNight @USER There is no good kind . Rotten outdated capitalism is going to continue making millions of Americans miserable whoever wins . @USER @USER the funny thing about self proclaimed socialists today is that they've never worked a day in their lives"
1,"@USER @USER @USER What is this unpatriotic attitude ? Trump will make America great Again - no need to "" save "" GOP !","['Also includes Corey as RNC Chair . More reasons to actively vote against Trump if you are in a swing state . <URL>', '@USER @USER look .. read and imagine this team . Corey as head of the RNC ? Can the GOP be saved after 2016 ?']","@USER @USER @USER What is this unpatriotic attitude ? Trump will make America great Again - no need to "" save "" GOP ! Also includes Corey as RNC Chair . More reasons to actively vote against Trump if you are in a swing state . <URL> @USER @USER look .. read and imagine this team . Corey as head of the RNC ? Can the GOP be saved after 2016 ?"
1,@USER ha ! I love how you're trying to spin it to me being sensitive when you're policing the protest from your keyboard . ___,"[""Every time a window smashes on TV some personal in rural America can't wait to say RIOT ! <URL>"", ""@USER gosh you got me . I've seen the error of my ways ... violent protest ? Is that better ? I sure hope so .""]",@USER ha ! I love how you're trying to spin it to me being sensitive when you're policing the protest from your keyboard . ___ Every time a window smashes on TV some personal in rural America can't wait to say RIOT ! <URL> @USER gosh you got me . I've seen the error of my ways ... violent protest ? Is that better ? I sure hope so .
1,@USER you guys sure say that the liberals are a whiny bunch of __ but 1 thing upsets you & you boycott . #DoYouNeedASafePlace ?,"[""Meryl Streep slammed Mr . Trump for ' mocking ' a disabled reporter , but videos show he may not have targeted reporter … <URL>"", '@USER This is Why #Trump Won . We are done with Leftist Liberal Elites like #MerylStreep . #Trump2020']","@USER you guys sure say that the liberals are a whiny bunch of __ but 1 thing upsets you & you boycott . #DoYouNeedASafePlace ? Meryl Streep slammed Mr . Trump for ' mocking ' a disabled reporter , but videos show he may not have targeted reporter … <URL> @USER This is Why #Trump Won . We are done with Leftist Liberal Elites like #MerylStreep . #Trump2020"
0,"Since when aren't decent , tax-paying , law abiding citizens protected anymore ? ! ? ! I'm an older woman in a w / c , when & why have I become so DEVALUED in our society ? ! Think about this ! #DisabilitiesHappen #YoureGonnaGetOldToo @USER @USER @USER ❤","[""B U L L S H * T ! ! ! You mean to tell me the criminals are this smart ? ! ? ! 11-24- 19 I was robbed / assaulted while in my w / c . The charges against him are : theft , aggravated assault , attempted B & E x2 and stalking . HE HASN'T BEEN ARRESTED ! ! ! Court date ? ? ? 1 . <URL>"", ""I don't know when there's gonna be a court date ! I missed 9 doctor's appts due to fear of this man stealing my 2 teacup dogs he liked VERY much - so I've been trapped in my house for 6wks per same . The dogs & I went to an atty to get a cease & desist letter sent at least ... 2 .""]","Since when aren't decent , tax-paying , law abiding citizens protected anymore ? ! ? ! I'm an older woman in a w / c , when & why have I become so DEVALUED in our society ? ! Think about this ! #DisabilitiesHappen #YoureGonnaGetOldToo @USER @USER @USER ❤ B U L L S H * T ! ! ! You mean to tell me the criminals are this smart ? ! ? ! 11-24- 19 I was robbed / assaulted while in my w / c . The charges against him are : theft , aggravated assault , attempted B & E x2 and stalking . HE HASN'T BEEN ARRESTED ! ! ! Court date ? ? ? 1 . <URL> I don't know when there's gonna be a court date ! I missed 9 doctor's appts due to fear of this man stealing my 2 teacup dogs he liked VERY much - so I've been trapped in my house for 6wks per same . The dogs & I went to an atty to get a cease & desist letter sent at least ... 2 ."
