label,response,context,text
1,"@USER @USER "" which seems less interested In winning [ ... ] than in insulting and humiliating the rest of the Party . ""","[""What's funny to me is it's true the Dem Party has serious issues - among them it's Left Flank actually which seems less interested / 1"", 'In winning control of the Party than in insulting and humiliating the rest of the Party . You win the Party by persuasion and political / 2', 'action , primarily by winning primaries and general elections . In the case of DNC Chair , which is a nothing job , persuade Party officials / 3', ""@USER It wasn't a nothing job when @USER was doing it ."", ""@USER @USER He benefitted from GOP blunders on Iraq / Social Security . Same dynamic'll play out in ' 18 no matter who's DNC Chair ."", ""@USER @USER If Dems only need some GOP blunders , shouldn't the House & Senate be blue right now ?"", '@USER @USER Funny how little ppl understand politics . Psst White House', ""@USER @USER No kidding . It's as if the left slept through 2005 . And I say this as a confirmed Deaniac .""]","@USER @USER "" which seems less interested In winning [ ... ] than in insulting and humiliating the rest of the Party . """
1,"@USER @USER @USER "" We need to think for ourselves "" while promoting blatantly false WRP propaganda .","[""... and here we go . @USER supporters adopting Trump slogans . Exactly what I'm worried about .. migration of Tr … <URL>"", '@USER @USER You should be worried Markham - the people are starting to ask tough questions about th … <URL>', ""I'm really interested in this tough questions comment . You threatening me ? @USER @USER"", '@USER @USER We simply do not have to buy what you and the other "" experts "" are selling . You realize … <URL>', '@USER @USER @USER Another #WRP supporter proudly vowing to discount facts and experts How utterly unsurprising !', '@USER @USER @USER I think it is really about taking a hard look at the so-called experts . Too ma … <URL>']","@USER @USER @USER "" We need to think for ourselves "" while promoting blatantly false WRP propaganda ."
1,@USER @USER @USER Because these awards always go to the most deserving .,"['One of the best college FB players of all time ! It ’ s malpractice he wasn ’ t a @USER finalist . Total BS ! ! #ChangeTheVotingSystem @USER <URL>', '@USER @USER @USER Not even the best running back in his conference . is the one who should be upset .', '@USER @USER @USER Best back in the B1G ? Who won the Doak Walker this season , you know the award that goes to the best RB in the country ? The same RB who won the 2018 Doak Walker award . Only the 3rd 2 - time winner in the history of the award .']",@USER @USER @USER Because these awards always go to the most deserving .
0,"@USER I was never made aware of an $ 80 charge . Also , this isn ’ t the first time I am having this problem . A tech told me a few months ago it is because the signal from outside is not strong enough . So that means I have to pay ? ? ? #optimum #scam","['@USER since when do you start charging $ 80 for a service call especially when the tech didn ’ t fix the problem with my TiVo bolt #optimum #cable #scam', '@USER 1 ) Hi , Danny ! All service calls have a service charge of $ 80 . This charge is waived when the Field Tech determines that the issue is only coming from the Optimum equipment or outside wiring ( main line from pole to house only ) . ^ Antonette']","@USER I was never made aware of an $ 80 charge . Also , this isn ’ t the first time I am having this problem . A tech told me a few months ago it is because the signal from outside is not strong enough . So that means I have to pay ? ? ? #optimum #scam"
0,@USER @USER @USER - 40 years #OLDHAM business . haulier of year 2015 . Stolen 2017 by - . Disclosed on by who is now to busy hiding groomers . What has #Oldham become ? <URL> <URL>,"[""Local companies all under one roof ! The first Oldham Expo opens doors to the public on March 26th , showcasing great local businesses & their services ! Visit our website to see who's exhibiting so far - <URL> #exhibition #oldhamhour #tamesidehour <URL>"", '@USER #OLDHAM 100 years ago was thriving . Cottonopolis . Oldham and the nation has been asset stripped to a point we are a depressed country . I admire any business and there talents . But be real . Until @USER @USER switch off the laundromat then nothing changes . <URL>']",@USER @USER @USER - 40 years #OLDHAM business . haulier of year 2015 . Stolen 2017 by - . Disclosed on by who is now to busy hiding groomers . What has #Oldham become ? <URL> <URL>
1,"@USER @USER @USER Yah , im sure complete control of the government is just a coincidence 🙄 Not like that would help them maintain control of populations or prevent protests or aid in illicit activities ( aka $ $ $ ) .","['In the weeks before President Trump declared that he would designate Mexican drug cartels as foreign terrorist organizations , @USER learned that Cabinet members and top aides from across the government recommended against it <URL> <URL>', '@USER @USER Do they use unlawful violence and intimidation , especially against civilians , in the pursuit of political aims ?', '@USER @USER Their primary motivation is not to achieve political change , it ’ s to make money .']","@USER @USER @USER Yah , im sure complete control of the government is just a coincidence 🙄 Not like that would help them maintain control of populations or prevent protests or aid in illicit activities ( aka $ $ $ ) ."
0,@USER to begin with stop accepting gifts and doing gift segments with the media ( 6 ) #ShaheerSheikh & respect,"[""@USER My new VM 🎸 for you #sangeeVideo i don't make em unless i feel em #ShaheerSheikh I only make for ShaheernS … <URL>"", ""@USER shaheera ! u must be receiving a lot of gifts ! are you donating those u don't need ? u should n u should tweet abt it & respect"", ""@USER encourage your fans to donate the gifts that's meant 4u to those who needs it , ( 2 ) #ShaheerSheikh & respect"", '@USER U should inspire ur fans to help ppl in need , they may even be their neighbors , ( 4 ) #ShaheerSheikh & respect', '@USER tell Ur fans to post em and u should post the best pics , just like the best video u posted ( 3 ) #ShaheerSheikh & respect', ""@USER every Little help means a lot & it makes a certain part of someone's life better ( 5 ) #ShaheerSheikh & respect"", ""@USER u can't do this alone but u can with ur birdies , but u need to fire up your fans to do it ( 6 ) #ShaheerSheikh & respect""]",@USER to begin with stop accepting gifts and doing gift segments with the media ( 6 ) #ShaheerSheikh & respect
1,@USER terrible practice . How dare you let your kids flounder in mediocrity,"[""Practicing my daughter's spelling words for the week makes me feel p-h-e-n-o-m-e-n-a-l"", '@USER haha ! Not any of the ones I posted . Comparative and superlative words though .', ""@USER I told Landon we don't have to practice spelling words if he maintains a 12/15 average and we never practice . Oops . I'm a bad mom 😩""]",@USER terrible practice . How dare you let your kids flounder in mediocrity
1,@USER You could always set the cage on fire ?,"[""Penalties for TERRORISM via arson : 1 ) First offence : Pillorying in an affected community . 2 ) Second offence : Flogging - 50 licks with a cat ' o nine . 3 ) Last offence : Hanging and Gibbeting . I'm old fashioned . :D <URL>"", ""@USER You're stirring me up again , mate ... Hmmm ... gibetting ? What a lovely-sounding word ... Might use it in a song ... 😏"", '@USER In times gone by , criminals would be hung and then their body would be left to rot in a steel cage - usually hung at the crossroads . Of course , if they were drawn and quartered for treason , The body was hacked into 5 pieces and the bits were nailed around the realm as a warning :)']",@USER You could always set the cage on fire ?
1,@USER @USER we could have 55 points when we go to castle greyskull,"[""@USER Next month , they'll be moaning when we hammer them on Hogmanay to go 15 points clear of them . I can't wait 😊 ☘ 🙌"", '@USER @USER True but I was being generous to them . HH 🍀 👍']",@USER @USER we could have 55 points when we go to castle greyskull
1,@USER bro heard of butterfly effect ? Btw the tweet was a joke . Chill man .,"['Trumps winning the #USElection2016 and India abolishing 500 and 1000 currency notes ... End of the world is near ! ! Brace thyself ! !', '@USER what has India abolishing 500/1000 notes got to do with world ending ? r u out of ua mind ?']",@USER bro heard of butterfly effect ? Btw the tweet was a joke . Chill man .
1,"@USER @USER @USER His nickname ? Donny ’ s taught you how to call people names , I see . So mature . Ironic you put God first in your bio . #Hypocrisy Also ironic you put country in there , too , when Don ’ s ripping it apart . Hope you don ’ t hurt yourself tripping with that wool over your eyes .","['STOCK MARKET AT ALL-TIME HIGH ! HOW ARE YOUR 401K ’ S DOING ? 70 % , 80 % , 90 % up ? Only 50 % up ! What are you doing wrong ?', '@USER Lord I\'m Thankful Each Day , Trump gives us Faith Trump gives us Virtue Trump gives us Dignity Trump gives us Esteem Trump gives us Honesty Trump gives us Decency May President Trump continue on the righteous path Reply "" #Amen "" and add a comment Spread this via Retweet', '@USER @USER @USER A Harvard Law graduate for a nude model ? Seriously ?', '@USER @USER @USER She lost her law license years ago ... Kids hated her lunch menu and the First Lady speaks 5 languages All the celebrities partying at the White House is Over ! ! ! #KAG2020', '@USER @USER @USER OMG , losing her license is a hoax ! Do research ! 🤦 🏽 \u200d ♀ ️ ’ s two initiatives are #BeBest with her husband as the biggest bully and redoing a WH tennis court . 🙄 Mrs . Obama ’ s were healthy food , programs for military vets & families , and education , inclusive of regular people .', '@USER @USER @USER “ All the celebrities partying at the White House is [ o ] ver ! ” You mean like Kanye West , Ted Nugent , Kid Rock ... Don is a con man , malignant narcissist , and corrupt human being . It ’ s horrible he gets any support . He should be in jail .', '@USER @USER @USER The likes of coke-heads & pizza parties are Over ! ! ! Bath-house Barry was his nickname for a reason ! ! ! #KAG2020']","@USER @USER @USER His nickname ? Donny ’ s taught you how to call people names , I see . So mature . Ironic you put God first in your bio . #Hypocrisy Also ironic you put country in there , too , when Don ’ s ripping it apart . Hope you don ’ t hurt yourself tripping with that wool over your eyes ."
0,@USER @USER @USER Giri / Haji is now available on . Or you can watch it on .,"['So in the past two days I have finished Mindhunter and The Witcher . Big up yourselves @USER <URL>', '@USER @USER I lost my way in Witchhunter mate . Couldn ’ t tell you who was who or what was happening . Had you played the game / known it before ?', ""@USER @USER Nah hadn't played the game but figured it out after a while ! There was a lot of time jumping which they didnt make clear but I managed to get it in the end !"", '@USER @USER I finished it ... but out of stubbornness ! Hahah I love a good fantasy fight scene so kept me for that . Thought your man was pretty beige too ! ?', '@USER @USER Yeah I did at first too but realised that was part of his character . I was a bit gutted we didnt see the Bard again ! I have never been in to fantasy so I was popping my cherry but I liked it !', '@USER @USER Yeah never watched either ! When GOT came out it was the choice of that or The Walking Dead to commit too and I sadly chose the later']",@USER @USER @USER Giri / Haji is now available on . Or you can watch it on .
0,"@USER @USER Yes , thank you ! I sent it to my friends and family too ! ❤ ️ #RenewAnneWithAnE #AnneWithAnE #Netflix","['LETS DO THIS Y ’ ALL ! Lets make #RenewAnneWithAnE a reality ! Disney + is asking for suggestions ! We have #hope ! #AnneWithAnE <URL> > Give Feedback ( under search bar ) <URL>', '@USER @USER dont forget to sign the petition and request on netflix as well ! <URL> #renewannewithane']","@USER @USER Yes , thank you ! I sent it to my friends and family too ! ❤ ️ #RenewAnneWithAnE #AnneWithAnE #Netflix"
1,"@USER @USER #china #ccp has #organharvesting , it's quite enough for the commies to live longer by transplanting dissidents ' organs . Why do they need to learn to find cure for cancer ?","['Medical student arrested , held without bail after alleged attempt to smuggle cancer research to China <URL>', '@USER It seems like this is NOT a crime worthy to be called serious or a felony , ( since this person , s alleged "" crime , "" was to help keep cancer victims alive in China ) . held without bail , is usually applied to terrorists , serial killers etc .']","@USER @USER #china #ccp has #organharvesting , it's quite enough for the commies to live longer by transplanting dissidents ' organs . Why do they need to learn to find cure for cancer ?"
1,@USER @USER And #America'ns are getting more popular by the day .,"['General Qassem Soleimani has killed or badly wounded thousands of Americans over an extended period of time , and was plotting to kill many more ... but got caught ! He was directly and indirectly responsible for the death of millions of people , including the recent large number ...', '@USER Well , American lives are worthless to the vast majority of the people on earth now . Congratulations !']",@USER @USER And #America'ns are getting more popular by the day .
1,"@USER thats true . Unfortunately , Devs are not taught empathy . We like to take fast gains in short-term and big loss in long .","['Privacy in India needs a fundamental change in mindset . Developers care for this . #learning #privacy <URL>', '@USER but not all developers know what it means truly to others .']","@USER thats true . Unfortunately , Devs are not taught empathy . We like to take fast gains in short-term and big loss in long ."
1,@USER @USER I think you ’ re right . Anyone who wants to enjoy the benefits and perks should have to have blood tests to prove they ’ re Maori enough .,"['Honestly I will never tire of Wellington progressive white dudes accusing Simon Bridges of being insufficiently Māori .', '@USER Simon Bridges is a plastic Maori and a uncle Tom .']",@USER @USER I think you ’ re right . Anyone who wants to enjoy the benefits and perks should have to have blood tests to prove they ’ re Maori enough .
1,"@USER @USER 🙄 that's "" right "" only those with money should be allowed to join any political party , if they're poor they should be denied a voice in the political party they support , the poor are unworthy of having a say for the crime of being poor , in fact disallow the poor a vote","[""This is quite a painful thread for me to write . But it needs saying . We've just lived through a period in which many charged with protecting British Jews have done the exact opposite . I'm referring here especially to the Chief Rabbi , Board of Deputies and Jewish Chronicle ."", 'Completely in the face of the evidence , a narrative was created by the media , and doubled down on by those I mention above . This narrative blamed those who can always be found on the front line fighting AGAINST all forms of racism for antisemitism .', ""At the same time , as antisemitism on the right and far right rose , rose and rose some more , the response was ... nothing . Nothing whatsoever . The organisations and individuals I've referred to above simply DO NOT CARE about most Jews . That's what their record shows ."", 'And as they do not care about most Jews , the following is likely to happen : 1 . Any attacks such as the latest awful ones will be blamed on the left , regardless of reality . 2 . This will cause ever more panic among British Jews .', '3 . If any left wing Jews are attacked , heaven help them . Because as their record proves , those whose responsibility it is to protect them will do not the slightest thing . 4 . Antisemitism will continue to rise from the far right : whose existence is being normalised .', ""Don't expect the individuals and organisations I mentioned in the OP to magically come to their senses . THEY DON'T CARE . Least of all about anyone poor , disabled , vulnerable , or left wing ."", ""Already , we've seen an online campaign to somehow blame these latest atrocities on the left . Already , we are seeing absurd , revolting attempts to paint Bernie Sanders as an antisemite . This will only get worse . The only cure is education and solidarity . #NoPasaran"", ""When Michael Rosen - MICHAEL ROSEN ! ! - is persistently attacked and smeared for the crime of caring with all his heart for all his fellow Jews ( and for humanity itself ) , what's going on here couldn't be clearer . Not least when the person insulting him is followed by blue ticks ."", ""The past 3 years or so have seen the most hysterical , disgusting campaign of smears and lies I have ever known in British politics or British public life . That's not going to magically stop now . Facts no longer matter . Evidence no longer matters ."", 'Those responsible for this are interested only in the following : 1 . Attention ( in the case of celebrities ) 2 . Clicks and newspaper sales ( in the case of the Jewish Chronicle ) 3 . The defeat of the left', ""None of them are remotely interested in the defeat of antisemitism . They couldn't be less so . And you know how I know that ? Because Britain has a prime minister who personally profited from antisemitism for YEARS ... and these organisations rejoiced in his victory ."", ""The House of Commons , meanwhile , has a leader who has repeatedly propagated horrendous antisemitic tropes ; as has the prime minister's special adviser . Again : none of them say a single damn word ."", ""The Jewish Chronicle has been referred by IPSO for sanctions due to its false , evidence-free demonisation of a Labour activist , after an investigation with which it refused to cooperate . This is far from the first time it's been in trouble either ."", ""And the Chief Rabbi himself makes an outrageous intervention into an election campaign to inquire about Britain's ' moral compass ' ... while the poor get poorer , disabled people take their own lives , and austerity claims hundreds of thousands of victims . Under the party he backs ."", ""Sam Kriss refers to all of this as the war against the Jews . He's right . And what he had to say should be read by all . <URL>"", ""But as Sam Kriss is a left wing Jew , for these people and these organisations , he's therefore the wrong kind of Jew . Or even , a non-Jew . Because goodness knows , voices like his , Rosen's or so many others must at all costs be drowned out by nonsense and hysteria ."", 'Down this road lies absolute catastrophe . When so-called civilised societies abandon evidence , abandon reason , abandon any sense whatsoever of community , solidarity or the ties which bind us all , catastrophe is always what results .', ""And when it does , those responsible for this disgusting campaign will , I'm sure , continue to blame the left ... even as the left does everything in its power to help . Orwell and 1984 , eat your heart out ."", '@USER 🤷 \u200d ♀ ️ Labour opened its doors to any crank & thug with £ 3 in his bin , gave them all a vote & ended up with the cranks in charge . Until it puts this right , it will be blamed for the consequences . It ’ s not * hard *']","@USER @USER 🙄 that's "" right "" only those with money should be allowed to join any political party , if they're poor they should be denied a voice in the political party they support , the poor are unworthy of having a say for the crime of being poor , in fact disallow the poor a vote"
1,". @USER @USER @USER , I broke my foot my 2nd week but refused recycling .","['Really ? One was a Colonel who served honorably . The other said no when duty called claiming he had a sore foot . <URL>', '. @USER @USER @USER At least stayed put of my with his foot . heheh 😏']",". @USER @USER @USER , I broke my foot my 2nd week but refused recycling ."
0,@USER STILL awaiting resolution to my complaint & a new item sent . It is beyond a joke now . 9 messages back & forth & NO CALL ! #angry,"['@USER disappointed with ur lack of communication about our ( non ) delivery on Saturday AND now the item has arrived damaged ! ! #shoddy # b & q', ""@USER Hi Laura , I've now replied to your Facebook PM . Thanks , Jamie F .""]",@USER STILL awaiting resolution to my complaint & a new item sent . It is beyond a joke now . 9 messages back & forth & NO CALL ! #angry
1,@USER @USER @USER Amazing how Donald Trump provoked the Iranians to start committing terrorist acts against America 37 years before he became the President .,"['Trump is responsible for the Ukrainian plane being shot down . No matter how you slice it , he ’ s responsible . He knows it , Americans know it , Canadians know it and Prime Minister Justin Trudeau knows it . This should never haven ’ t happened to any of those people . F * * king lunatic .', '@USER @USER If not for the MFer , Iran would not have been firing missiles at U . S . targets ! He put all of this in motion , he is responsible for the deaths of 63 innocent Canadians ! I will never forgive him or his mindless , sycophant supporters who enable him and cover up for him !']",@USER @USER @USER Amazing how Donald Trump provoked the Iranians to start committing terrorist acts against America 37 years before he became the President .
0,@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL>,"[""56 minutes into this presentation , @USER says that multiple studies show that as opioids are decreased , pain improves ; however , there's a catch ( or two ) . I would like to get the CPP community's thoughts . Please watch the video before responding . <URL>"", '@USER @USER In INPATIENT program , pts pain meds were reduced / tapered in a Highly Structured Environment / Rehabilitation Program w / Medical Experts Managing Pts Discomfort . HOW was pts pain managed / decreased at discharge ? How many ( if any ) pts dropped out ? Due to increased / uncontrolled pain ?', '@USER @USER @USER Great questions Marilyn I trained at Stanford and rotated through their inpatient pain program . That ’ s how I learned to wean without withdrawal . All the patients reached the end of their rope and were no longer controlled by opioids . Stanford knows what they ’ re doing - 1/2', '@USER @USER @USER Every patient did well - more than well - EXCELLENT To determine their opioid need , I sat with a 20 ml syringe of fentanyl you see how much it took to “ touch ” their pain . Many patients had jobs and families to go home to - and we got them back to LIFE', '@USER @USER @USER ... and I ’ ll never forget one patient w chronic pain was so grateful she gave this resident in training a dozen roses ! Memorable , gratifying Very fine Department of Anesthesiology , Critical Care and Perioperative Care . Without my Stanford experience I would not be a pain MD <URL>', ""@USER @USER @USER WELL DESERVED . I too have shown this same gesture , to an outstanding professional , to show my deep gratitude & appreciation for her professional wisdom & compassion , & helping me to get thru some of my most medically challenging years . I'm SO grateful . For doctors - - like you ! 🙏""]",@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL>
0,"@USER @USER @USER people will never get it . People judge , assume , and think they can understand but they really have no idea what its like . You're a hero for how you handled everything out loud . Dont let fools get you down . You're an inspiration to so many , myself included .","['Here ’ s the full interview from this morning with @USER to give the context regarding his comments on his contract . #Blackhawks @USER Also read @USER story here : <URL> <URL>', '@USER @USER @USER The way that question was phrased was ridiculously out of line and disrespectful . Robin was justly annoyed by it .']","@USER @USER @USER people will never get it . People judge , assume , and think they can understand but they really have no idea what its like . You're a hero for how you handled everything out loud . Dont let fools get you down . You're an inspiration to so many , myself included ."
0,scripted tv show is not the way to a person's heart . still exists go seek it . <URL>,"['#TheBachelor I have no idea why such beautiful women need to go on a reality tv show to find love ? Seriously get out there and meet someone real its not that difficult . There are so many decent men out there who are single so dont put yourself through the drama which is', 'putting your heart on a live stage in front of an audience that only cares about seeing drama ! Your better than that and you deserve so much more , love is about being in the moment & finding it when you least expect it & being caught up in it , being a contestant on a somewhat']",scripted tv show is not the way to a person's heart . still exists go seek it . <URL>
1,@USER @USER @USER LOL . John Durham is a Trump appointee . DOJ leadership has been hand-picked by Trump for nearly 3 years now . I ’ m sure plenty of indictments will drop very soon though ...,"[""I see James Comey has a victory lap op-ed out , making it clear he didn't read the report . Which is at least consistent with his management style of apparently not reading FISA applications ."", '@USER @USER @USER Remember when any of Trump ’ s boogeymen were indicted for anything whatsoever , after nearly 3 years ? Me neither ...', ""@USER @USER @USER Time to roll them all up now charge THEM ALL with sedition and treason ! Now that they have done a full and complete investigation , a lot of it is open source now just imagine what we don't know , but with what we do know it's provable sedition and treason ... bye bye Comey 😂 😂 😂"", '@USER @USER @USER Theres more swamp to drain first . Need to remove ALL corrupt protectors BEFORE any charges are filed so that they can actuallybe held accountable . #StandFast #StandStrong #Faith second term is when I believe the action will start .']",@USER @USER @USER LOL . John Durham is a Trump appointee . DOJ leadership has been hand-picked by Trump for nearly 3 years now . I ’ m sure plenty of indictments will drop very soon though ...
0,@USER @USER as are majority . Lumped together as the insignificant .,"[""What's even more demoralizing is knowing how hard Hillary's worked and how qualified she is , and yet ... And every woman knows this feeling ."", ""@USER @USER it's not , which makes it even worse . It's 2016 and we are still second class .""]",@USER @USER as are majority . Lumped together as the insignificant .
1,@USER @USER @USER they've written horrible things about nole for > 2 yrs & now they attack nole's fans for bias ?,"['r . williams : nole\'s fans "" notorious "" among brit media ? well it works both ways . c . f . my pinned headlines no vitrio … <URL>', ""@USER Who is this r . Williams . What's his first name ."", '@USER richard . he recently wrote about fans for the guardian . his other quote about how ND had to "" legitimize "" his # 1 is from 2011 .', ""@USER @USER @USER I didn't read the full article , but i think he just complained about Novak fans , not Rafa ."", ""@USER @USER @USER it's like the matter of who is more influential , journalists or fans . He sounds frightened""]",@USER @USER @USER they've written horrible things about nole for > 2 yrs & now they attack nole's fans for bias ?
1,@USER What about all those Trumpkins who gave Michelle Obama hell for stating Beyonce was a role model ? Sad ! #doublestandard,"['@USER reminds me of that time the PE of the US met with ( gulp ) Kanye West and discuss "" life "" - WTF <URL>', ""I saw nothing wrong Kayne and Trump meeting , two smart guys who want what's best for the country . @USER""]",@USER What about all those Trumpkins who gave Michelle Obama hell for stating Beyonce was a role model ? Sad ! #doublestandard
0,@USER @USER 🙏 Thank you sir Knowing / understanding the theory is one thing Adopting it and practically living it creates Joy,"['Finding the Universe in a Coffee Cup - SFGate with \u2066 @USER \u2069 <URL>', '@USER The tiniest is the same as the largest , this is the mystery of existence .', '@USER @USER The real mystery is not to know that microcosm and macrocosm is the same The real mystery is how one can live a happy Life', '@USER @USER Of course , I agree . The small and the large are not just objects , they are the “ large ” and “ small ” accomplishments , feelings , tastes , thoughts , everything . This is what we mean . Without this understanding , we live aimlessly .']",@USER @USER 🙏 Thank you sir Knowing / understanding the theory is one thing Adopting it and practically living it creates Joy
1,@USER @USER There was a delicious sense of - I think some need to reflect on that which guides their lives | #Religion,"[""Not all at once no but I'm sure he could look at the records ... #TweetingWithAChildRapeApologist <URL>"", '@USER Either you speak with me normally or not at all . Quit quoting my tweets , slandering me , and being an all around jackass .', ""@USER I'll speak however I like on my account , you came to me thinking you had an answer when all you had was gibberish ."", '@USER I had legitimate questions and you decided to be a disrespectful smartass .', "". @USER No you didn't , you came in accusing me of lurking PF's TL and now you've block me haven't you ... Yep , #RunCoward"", '@USER @USER In the words of the Late Patrick Swayze - "" Ditto "" #Cowardice indeed <URL>', '@USER For someone with a "" Deal with it "" avatar @USER lacks the ability to do so ...']",@USER @USER There was a delicious sense of - I think some need to reflect on that which guides their lives | #Religion
