label,response,context,text
1,"@USER @USER #china #ccp has #organharvesting , it's quite enough for the commies to live longer by transplanting dissidents ' organs . Why do they need to learn to find cure for cancer ?","['Medical student arrested , held without bail after alleged attempt to smuggle cancer research to China <URL>', '@USER It seems like this is NOT a crime worthy to be called serious or a felony , ( since this person , s alleged "" crime , "" was to help keep cancer victims alive in China ) . held without bail , is usually applied to terrorists , serial killers etc .']","@USER @USER #china #ccp has #organharvesting , it's quite enough for the commies to live longer by transplanting dissidents ' organs . Why do they need to learn to find cure for cancer ?"
1,"@USER Sorry , not buying your explanation . You threw something against the wall and found out , rather quickly , that not only it didn't stick but bounced right back . Next time , you might want to use a hadhtag .","['I never imagined being this embarrassed , this mortified , this sad , about what the leader of the nation looks like . He does not even want to be seen as doing good or “ the right thing . ” He does not want to be a role model . He wants to be , as Adam Serwer told us , cruel . That ’ s him .', 'Of course I don ’ t actually think we should impeach over the tweet . I ’ m just over it . It ’ s so dispiriting . It ’ s so constant . ... It ’ s moments like that that just shine a light on who he wants to be , who he wants to be seen as , how he wants be known . So , I ’ ll know him that way .']","@USER Sorry , not buying your explanation . You threw something against the wall and found out , rather quickly , that not only it didn't stick but bounced right back . Next time , you might want to use a hadhtag ."
1,@USER @USER @USER He's setting such a great example for his daughter . _,"[""@USER blocked me . Wow . I was a huge supporter of @USER and loved his videos . That's hurtful . I didn't say anything negative"", '@USER @USER @USER did you support Trump ? If so I think he blocks anyone that supports him .', ""@USER @USER @USER I did . Being in CA my vote doesn't make much of a diff , but man I would rather have a discussion"", '@USER @USER @USER yeah , Chris has zero tolerance policy these days for certain things and that is one of them .', ""@USER @USER @USER Darn . I'm a centrist . Sure , just a bit more right than left , but that's why I like to discuss"", ""@USER @USER @USER I hear ya . I don't block people unless they are offensive to me , I don't mind different views ."", ""@USER @USER @USER my wife is 1/4 Native American . It's not like we're exactly safe Chris ."", ""@USER @USER @USER if you don't have half Mexican daughters then you don't matter apparently""]",@USER @USER @USER He's setting such a great example for his daughter . _
1,@USER @USER @USER You ’ re right ! A black president in the US is a preposterous idea .,"['It ’ s with a full heart that I share this news — I ’ m suspending my campaign for president . To my team , supporters , and everyone who gave me a shot — thank you . I am so proud of what we built , and I feel nothing but faith in what we can accomplish together . <URL>', ""@USER I will never understand how Cory Booker was not more popular . He's a senator , Rhode scholar , college football player , mayor , activist and has the most positive outlook I've ever seen . You'll be missed Cory .""]",@USER @USER @USER You ’ re right ! A black president in the US is a preposterous idea .
0,"@USER @USER To the knower of Truth there is no shame and insult These are experienced by the perishable ' you ' The real you born of Bliss the Cosmic consciousness is eternal , lives blissfully","['From my mail box , this may not be the best way to start a letter introducing a self-published book on "" the soul , life , death , the universe , and more "" : "" I would like to take a short moment of your time to explain to you why I am the next Albert Einstein . "" A sample : <URL>', '@USER You could have just replied to me privately instead of publicly shaming me .']","@USER @USER To the knower of Truth there is no shame and insult These are experienced by the perishable ' you ' The real you born of Bliss the Cosmic consciousness is eternal , lives blissfully"
0,@USER @USER @USER Giri / Haji is now available on . Or you can watch it on .,"['So in the past two days I have finished Mindhunter and The Witcher . Big up yourselves @USER <URL>', '@USER @USER I lost my way in Witchhunter mate . Couldn ’ t tell you who was who or what was happening . Had you played the game / known it before ?', ""@USER @USER Nah hadn't played the game but figured it out after a while ! There was a lot of time jumping which they didnt make clear but I managed to get it in the end !"", '@USER @USER I finished it ... but out of stubbornness ! Hahah I love a good fantasy fight scene so kept me for that . Thought your man was pretty beige too ! ?', '@USER @USER Yeah I did at first too but realised that was part of his character . I was a bit gutted we didnt see the Bard again ! I have never been in to fantasy so I was popping my cherry but I liked it !', '@USER @USER Yeah never watched either ! When GOT came out it was the choice of that or The Walking Dead to commit too and I sadly chose the later']",@USER @USER @USER Giri / Haji is now available on . Or you can watch it on .
0,@USER @USER @USER Perhaps you missed the weekly ISIS attacks all o er the globe under Obama ? #london #paris #belgium Parliament Markets ...,"['@USER @USER @USER Wow , you called him a “ bot ” ... your counter argument must be very strong 💅', ""@USER @USER @USER Let me make your day . I won't waste any more time on this . If you were paying attention , my first comment was in response to a false statement that ISIS formed under Obama's watch . It didn't . It's that simple . The rest is classic bot gaslighting . Have fun .""]",@USER @USER @USER Perhaps you missed the weekly ISIS attacks all o er the globe under Obama ? #london #paris #belgium Parliament Markets ...
1,@USER ! I've heard people say they voted Leave to prevent Muslims taking over _ hard to know whether to _ or _,"['@USER working class have been demonised for years by the papers , by lazy , shite TV and barely anyone noticed it happen @USER', ""@USER @USER and they still support these rags . You just can't get your breath ."", ""@USER when people start a sentence with ' on benefit street it was really funny ... ' I want to punch them .. @USER"", '@USER @USER i represented a lady who lived on that street + heard about the tactics of the producers-plying addicts with alcohol', ""@USER @USER that should be shocking but it's not . I've never watched it , I don't have to , I already know what it would be like"", ""@USER @USER I think it is less than 1 % of benefits are claimed fraudulently . The public thinks it's more than 30 %"", '@USER precisely because of irresponsible sensationalist media coverage . Report half the story ( if we are lucky . ) Yet ppl swallow it ? ?', ""@USER stories about families on benefits , never done a day's work earning more than we do ..."", '@USER whilst ignoring the mental health / disability / learning difficulty / poverty trap aspects ... yeah that . Easy to point the finger', ""@USER not so much they print it , it's that people accept it . Even those sceptical end up with a ' must be some truth in it ' attitude"", ""@USER it's often borne out of fear . I'm lucky to have lived / been educated / worked in a multi cultural society . ' They ' are just like ' us '"", '@USER me too , I grew up in a very multicultural area . However , a lot of these areas are Leave voting ..', ""@USER B'ham was very much a Leave majority ; disenfranchised blaming immigration ? Fed by the gutter press"", '@USER yep , and 1st , 2nd and 3rd generation immigrants voting out and citing immigration without a hint of irony ..', ""@USER Yep ! They don't want any more immigrants 😂 . Plenty of British born white Leave voters also happy to blame immigration too ."", '@USER I now live in a northern rural area , no immigrants at all . It voted out . Mostly because of immigration .', ""@USER ha ! I now live in white , Brexit area . They're all terrified of rampaging Eastern Europeans ' taking over ' ."", '@USER I genuinely think in a lot of these areas they think the EU immigrants are Muslims ! 🤔']",@USER ! I've heard people say they voted Leave to prevent Muslims taking over _ hard to know whether to _ or _
0,Visit <URL> to start training with a REAL personal trainer today ! #trainerconnect #personaltrainer #onlinetrainer,"[""At Trainer Connect we only give you REAL nutrition tips from REAL personal trainers . Here's a nutrition tip from Amy Waugh in Columbus , Ohio . @USER . courage.strength One of the key components of wellness is FEELING good . It ’ s about listening to your body . <URL>"", 'It ’ s about understanding what you need - mentally , physically , emotionally.And that does not include counting calories , limiting carbs , avoiding dairy , eliminating sugar , or whatever other fad diet you can think of .']",Visit <URL> to start training with a REAL personal trainer today ! #trainerconnect #personaltrainer #onlinetrainer
1,"@USER @USER "" snowflake "" from the girl who needed to throw a name calling Twitter tantrum because someone called out Ivanka","["". @USER On top of everything so wildly offensive about posting this ( you KNEW the reaction you'd get ) , your dress also looks awful ."", '@USER @USER hows hvng a LIFE so wildly offensive ? fact tht u hav NO LIFE & hav nthng bttr 2do w urself thn troll her ? PUHLEASE .']","@USER @USER "" snowflake "" from the girl who needed to throw a name calling Twitter tantrum because someone called out Ivanka"
1,"@USER @USER Oh look , a Trump sycophant is crying that people aren't being politically correct on Twitter .","['@USER dude , shut up . She made a tweet , not an attack .', ""@USER @USER Dudette , a tweet on social media about a 10 year old becoming a murderer is a f'ing attack to anyone normal .""]","@USER @USER Oh look , a Trump sycophant is crying that people aren't being politically correct on Twitter ."
0,@USER @USER @USER - 40 years #OLDHAM business . haulier of year 2015 . Stolen 2017 by - . Disclosed on by who is now to busy hiding groomers . What has #Oldham become ? <URL> <URL>,"[""Local companies all under one roof ! The first Oldham Expo opens doors to the public on March 26th , showcasing great local businesses & their services ! Visit our website to see who's exhibiting so far - <URL> #exhibition #oldhamhour #tamesidehour <URL>"", '@USER #OLDHAM 100 years ago was thriving . Cottonopolis . Oldham and the nation has been asset stripped to a point we are a depressed country . I admire any business and there talents . But be real . Until @USER @USER switch off the laundromat then nothing changes . <URL>']",@USER @USER @USER - 40 years #OLDHAM business . haulier of year 2015 . Stolen 2017 by - . Disclosed on by who is now to busy hiding groomers . What has #Oldham become ? <URL> <URL>
0,@USER Damn I appreciate you saying that and bringing some #positivity to the world wide web at a time like this,"['every single line in black beatles could be a hit on its own', '@USER hahaha thank you and just wanted to let you know I appreciate your online aesthetic yeezy']",@USER Damn I appreciate you saying that and bringing some #positivity to the world wide web at a time like this
0,@USER Perfect ! Thank you ! Yes we will be there super early ! 💥 🎢,"['@USER Can you enter the park with the email confirmation / ticket on phone tomorrow .. my printer just broke ! 😭 #please', '@USER Certainly , Kayleigh . Arrive as early as you can to make the most of the day !']",@USER Perfect ! Thank you ! Yes we will be there super early ! 💥 🎢
0,@USER @USER @USER Thank you Guetty for putting me on your #AwesomeList with all your #AwesomeFriends and I wish everyone an day ! <URL>,"['Thanks Monica , Here are some of my favorites . @USER @USER @USER <URL>', '@USER @USER @USER Thank you , Diane . ❤ ️ You are among my favorites as well . Here are more .']",@USER @USER @USER Thank you Guetty for putting me on your #AwesomeList with all your #AwesomeFriends and I wish everyone an day ! <URL>
1,"@USER @USER 🙄 that's "" right "" only those with money should be allowed to join any political party , if they're poor they should be denied a voice in the political party they support , the poor are unworthy of having a say for the crime of being poor , in fact disallow the poor a vote","[""This is quite a painful thread for me to write . But it needs saying . We've just lived through a period in which many charged with protecting British Jews have done the exact opposite . I'm referring here especially to the Chief Rabbi , Board of Deputies and Jewish Chronicle ."", 'Completely in the face of the evidence , a narrative was created by the media , and doubled down on by those I mention above . This narrative blamed those who can always be found on the front line fighting AGAINST all forms of racism for antisemitism .', ""At the same time , as antisemitism on the right and far right rose , rose and rose some more , the response was ... nothing . Nothing whatsoever . The organisations and individuals I've referred to above simply DO NOT CARE about most Jews . That's what their record shows ."", 'And as they do not care about most Jews , the following is likely to happen : 1 . Any attacks such as the latest awful ones will be blamed on the left , regardless of reality . 2 . This will cause ever more panic among British Jews .', '3 . If any left wing Jews are attacked , heaven help them . Because as their record proves , those whose responsibility it is to protect them will do not the slightest thing . 4 . Antisemitism will continue to rise from the far right : whose existence is being normalised .', ""Don't expect the individuals and organisations I mentioned in the OP to magically come to their senses . THEY DON'T CARE . Least of all about anyone poor , disabled , vulnerable , or left wing ."", ""Already , we've seen an online campaign to somehow blame these latest atrocities on the left . Already , we are seeing absurd , revolting attempts to paint Bernie Sanders as an antisemite . This will only get worse . The only cure is education and solidarity . #NoPasaran"", ""When Michael Rosen - MICHAEL ROSEN ! ! - is persistently attacked and smeared for the crime of caring with all his heart for all his fellow Jews ( and for humanity itself ) , what's going on here couldn't be clearer . Not least when the person insulting him is followed by blue ticks ."", ""The past 3 years or so have seen the most hysterical , disgusting campaign of smears and lies I have ever known in British politics or British public life . That's not going to magically stop now . Facts no longer matter . Evidence no longer matters ."", 'Those responsible for this are interested only in the following : 1 . Attention ( in the case of celebrities ) 2 . Clicks and newspaper sales ( in the case of the Jewish Chronicle ) 3 . The defeat of the left', ""None of them are remotely interested in the defeat of antisemitism . They couldn't be less so . And you know how I know that ? Because Britain has a prime minister who personally profited from antisemitism for YEARS ... and these organisations rejoiced in his victory ."", ""The House of Commons , meanwhile , has a leader who has repeatedly propagated horrendous antisemitic tropes ; as has the prime minister's special adviser . Again : none of them say a single damn word ."", ""The Jewish Chronicle has been referred by IPSO for sanctions due to its false , evidence-free demonisation of a Labour activist , after an investigation with which it refused to cooperate . This is far from the first time it's been in trouble either ."", ""And the Chief Rabbi himself makes an outrageous intervention into an election campaign to inquire about Britain's ' moral compass ' ... while the poor get poorer , disabled people take their own lives , and austerity claims hundreds of thousands of victims . Under the party he backs ."", ""Sam Kriss refers to all of this as the war against the Jews . He's right . And what he had to say should be read by all . <URL>"", ""But as Sam Kriss is a left wing Jew , for these people and these organisations , he's therefore the wrong kind of Jew . Or even , a non-Jew . Because goodness knows , voices like his , Rosen's or so many others must at all costs be drowned out by nonsense and hysteria ."", 'Down this road lies absolute catastrophe . When so-called civilised societies abandon evidence , abandon reason , abandon any sense whatsoever of community , solidarity or the ties which bind us all , catastrophe is always what results .', ""And when it does , those responsible for this disgusting campaign will , I'm sure , continue to blame the left ... even as the left does everything in its power to help . Orwell and 1984 , eat your heart out ."", '@USER 🤷 \u200d ♀ ️ Labour opened its doors to any crank & thug with £ 3 in his bin , gave them all a vote & ended up with the cranks in charge . Until it puts this right , it will be blamed for the consequences . It ’ s not * hard *']","@USER @USER 🙄 that's "" right "" only those with money should be allowed to join any political party , if they're poor they should be denied a voice in the political party they support , the poor are unworthy of having a say for the crime of being poor , in fact disallow the poor a vote"
0,"@USER @USER @USER Ha ha #moral is , lie enough & the people with you","['#TrumpPresident mmmm kinda reminds me of plot to 1979 Peter #Sellers movie Being There @USER @USER', ""@USER @USER @USER Have you read Stephen King's ' The Dead Zone ' ? TELL me Trump isn't Greg Stillson .""]","@USER @USER @USER Ha ha #moral is , lie enough & the people with you"
0,@USER @USER @USER Everything in life is sweeter with the inclusion of 🙂 warm hugs stay blissfully joyfully always 😇 ❤ ️ 💜 💛 ️ ‍ ️ ‍ <URL>,"['@USER @USER @USER Good morning everyone 💞 Thank you very much Vivian 🌹 <URL>', ""@USER @USER @USER Can't reply here as unable to see the tweet , anyway a blissful joyful time for all here 😇 ❤ ️ 🙏 <URL>"", '@USER @USER @USER Thank you my heart 💗 I think our accounts are slow . Happy weekend ! ! ! Hug , kiss 😘 💗 🌹 😊 <URL>', ""@USER @USER @USER It's ok dear , lovely evening n happy weekend for all you here 😇 ❤ ️ 💕 💗 💚 ️ \u200d ️ \u200d <URL>"", '@USER @USER @USER Thank you very much my dear Anu 💗 Happy start of the week dear friends 💞 Successes in your activities 🌹 😘 💗 Good morning <URL>', '@USER @USER @USER Wishing you many more moments of peace happiness joy laughter n infinite blessings in the week ahead 😇 ❤ ️ 💐 🍀 👭 \u200d ️ \u200d <URL>', '@USER @USER @USER Amen 🙏 Thank you my dear Anu . Have a good rest 🙏 🌹 😘 💗 <URL>', '@USER @USER @USER We do exist to offer special moments to special people 🙂 💟 💟 💟 💓 ️ ️ <URL>', '@USER @USER @USER Thanks dear Anu ! ! Always your affectionate words and attitudes too , Hug , kiss 😘 💗 🌹 <URL>']",@USER @USER @USER Everything in life is sweeter with the inclusion of 🙂 warm hugs stay blissfully joyfully always 😇 ❤ ️ 💜 💛 ️ ‍ ️ ‍ <URL>
1,"@USER Listen , you've said that several times now . It's rude . And you what else ? It's tearing down . Cool it .","[""@USER Do you seriously need to be introduced to the Jesus clearly spelled out in Scripture ? If so , read John's Gospel . @USER @USER"", 'But really @USER re-read this : "" How do I get my culture to understand the message of the cross ? Start at Genesis ! "" It makes no sense', 'First , none of us understands wholly . Because understanding is not the point . Faith is not understanding . @USER', 'Belief is the point . Faith is a gift . We will never understand . We have to come as a child . @USER', 'Secondly , we don\'t win "" culture . "" If you\'re after winning "" culture , "" you\'re in a culture war . Not discipleship . Not evangelism @USER', ""Jesus wasn't after a culture . Ham is after fighting a fictional culture war . But Jesus was winning souls . He talked to people @USER"", ""So starting at some bizarre 20th century read of Genesis is not going to win people to Jesus . It's just not . @USER"", ""So that's why I respond . To point to Jesus . Period . @USER"", '@USER Since culture is polytheistic / atheistic . We must introduce them to God the Creator & their sin before they see their need 4 Jesus .', ""@USER Twitter is not an acceptable forum for dialogue . Can't speak in context with 150 characters or less ."", ""@USER If you want to discuss these things , you are welcomed to e-mail me . I'll DM you ."", ""@USER I'd encourage you to focus on serving Jesus through His Church instead of attacking BJ or other orgs Eternally unprofitable ."", ""@USER Uh . Thanks . I've got this . I know what God has called me to do . Don't need the help . I am a scholar . I am pointing out error ."", '@USER It\'s a shame to waste such a gifted mind on negative attacks rather than positive discipleship . Don\'t u long to hear "" well done "" ?', '@USER Assumptions came from looking through some of your Twitter feed . Very negative . Lots of tearing down']","@USER Listen , you've said that several times now . It's rude . And you what else ? It's tearing down . Cool it ."
0,@USER @USER Because jasam is the better couple . They have the history and the fans fans didnt . 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ️ ‍ ️ ‍ ️ #gh,"['I don ’ t believe that . Steve Burton has always been open to other pairings outside of #Jasam #GH <URL>', '@USER I trust you on this , glad you to hear it . It does make , e wonder then why they broke up Sam and drew for Jasam 5.0 . It regressed them all and now they are bad parents too ? #GH <URL>']",@USER @USER Because jasam is the better couple . They have the history and the fans fans didnt . 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ️ ‍ ️ ‍ ️ #gh
1,"#Bravo grofers for an amazing customer service . I tried talking to them second time as I thought may be it's my money only I need to bother . Grofers is giving just free of cost products which is my need , so I need to listen . I m getting money to buy products . #grofers <URL>","['#CustomerExperience #customerservice I am amazed to see what level of customer service we have in India ... We need to have some rules and regulations for this too .. @USER I m still waiting for response ... Check screenshot <URL>', ""I waited for 5 mins to get response , however my chat was closed without even giving resolution .. I have order value worth 2700 + . Now I need to cancel my order . I hate the companies who can't even respect their customers @USER #SayNo to bad service #TrendingNow <URL>""]","#Bravo grofers for an amazing customer service . I tried talking to them second time as I thought may be it's my money only I need to bother . Grofers is giving just free of cost products which is my need , so I need to listen . I m getting money to buy products . #grofers <URL>"
0,@USER @USER You better get things in order lovely ladies ... I ’ m comin atcha on Friday 🤩 ❤ ️,"['So yesterday ’ s show ... I sung All You Waana do 1 and a half times . That was fun 🙃 😂', '@USER let ’ s not forget the peeps who had to dance it one and a half times who now don ’ t have any quads left they have fully disintegrated xoxo']",@USER @USER You better get things in order lovely ladies ... I ’ m comin atcha on Friday 🤩 ❤ ️
0,"@USER @USER @USER You are very welcomed , Lamar aĝa and SharDally for your #RT-ing and kind and lovely comments and attitude all the time so I ’ am #Thankful to you both 👌 ✨ 💯 🧡 ✨ ️ ️ <URL>","['#RT @USER : @USER @USER Do all day #FF 💯 💜 Special Mention / Recommendation to Amazing for her highest speed of #RT-ing 👌 💯 TY , TY 💯 <URL>', '@USER @USER @USER Thanks Sir Danail Wishing you a wonderful and peaceful Monday 🌷 🙏 🎶 Lamar <URL>']","@USER @USER @USER You are very welcomed , Lamar aĝa and SharDally for your #RT-ing and kind and lovely comments and attitude all the time so I ’ am #Thankful to you both 👌 ✨ 💯 🧡 ✨ ️ ️ <URL>"
0,@USER @USER #AnEyeForAnEye makes the world blind . By name calling and putting down others does not take you pain away . Why #hate ?,"['@USER @USER If your goal is just freedom , love , peace , do it with your #action , not going against it . … <URL>', '@USER @USER @USER jack u are Chinese u will not understand the pain of Tibet u are free understand fm tibet', '@USER @USER I am a Malaysian . Who does not suffer and pain in samsara ? Why add more to it by #hatred ? @USER', '@USER @USER @USER JACE IT IS NOT HATE OR SUFFERING IT IS PAIN THOSE TIBETIAN AND TIBET HAS TO PAY BY CHINESE']",@USER @USER #AnEyeForAnEye makes the world blind . By name calling and putting down others does not take you pain away . Why #hate ?
0,"@USER being red blooded teen , your & @USER good looks , especially @USER piqued my interest ! 😉 #thanks4the now & then !","['@USER you have worked w / so many great artists ? any favs ? not giving up my age , but I loved @USER & I #ThePowerStation , ( Arcadia too )', '@USER @USER I remember watching ThePowerStation & @USER on MiamiVice2.Ive heard #WarrenCucurillo real interesting guy', '@USER I was a bit young for @USER but hung with / older crowd , introduced me to #sexpistols , #DavidBowie love jazz & swing too']","@USER being red blooded teen , your & @USER good looks , especially @USER piqued my interest ! 😉 #thanks4the now & then !"
1,"@USER @USER @USER have you seen the "" tolerant "" left that wants free speech assaulting people trying to speak ?","[""News Alert : @USER , @USER suspend travel ban enforcement after judge's ruling . <URL>"", '@USER @USER @USER if one Islamic extremist slips through . The judge and the left as a whole had blood on their hands', '@USER @USER @USER Trump has blood on his hands for CA mosque shooting', '@USER @USER @USER ridiculous . So you can blame an American president for the actions of a Canadian in Canada ? ! #loser', ""@USER @USER @USER you kidding ? You don't think that shooter wasn't inspired by the words by this president ? Get real"", '@USER @USER @USER kind of like son of Sam listening to his dog . Always looking for an excuse', '@USER @USER @USER or listening to the leader of the free world , who is basically goading these guys into it', ""@USER @USER @USER you're not making sense . But that's liberal logic at work"", ""@USER @USER @USER you're ignoring the obvious . Alt right logic at work"", '@USER @USER @USER there is nothing being ignored . Your taking an isolated incident and blaming a US president ? #logic', '@USER @USER @USER not isolated . Have you paid attention at all to the hate crimes by emboldened dirt bags ? Wake up']","@USER @USER @USER have you seen the "" tolerant "" left that wants free speech assaulting people trying to speak ?"
1,@USER @USER @USER and the EU grew into a political union led by Germany that wanted to destroy Europe,"['Today is Holocaust Memorial Day when we remember all those who lost their lives in a despicable act of genocide', '@USER We should also remember the organisation set up to ensure it never happened again . It became the EU and was successful .', '@USER @USER erm no that was NATO . EU was a trade agreement after the war', '@USER @USER Some of us only need our memories . Fool .', '@USER @USER @USER probably fair to say both organisations upheld peace and cooperation .']",@USER @USER @USER and the EU grew into a political union led by Germany that wanted to destroy Europe
0,"@USER @USER Like , I'm glad like , you said it , like because I like , was like thinking like the same thing . Like if I had like a dollar , for every like , like that he ever like uses ... I'd like be like Bernie Rich .","['BREAKING : "" We don\'t want to f * * king have to like , eliminate people ... if people are going to try and fight back against the revolution ... if you\'re going to take up arms against the revolution ... expect a violent response "" - Kyle Jurek , Sanders Campaign <URL>', '@USER Like , like , like , like , like , like , like , like revolution']","@USER @USER Like , I'm glad like , you said it , like because I like , was like thinking like the same thing . Like if I had like a dollar , for every like , like that he ever like uses ... I'd like be like Bernie Rich ."
0,donating to his surgery by visiting <URL> or <URL> or Venmo @USER - 1 . Every dollar counts ! 💔 RETWEET 💔 #amaanimalrescue #teamama #rescue,"['Remember Tank the sweet yorkie who was thrown from a third story window ? While recovering from his injuries , his foster noticed that Tank was having trouble eating . She immediately took him to the vet who examined his mouth . In addition <URL>', 'his spinal injuries , Tank has extensive dental disease and has a bad infection in his mouth . Tank needs to undergo an extensive dental surgery with multiple teeth that need to be pulled out . Please support Tank by']",donating to his surgery by visiting <URL> or <URL> or Venmo @USER - 1 . Every dollar counts ! 💔 RETWEET 💔 #amaanimalrescue #teamama #rescue
0,@USER @USER well I'd rather have him than a criminal like Hillary . It's just like a lib to resort to name calling 🙄 😏,"['Fans of #Poldark and #KyleSoller who are of an anti-Trump persuasion might like this #FuckDonald <URL>', '@USER @USER @USER will ppl in UK / Eu stfu about US election ? ! ? Americans chose him .. deal with it non-US citizens 🙄', '@USER @USER @USER well thank goodness your decision has no effect on the rest of the world #moron', ""@USER @USER @USER I know it will ! And you'll probably be thankful for it . I dont criticize you for your choices ."", ""@USER @USER well I'm criticising yours , Trump is a racist maniac and so are cunts like you who vote for him , do one .""]",@USER @USER well I'd rather have him than a criminal like Hillary . It's just like a lib to resort to name calling 🙄 😏
