label,text,context,concat
1,@USER @USER disgusting .. and ur tweet is actually what scum would write .,"['#JunaidJamshed took problematic positions in recent years , including women shouldnt be allowed to drive or leave home without a male guardian', '@USER not bad that such a scum is dead . He was no more than a scary zombie anyway']","@USER @USER disgusting .. and ur tweet is actually what scum would write . #JunaidJamshed took problematic positions in recent years , including women shouldnt be allowed to drive or leave home without a male guardian @USER not bad that such a scum is dead . He was no more than a scary zombie anyway"
1,@USER @USER 1st amendment ONLY applies to the government not private corporations . So you are factual wrong .,"['Facebook to roll out new tools to tackle fake news <URL> #Facebook #socialmedia #media <URL>', '@USER facebook is violating my first amendment . Boycott them turn them into MySpace']",@USER @USER 1st amendment ONLY applies to the government not private corporations . So you are factual wrong . Facebook to roll out new tools to tackle fake news <URL> #Facebook #socialmedia #media <URL> @USER facebook is violating my first amendment . Boycott them turn them into MySpace
0,@USER <sigh> it repeated again . NOW tell me what to do ? to the core .,"[""@USER @USER Scenario : Items missing in order Step 1 : Raise issue on App's help Step 2 : Take the pain to write an email for a issue which needs to be solvd immediately . < Wait for days > Step 3 : Get a bewildering response . #wtf #Bangalore <URL>"", '@USER Hi Supreet , we are sorry about the experience you had as this is not what we intend to deliver to our patrons . We shall pass on the feedback to the relevant team to make sure we avoid such mishaps to deliver you better in the future . ^ Prateek', '@USER You guys have been ranting the same recorded response , since last few orders . Not much has changed ..', '@USER We are sorry to know that you feel this way but be assured we shall pull up our socks to avoid such incidents and serve up to your expectations in the future . ^ Prateek', ""@USER Please be #authentic and don't respond my #CustomrResponseManual . I am tired of going around in #circles ."", ""@USER Rendering you a bad experience is never our intention . We want nothing other than to deliver top-notch service . We'll actively work to remove the kinks on our service so that we can provide you with a seamless experience going forth . ^ Prateek"", ""@USER We are sorry for the inconvenience caused . This shouldn't have happened . We will pass on your feedback and do our best to ensure our customer's experience is seamless going forward . ^ Shab"", '@USER Is my question that difficult ? I just need a plain answer . #customercare #deflection #BeatingRoundTheBush', '@USER We understand how disappointing this is . We will be sharing stringent feedback with the restaurant in this regard and will take the required actions to avoid such issues in the future . We will do everything to improve our services and provide ( cont ) <URL>', '@USER Still , not answered my question . I am simply asking what will be ur response if the issue is repeated .', '@USER We truly did not intend to disappoint . Please be assured , we will share strong feedback to avoid such instances in future . ^ Shab']","@USER <sigh> it repeated again . NOW tell me what to do ? to the core . @USER @USER Scenario : Items missing in order Step 1 : Raise issue on App's help Step 2 : Take the pain to write an email for a issue which needs to be solvd immediately . < Wait for days > Step 3 : Get a bewildering response . #wtf #Bangalore <URL> @USER Hi Supreet , we are sorry about the experience you had as this is not what we intend to deliver to our patrons . We shall pass on the feedback to the relevant team to make sure we avoid such mishaps to deliver you better in the future . ^ Prateek @USER You guys have been ranting the same recorded response , since last few orders . Not much has changed .. @USER We are sorry to know that you feel this way but be assured we shall pull up our socks to avoid such incidents and serve up to your expectations in the future . ^ Prateek @USER Please be #authentic and don't respond my #CustomrResponseManual . I am tired of going around in #circles . @USER Rendering you a bad experience is never our intention . We want nothing other than to deliver top-notch service . We'll actively work to remove the kinks on our service so that we can provide you with a seamless experience going forth . ^ Prateek @USER We are sorry for the inconvenience caused . This shouldn't have happened . We will pass on your feedback and do our best to ensure our customer's experience is seamless going forward . ^ Shab @USER Is my question that difficult ? I just need a plain answer . #customercare #deflection #BeatingRoundTheBush @USER We understand how disappointing this is . We will be sharing stringent feedback with the restaurant in this regard and will take the required actions to avoid such issues in the future . We will do everything to improve our services and provide ( cont ) <URL> @USER Still , not answered my question . I am simply asking what will be ur response if the issue is repeated . @USER We truly did not intend to disappoint . Please be assured , we will share strong feedback to avoid such instances in future . ^ Shab"
1,@USER says the person touting PhD but can't spell and lacks critical thinking skills !,"['Thinks everyone gets women the same way as he ! #Hillarious <URL>', '@USER Let me fix this one for you too ! #Hilarious not "" Hillarious "" 🤣 🤣 🤣']","@USER says the person touting PhD but can't spell and lacks critical thinking skills ! Thinks everyone gets women the same way as he ! #Hillarious <URL> @USER Let me fix this one for you too ! #Hilarious not "" Hillarious "" 🤣 🤣 🤣"
1,"@USER @USER Ah , but don't you know - Trump IS America , as God has annointed ! ... I shouldn't have to point this out , but --->","['If Iran assassinated a senior US official , would we then want to start negotiations with Tehran over anything ? Hard to understand this logic . <URL>', '@USER And why would Iran want to negotiate with a country that doesn ’ t honor its existing agreements ? Trump does not represent the US in international negotiations . He only represents his personal interests .']","@USER @USER Ah , but don't you know - Trump IS America , as God has annointed ! ... I shouldn't have to point this out , but ---> If Iran assassinated a senior US official , would we then want to start negotiations with Tehran over anything ? Hard to understand this logic . <URL> @USER And why would Iran want to negotiate with a country that doesn ’ t honor its existing agreements ? Trump does not represent the US in international negotiations . He only represents his personal interests ."
0,@USER She did ! I'm so happy and relieved . Its like you know it will be fine but you just cannot help it ! 😻 😻 😻,"[""OK at the moment but we're all out of out mind really about our little princess and her op in the morning . It's crazy , you know she will be fine , but you can't help yourself . It's called love ❤ ️ <URL>"", ""I've just dropped her off and she hates me 😿 I have to ring at 4pm for an update 🤞 <URL>"", ""Everything has gone well and I can pick her up in an hour 😻 😻 😻 I mean , of course , it was always going to be fine ... it wasn't like I was stressing or anything 🙀 🙀 #Artemis <URL>"", '@USER Yay ! ! ! Sweet little girl aced it - - and so did Mum ! ! Of course you worried - - she is the most precious thing , how could you not worry ? ? 💖 \U0001f970 😻 \U0001f970 💖']","@USER She did ! I'm so happy and relieved . Its like you know it will be fine but you just cannot help it ! 😻 😻 😻 OK at the moment but we're all out of out mind really about our little princess and her op in the morning . It's crazy , you know she will be fine , but you can't help yourself . It's called love ❤ ️ <URL> I've just dropped her off and she hates me 😿 I have to ring at 4pm for an update 🤞 <URL> Everything has gone well and I can pick her up in an hour 😻 😻 😻 I mean , of course , it was always going to be fine ... it wasn't like I was stressing or anything 🙀 🙀 #Artemis <URL> @USER Yay ! ! ! Sweet little girl aced it - - and so did Mum ! ! Of course you worried - - she is the most precious thing , how could you not worry ? ? 💖 🥰 😻 🥰 💖"
1,"@USER you can believe all you want and blame your inattentiveness in class for your ignorance , but calling others fools ? Lol .","['Yes , it sounds like something she would believe . <URL>', '@USER @USER @USER ... sex with an ape . Pretty much sums up how your Evo / Devo class went at Uni . Failed .', ""@USER @USER I think @USER looks about 12 so I'm going to give her the benefit of doubt . Poor kid ."", ""@USER ps : I'm sorry for the loss . My comments were in regards to your lack of biology knowledge rather than your beliefs ."", ""@USER I am not going to argue the toss with any of you any more I believe we had a different beginning that's all their is to it"", '@USER coolio . If your belief is the most important thing then so be it . The quoted tweet was hilariously funny to me though . Cheers 👋', ""@USER its not big to laugh at some one else's expense it's very immature"", ""@USER not at all . I'm very mature - and it wasn't at your expense if the tweet was true and unaltered ."", '@USER you are wrong science only hijacks God original idea get your head around that we do not come from apes fool']","@USER you can believe all you want and blame your inattentiveness in class for your ignorance , but calling others fools ? Lol . Yes , it sounds like something she would believe . <URL> @USER @USER @USER ... sex with an ape . Pretty much sums up how your Evo / Devo class went at Uni . Failed . @USER @USER I think @USER looks about 12 so I'm going to give her the benefit of doubt . Poor kid . @USER ps : I'm sorry for the loss . My comments were in regards to your lack of biology knowledge rather than your beliefs . @USER I am not going to argue the toss with any of you any more I believe we had a different beginning that's all their is to it @USER coolio . If your belief is the most important thing then so be it . The quoted tweet was hilariously funny to me though . Cheers 👋 @USER its not big to laugh at some one else's expense it's very immature @USER not at all . I'm very mature - and it wasn't at your expense if the tweet was true and unaltered . @USER you are wrong science only hijacks God original idea get your head around that we do not come from apes fool"
1,@USER @USER @USER LOL you call yourself Freedom Zone and you takl about getting rid of public media .,"['@USER @USER Andrew is part of the elitist left wing media class that is quickly becoming irrelevant .', '@USER @USER @USER Now the CBC loves his NDP loving views . lol . We will get rid of #CBC soon enough too .']",@USER @USER @USER LOL you call yourself Freedom Zone and you takl about getting rid of public media . @USER @USER Andrew is part of the elitist left wing media class that is quickly becoming irrelevant . @USER @USER @USER Now the CBC loves his NDP loving views . lol . We will get rid of #CBC soon enough too .
0,"@USER That would make a lovely , subversive #Christmas #ornament . Grandma will have no idea when she hangs it on the tree . :) #positive","['Noodling around with the design for my next overly-ambitious embroidery project . <URL>', 'Art Nouveau vulva and internal clitoral structure ! Do I know how to party on a Sunday or WHAT . <URL>']","@USER That would make a lovely , subversive #Christmas #ornament . Grandma will have no idea when she hangs it on the tree . :) #positive Noodling around with the design for my next overly-ambitious embroidery project . <URL> Art Nouveau vulva and internal clitoral structure ! Do I know how to party on a Sunday or WHAT . <URL>"
0,"Roopam – To wear clean clothes take showcase #dignity and #respect , Naam – To #work towards setting examples so that others are also inspired towards path of , Keerti – To propagate so that we also get , 8/ n","['🕉 ️ 🙏 🚩 Atharvaveda 12.5 . 7-10 : 👇 ( These mantras provide a complete snapshot of Vedic religion ) Oja – Bravery in following truth , Teja – Fearlessness , Saha – To follow truth regardless of #happiness , sorrow , loss , gain , 1 / n', 'Bala – To continue increasing physical & mental strength through study , Brahmacharya , discipline , exercise etc , Vaak – To speak sweetly for propagation of truth , Indriya – To direct all d 5 sense organs , 5 action organs & mind towards truth & righteousness & away from sins , 2 / n', 'Shree – To put all efforts and plan for creation of a powerful country based on truth , justice and honesty and bringing down those rulers who are corrupt , impotent , devoid of self-respect and selfish , 3 / n', 'Dharma – To continuously accept truth and reject falsehood and bring benefit for all human beings and living beings through this process , Brahma – To promote scholars and noble people who would propagate #knowledge , 4 / n', 'Kshatra – To promote brave people who would protect nation and people , and severely punish those who harm innocent people or attempt to denigrate the society , Visha – To #promote commerce and trade and work towards propagation of global #economy devoid of discrimination , 5 / n', 'Twishi – To #promote and publicize noble virtues and truth alone , Yasha – To #work for global fame based only on truth and noble virtues , Varcha – To establish a sound #education system for all men and , 6 / n', 'Dravinam – To #explore for more and more #wealth based on above traits , safeguard the existing wealth , enhance the safeguarded wealth and investing wealth to #promote and noble virtues , Ayu – To put all efforts to increase one ’ s lifespan , 7 / n']","Roopam – To wear clean clothes take showcase #dignity and #respect , Naam – To #work towards setting examples so that others are also inspired towards path of , Keerti – To propagate so that we also get , 8/ n 🕉 ️ 🙏 🚩 Atharvaveda 12.5 . 7-10 : 👇 ( These mantras provide a complete snapshot of Vedic religion ) Oja – Bravery in following truth , Teja – Fearlessness , Saha – To follow truth regardless of #happiness , sorrow , loss , gain , 1 / n Bala – To continue increasing physical & mental strength through study , Brahmacharya , discipline , exercise etc , Vaak – To speak sweetly for propagation of truth , Indriya – To direct all d 5 sense organs , 5 action organs & mind towards truth & righteousness & away from sins , 2 / n Shree – To put all efforts and plan for creation of a powerful country based on truth , justice and honesty and bringing down those rulers who are corrupt , impotent , devoid of self-respect and selfish , 3 / n Dharma – To continuously accept truth and reject falsehood and bring benefit for all human beings and living beings through this process , Brahma – To promote scholars and noble people who would propagate #knowledge , 4 / n Kshatra – To promote brave people who would protect nation and people , and severely punish those who harm innocent people or attempt to denigrate the society , Visha – To #promote commerce and trade and work towards propagation of global #economy devoid of discrimination , 5 / n Twishi – To #promote and publicize noble virtues and truth alone , Yasha – To #work for global fame based only on truth and noble virtues , Varcha – To establish a sound #education system for all men and , 6 / n Dravinam – To #explore for more and more #wealth based on above traits , safeguard the existing wealth , enhance the safeguarded wealth and investing wealth to #promote and noble virtues , Ayu – To put all efforts to increase one ’ s lifespan , 7 / n"
0,"@USER Teehee ! Off for coffee with the teacher I was a TA for when I was 18 , who showed me the of teaching ! I owe her the world ! 🌎 🌟","['"" The outlook is bright with heavy bursts of glitter and widespread sparkle ! "" - LOVE the optimism of @USER , @USER ! 🌟', ""@USER Optimism , glitter and sparkle all in one quote ! It's basically quote perfection !"", '@USER Used favourite Soap & Glory shimmer cream this morning ready to sparkle my way optimistically through Sat … <URL>', '@USER Love the you bring ! It ripples positively around the Cosmos ! Enjoy your Saturday ! #FlamingosOfHope #DontStopBelievin 😎']","@USER Teehee ! Off for coffee with the teacher I was a TA for when I was 18 , who showed me the of teaching ! I owe her the world ! 🌎 🌟 "" The outlook is bright with heavy bursts of glitter and widespread sparkle ! "" - LOVE the optimism of @USER , @USER ! 🌟 @USER Optimism , glitter and sparkle all in one quote ! It's basically quote perfection ! @USER Used favourite Soap & Glory shimmer cream this morning ready to sparkle my way optimistically through Sat … <URL> @USER Love the you bring ! It ripples positively around the Cosmos ! Enjoy your Saturday ! #FlamingosOfHope #DontStopBelievin 😎"
1,"@USER @USER @USER So to you , ANYONE who supports Trump is a racist ? But we're the narrow minded ones ?","['Then quit @USER . We will NEVER love u . The chance of us even liking u , if u do resign , is about 0 % . <URL>', '@USER @USER @USER Not true . He fulfilled more campaign promises in the first week than Obama did in 8 years . #beloved', ""@USER @USER @USER his campaign was built on racism . Don't troll me again . I don't like tweeting bigots . Adios ! ! ! 👋 🏽"", '@USER @USER @USER No surprise . Liberals can\'t handle any conversation they can\'t shout "" racist "" over . Toodles .']","@USER @USER @USER So to you , ANYONE who supports Trump is a racist ? But we're the narrow minded ones ? Then quit @USER . We will NEVER love u . The chance of us even liking u , if u do resign , is about 0 % . <URL> @USER @USER @USER Not true . He fulfilled more campaign promises in the first week than Obama did in 8 years . #beloved @USER @USER @USER his campaign was built on racism . Don't troll me again . I don't like tweeting bigots . Adios ! ! ! 👋 🏽 @USER @USER @USER No surprise . Liberals can't handle any conversation they can't shout "" racist "" over . Toodles ."
0,"I'm perplexed as to why security professional Mr . Maghun is an embassy is under surveillance by sovereign intelligence service ( s ) , including potentially one that had their cyber weapons stolen and which were in possession of a grp of * apparently * amateurs ,","['Reading thru chat where Assange is allegedly discussing with Manning on 3/5 / 10 [ Doc 2 ] attributes of his source for 10Gb of banking documents . CI investigations can narrow down a unknown subject with a few identifiers , for example :', 'a radio transmission to an unknown subject is constant ( so assessment is that spy is likely civil servant , foreign officers travel regularly ) per Robert Booth . This is not a game to professionals . #realtalk']","I'm perplexed as to why security professional Mr . Maghun is an embassy is under surveillance by sovereign intelligence service ( s ) , including potentially one that had their cyber weapons stolen and which were in possession of a grp of * apparently * amateurs , Reading thru chat where Assange is allegedly discussing with Manning on 3/5 / 10 [ Doc 2 ] attributes of his source for 10Gb of banking documents . CI investigations can narrow down a unknown subject with a few identifiers , for example : a radio transmission to an unknown subject is constant ( so assessment is that spy is likely civil servant , foreign officers travel regularly ) per Robert Booth . This is not a game to professionals . #realtalk"
1,@USER @USER Exercising your right to be offended ? I love how ' freedom of expression ' screamers shut down with diff opinion .,"[""@USER Maybe you can ask Madonna what she was doing at Trump's parties in the 80s . I was there and saw her in action ."", '@USER @USER obviously no one knew back then what a sleaze ball @USER is ... just stating the obvious', '@USER @USER @USER you notice every one of those photos is during a performance yeah ?', '@USER @USER @USER yeah . Point being this is not them . This is a show .', ""@USER @USER Ah , so ' grabbing ' , deprecating simulated sex & selling female humiliation is fine for ' entertainment ' How sick are you"", '@USER @USER Oh get over yourself . I dont care for any of them , but using what they do on stage as a barometer for how they >', ""@USER @USER That is exactly what type of people they are . Mindless , selfish ' I'm always right ' attitude infecting kids minds"", ""@USER @USER Excuse me for not thinking it's good seeing women dressed as giant genitals , protesting against non existent abuses ."", ""@USER @USER do not tweet anything going forward involving my twitter name . You're no one I want to hear from ! ! !""]","@USER @USER Exercising your right to be offended ? I love how ' freedom of expression ' screamers shut down with diff opinion . @USER Maybe you can ask Madonna what she was doing at Trump's parties in the 80s . I was there and saw her in action . @USER @USER obviously no one knew back then what a sleaze ball @USER is ... just stating the obvious @USER @USER @USER you notice every one of those photos is during a performance yeah ? @USER @USER @USER yeah . Point being this is not them . This is a show . @USER @USER Ah , so ' grabbing ' , deprecating simulated sex & selling female humiliation is fine for ' entertainment ' How sick are you @USER @USER Oh get over yourself . I dont care for any of them , but using what they do on stage as a barometer for how they > @USER @USER That is exactly what type of people they are . Mindless , selfish ' I'm always right ' attitude infecting kids minds @USER @USER Excuse me for not thinking it's good seeing women dressed as giant genitals , protesting against non existent abuses . @USER @USER do not tweet anything going forward involving my twitter name . You're no one I want to hear from ! ! !"
1,"@USER @USER It always amuses me greatly how trans want people to accept them for who they are , yet can ’ t even accept themselves for who they are ! #hypocrites #stunningandbrave","['Men are always a threat to women . Especially white men ... unless they identify as women , of course . Then the whole thing becomes woke AF and women need to STFU and stop being so bloody transphobic . <URL>', 'As a man , I recognised I was a constant threat to women . Now that I self ID as a woman , I am no threat at all . In fact the roles have reversed and it is bigoted TERFs who are the danger to me . What if I end my life due to transphobic lesbians rejecting me ? My struggle is real .']","@USER @USER It always amuses me greatly how trans want people to accept them for who they are , yet can ’ t even accept themselves for who they are ! #hypocrites #stunningandbrave Men are always a threat to women . Especially white men ... unless they identify as women , of course . Then the whole thing becomes woke AF and women need to STFU and stop being so bloody transphobic . <URL> As a man , I recognised I was a constant threat to women . Now that I self ID as a woman , I am no threat at all . In fact the roles have reversed and it is bigoted TERFs who are the danger to me . What if I end my life due to transphobic lesbians rejecting me ? My struggle is real ."
1,"@USER also , let's not forget PM's sexual assault charges Tenn and how quickly & quietly NFL squashed his PED scandal .","[""Sad thing is , in their twisted minds , they are fighting for social justice . No , it's called a riot . Grow up . #UCBerkeley"", ""@USER @USER ahh , a cheater lover who will neve match Peyton's numbers"", ""@USER I like Peyton but do tell ... how many rings has Peyton got ? And his last ring was won by defense so doesn't count . #Winning"", '@USER TB has all those rings cause he , the coach and the team cheat , not much mor u can say , cheating says it all , got a hot wife ,', ""@USER don't hate feel sorry that the cheater is ur God , will be lucky if he matches PM numbers""]","@USER also , let's not forget PM's sexual assault charges Tenn and how quickly & quietly NFL squashed his PED scandal . Sad thing is , in their twisted minds , they are fighting for social justice . No , it's called a riot . Grow up . #UCBerkeley @USER @USER ahh , a cheater lover who will neve match Peyton's numbers @USER I like Peyton but do tell ... how many rings has Peyton got ? And his last ring was won by defense so doesn't count . #Winning @USER TB has all those rings cause he , the coach and the team cheat , not much mor u can say , cheating says it all , got a hot wife , @USER don't hate feel sorry that the cheater is ur God , will be lucky if he matches PM numbers"
1,@USER @USER would be sweet if Trump does what JFK and Lincoln did make money without paying the rich Bankers interest,"[""Good morning Seinfeld fans and Happy Festivus everywhere ! Today I'll have my annual #AiringofGrievances . Join me here throughout the day ..."", ""Hello again , I hope everyone is having a Happy Festivus ! It's once again time for my annual #AiringofGrievances ... <URL>"", ""On the media & #fakenews : Festivus is real , media , so don't try 2 fact check it . And @USER is more accurate than a Brian Williams report"", ""New administration is lookin good . Haven't seen this many billionaires in 1 place since I staked out Bilderbergs w / Alex Jones . Good times .""]","@USER @USER would be sweet if Trump does what JFK and Lincoln did make money without paying the rich Bankers interest Good morning Seinfeld fans and Happy Festivus everywhere ! Today I'll have my annual #AiringofGrievances . Join me here throughout the day ... Hello again , I hope everyone is having a Happy Festivus ! It's once again time for my annual #AiringofGrievances ... <URL> On the media & #fakenews : Festivus is real , media , so don't try 2 fact check it . And @USER is more accurate than a Brian Williams report New administration is lookin good . Haven't seen this many billionaires in 1 place since I staked out Bilderbergs w / Alex Jones . Good times ."
1,@USER @USER No one should be attacked for their views except for the liberals that you scorn .,"['Dear Liberals , The right has embraced me as a #GaysForTrump Meanwhile you viciously attack me for my political views . Get it together .', ""@USER no one should be attacked for their views . I just hope all the progress , all kinds of progress , isn't reversed .. God bless you""]","@USER @USER No one should be attacked for their views except for the liberals that you scorn . Dear Liberals , The right has embraced me as a #GaysForTrump Meanwhile you viciously attack me for my political views . Get it together . @USER no one should be attacked for their views . I just hope all the progress , all kinds of progress , isn't reversed .. God bless you"
1,@USER #JillStein & certain cast of characters were pushing #RankedChoiceVoting by #FairVote that would prevent a direct audit,"['Jill Stein went from Russian stooge despised by liberal Clinton voters to Soros stooge despised by fascist Trump vo … <URL>', '@USER @USER I voted for her but I am against what she is doing . Why recount only 3 states and not all ? Makes no sense', ""@USER it seems like @USER found the deadlines for the states she clearly lost but she doesn't care about other voters ?"", '@USER Seriously ? These states are the exact ones suggested by the Center for Computer Science and Security ...', '@USER Michigan had a paper ballot , recounted w / Trump win & Hillary Clinton won with less votes in NV , NH + Stein actually lost', ""@USER Literally and provably wrong by all three links I sent but you're obviously a troll , so more fool me .""]","@USER #JillStein & certain cast of characters were pushing #RankedChoiceVoting by #FairVote that would prevent a direct audit Jill Stein went from Russian stooge despised by liberal Clinton voters to Soros stooge despised by fascist Trump vo … <URL> @USER @USER I voted for her but I am against what she is doing . Why recount only 3 states and not all ? Makes no sense @USER it seems like @USER found the deadlines for the states she clearly lost but she doesn't care about other voters ? @USER Seriously ? These states are the exact ones suggested by the Center for Computer Science and Security ... @USER Michigan had a paper ballot , recounted w / Trump win & Hillary Clinton won with less votes in NV , NH + Stein actually lost @USER Literally and provably wrong by all three links I sent but you're obviously a troll , so more fool me ."
1,@USER @USER ( paraphrasing ) in one of the books quote ' won't find info needed to be winning ' player in pages of DRF ',"[""There are few racing journalist's that don't look up to this man and aspire to have his type of influence-incredible <URL>"", ""@USER @USER Andy Beyer's books are right on my book cabinet next to my handicapping work desk at home ."", '@USER @USER Everyone in the game should have at least one of his books on their shelf !']",@USER @USER ( paraphrasing ) in one of the books quote ' won't find info needed to be winning ' player in pages of DRF ' There are few racing journalist's that don't look up to this man and aspire to have his type of influence-incredible <URL> @USER @USER Andy Beyer's books are right on my book cabinet next to my handicapping work desk at home . @USER @USER Everyone in the game should have at least one of his books on their shelf !
1,@USER @USER Police was bystander or rather accomplice in this event !,"['Zero arrests and FIR against unidentified persons though they are all on camera . Let that sink in #JNU', '@USER Unidentified ... Police arrests identified people ! Let that sink in ?', '@USER @USER Police was so active in arresting students who were protesting but is shying away in arresting people who are actually creating violence ! So yes , let that sink in !']","@USER @USER Police was bystander or rather accomplice in this event ! Zero arrests and FIR against unidentified persons though they are all on camera . Let that sink in #JNU @USER Unidentified ... Police arrests identified people ! Let that sink in ? @USER @USER Police was so active in arresting students who were protesting but is shying away in arresting people who are actually creating violence ! So yes , let that sink in !"
1,@USER RW has always blamed media to be biased / paid . And today they have embarked on worst propaganda politics @USER,"[""Compare this narrative to Akhilesh Yadav's UP100 which is doing some fabulous work in the state . BJP and their mor … <URL>"", ""@USER Somebody let Romeo's PR agent know how much slander passes in his client's name"", '@USER someone take amit shah out of everything . High time .', '@USER Not just Amit shah . Lots of other messages need to go out loud and clear . But silence is complicit . @USER', '@USER Silence is complicit . I love this line . Desperate times in our country and we need this message to run through @USER', ""@USER Such blindness to realities and to balance ! & they don't understand this statement at all ; drag Manmohan Singh @USER"", '@USER but given what is happening in US I genuinely feel this is no time to be quiet anymore . No matter what . @USER', ""@USER Yes , I agree . But who is listening ? That's what I wonder . @USER"", ""@USER doesn't matter . At all . We need to continue speaking . @USER"", '@USER I agree . Dissent by definition is against the tide . @USER', '@USER True that ! @USER did you read that article on bid data and how it was used to help Trump win ? That was scary .', '@USER @USER yup I read . But I am not surprised . I always expected it to be so .', '@USER Yes , but the extent ! And that company is now working with France & German Alt-Right leaders ! @USER']","@USER RW has always blamed media to be biased / paid . And today they have embarked on worst propaganda politics @USER Compare this narrative to Akhilesh Yadav's UP100 which is doing some fabulous work in the state . BJP and their mor … <URL> @USER Somebody let Romeo's PR agent know how much slander passes in his client's name @USER someone take amit shah out of everything . High time . @USER Not just Amit shah . Lots of other messages need to go out loud and clear . But silence is complicit . @USER @USER Silence is complicit . I love this line . Desperate times in our country and we need this message to run through @USER @USER Such blindness to realities and to balance ! & they don't understand this statement at all ; drag Manmohan Singh @USER @USER but given what is happening in US I genuinely feel this is no time to be quiet anymore . No matter what . @USER @USER Yes , I agree . But who is listening ? That's what I wonder . @USER @USER doesn't matter . At all . We need to continue speaking . @USER @USER I agree . Dissent by definition is against the tide . @USER @USER True that ! @USER did you read that article on bid data and how it was used to help Trump win ? That was scary . @USER @USER yup I read . But I am not surprised . I always expected it to be so . @USER Yes , but the extent ! And that company is now working with France & German Alt-Right leaders ! @USER"
0,“ Those who guard their mouths and their tongues keep themselves from calamity ” ( Pr 21:23 NIV ) . #grace,"['We ’ re all guilty of lashing out . Let ’ s be better , merciful and loving . Speak truth rooted in grace . Meditate on these today . #scripture #news #tcot “ Those who guard their lips preserve their lives , but those who speak rashly will come to ruin ” ( Proverbs 13:3 NIV ) .', '“ Those who consider themselves religious and yet do not keep a tight rein on their tongues deceive themselves , and their religion is worthless ” ( James 1:26 NIV )']","“ Those who guard their mouths and their tongues keep themselves from calamity ” ( Pr 21:23 NIV ) . #grace We ’ re all guilty of lashing out . Let ’ s be better , merciful and loving . Speak truth rooted in grace . Meditate on these today . #scripture #news #tcot “ Those who guard their lips preserve their lives , but those who speak rashly will come to ruin ” ( Proverbs 13:3 NIV ) . “ Those who consider themselves religious and yet do not keep a tight rein on their tongues deceive themselves , and their religion is worthless ” ( James 1:26 NIV )"
0,@USER #lucky comes to mind but good luck in the next round good bunch of lads,"[""Fantastic local derby ! . Here's @USER ( No 5 ) scoring the last minute winner ( 4-3 ) for @USER Res … <URL>"", '@USER @USER @USER what a picture ! Always a tough place to go ! Great win lads']",@USER #lucky comes to mind but good luck in the next round good bunch of lads Fantastic local derby ! . Here's @USER ( No 5 ) scoring the last minute winner ( 4-3 ) for @USER Res … <URL> @USER @USER @USER what a picture ! Always a tough place to go ! Great win lads
0,@USER @USER I know ppl who have installed video baby monitors that display on their phones so they can watch their doggos while at work . I think #Furbo has a similar feature . #wishlist,"['Back to work after two weeks 😔 These are my bestest "" don\'t leave me "" sad eyes ... but deep down I\'m saying , hey lady can you leave your phone so I can tweet with my frens ? <URL>', '@USER What if there were an emergency and you need to call for help ? What if you wanted to send your Mom a selfie to brighten her work day ? Or just call to say you love her ? Remind her you are looking at the bigger picture 📱 👍 👍 #CellPhoneForPenny']","@USER @USER I know ppl who have installed video baby monitors that display on their phones so they can watch their doggos while at work . I think #Furbo has a similar feature . #wishlist Back to work after two weeks 😔 These are my bestest "" don't leave me "" sad eyes ... but deep down I'm saying , hey lady can you leave your phone so I can tweet with my frens ? <URL> @USER What if there were an emergency and you need to call for help ? What if you wanted to send your Mom a selfie to brighten her work day ? Or just call to say you love her ? Remind her you are looking at the bigger picture 📱 👍 👍 #CellPhoneForPenny"
0,@USER @USER Enjoy it fam . If he get 60 it is what it is . James is incredible . This team is fun man enjoy it . <URL>,"['This week in Houston : - Texans blow 24 - point lead - Astros get horribly punished - D ’ eriq King enters transfer portal - Ja Morant makes James Harden his son', '@USER I ’ m concerned about all the trash the MEDIA is talking about Ja / Grizz Better already than Conley ( Lol ) Better than DRose as rookie ( 50 lols ) He is Harden ’ s daddy . Harden gonna hit 60 next time we play This is getting out of hand ! ! !']",@USER @USER Enjoy it fam . If he get 60 it is what it is . James is incredible . This team is fun man enjoy it . <URL> This week in Houston : - Texans blow 24 - point lead - Astros get horribly punished - D ’ eriq King enters transfer portal - Ja Morant makes James Harden his son @USER I ’ m concerned about all the trash the MEDIA is talking about Ja / Grizz Better already than Conley ( Lol ) Better than DRose as rookie ( 50 lols ) He is Harden ’ s daddy . Harden gonna hit 60 next time we play This is getting out of hand ! ! !
1,@USER @USER @USER Maybe he didn't know how bad it was until he got overseas and saw the real news ?,"['This is David Elliott , the NSW Emergency Services Minuster who deserted his post at the first whiff of an emergency . Dave the Deserter . \u2066 @USER \u2069 <URL>', '@USER @USER @USER Recalled by Gladys ? NSW Emergency Services Minister David Elliott has decided to return to Australia from a European holiday to help manage the response to the bushfires , less than an hour after SMH was told he would not cut his holiday short <URL>']","@USER @USER @USER Maybe he didn't know how bad it was until he got overseas and saw the real news ? This is David Elliott , the NSW Emergency Services Minuster who deserted his post at the first whiff of an emergency . Dave the Deserter . ⁦ @USER ⁩ <URL> @USER @USER @USER Recalled by Gladys ? NSW Emergency Services Minister David Elliott has decided to return to Australia from a European holiday to help manage the response to the bushfires , less than an hour after SMH was told he would not cut his holiday short <URL>"
