label,response,context,text
1,@USER Oh so you're concerned about politicians degrading women now ? #JayZForPOTUS,"['Wow , a cussing drug dealn rapper ? Right ! Jay-sleeze needs to lift his "" people "" yp <URL>', '@USER Because YOU care so much about those ppl right ? You probably have a Johnny Rebel CD collection . 😂', '@USER @USER opposed to what ? An extensive rap collection that glorifies drugs , crime , violence , degrading of women ?']",@USER Oh so you're concerned about politicians degrading women now ? #JayZForPOTUS PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER Dammit dan , you might be right , but we're supposed to pretend we're because we need to a proper banter with our pal","['⚽ ️ The winner of our @USER third round replay against @USER will face @USER at home in the fourth round of the competition ! #TRFC #SWA #FACup <URL>', '@USER @USER @USER Hahaha oh god prepare for the biggest victory in tranmere history']","@USER @USER @USER Dammit dan , you might be right , but we're supposed to pretend we're because we need to a proper banter with our pal PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER Did not think it was but Erdogan has weakened his country with mass arrests especially people u need defending people,"['I knew I would wake up to the news of a terror attack . But why was this club left so unprotected ? ? ? <URL>', '@USER its Turkey most police force and army have been arrested lol', ""@USER this isn't funny . 35 killed ; dozens wounded . No time for jokes .""]",@USER Did not think it was but Erdogan has weakened his country with mass arrests especially people u need defending people PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER does all fiction must conform 2 rules of reality ? Snowtrain is no sense when stuck in real world / & rules :: [ but ]: : fiction give freedom to make up whatever we want . Fish walking = no sense / but no fun ? how bore . I need let go of limiting comfort of "" knowing . "" less depressed now .","['Just watched Snowpiercer For reasons unrelated to the film , Bong Joon Ho is now my favorite director <URL>', ""@USER @USER This is a fun story , but Snowpiercer is one of the worst movies I've ever seen . My whole family hated it , and we all have vastly different fast in film ."", ""@USER @USER @USER Guess what , lots of movies technically don't make sense ."", '@USER @USER @USER Also , don\'t assume "" not making sense "" is an objectively bad thing . Some of the most impressionable and memorable films in history make no sense at all ; it\'s got it\'s own category , called "" surrealism "" . 👍', '@USER @USER @USER Yes , thanks for explaining surrealism to me . Lol .']","@USER @USER @USER does all fiction must conform 2 rules of reality ? Snowtrain is no sense when stuck in real world / & rules :: [ but ]: : fiction give freedom to make up whatever we want . Fish walking = no sense / but no fun ? how bore . I need let go of limiting comfort of "" knowing . "" less depressed now . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER @USER Gee ... and all under the leadership of the deceitful , secretive , Machiavellian I wish he was back !","['I ’ m sorry but this cartoon is too precious for words ! If the “ chat ” does anything it will propel our already world respected PM @USER to another echelon ! I see nothing wrong with it . A fun-loving moment with other world leaders including @USER who was hosting it ! <URL>', '@USER @USER @USER Before Trudeau took power Canada was # 1 Most Reputable and Admired Country in the World . His antics have draghed us down to seventh place . <URL>']","@USER @USER @USER Gee ... and all under the leadership of the deceitful , secretive , Machiavellian I wish he was back ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL>,"[""56 minutes into this presentation , @USER says that multiple studies show that as opioids are decreased , pain improves ; however , there's a catch ( or two ) . I would like to get the CPP community's thoughts . Please watch the video before responding . <URL>"", '@USER @USER In INPATIENT program , pts pain meds were reduced / tapered in a Highly Structured Environment / Rehabilitation Program w / Medical Experts Managing Pts Discomfort . HOW was pts pain managed / decreased at discharge ? How many ( if any ) pts dropped out ? Due to increased / uncontrolled pain ?', '@USER @USER @USER Great questions Marilyn I trained at Stanford and rotated through their inpatient pain program . That ’ s how I learned to wean without withdrawal . All the patients reached the end of their rope and were no longer controlled by opioids . Stanford knows what they ’ re doing - 1/2', '@USER @USER @USER Every patient did well - more than well - EXCELLENT To determine their opioid need , I sat with a 20 ml syringe of fentanyl you see how much it took to “ touch ” their pain . Many patients had jobs and families to go home to - and we got them back to LIFE', '@USER @USER @USER ... and I ’ ll never forget one patient w chronic pain was so grateful she gave this resident in training a dozen roses ! Memorable , gratifying Very fine Department of Anesthesiology , Critical Care and Perioperative Care . Without my Stanford experience I would not be a pain MD <URL>', ""@USER @USER @USER WELL DESERVED . I too have shown this same gesture , to an outstanding professional , to show my deep gratitude & appreciation for her professional wisdom & compassion , & helping me to get thru some of my most medically challenging years . I'm SO grateful . For doctors - - like you ! 🙏""]",@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER says the guy who declared there's no evidence , then asked to peer review it .","['@USER @USER @USER what he\'s saying is , "" Facts are silly . "" It\'s the new denial state .', '@USER @USER @USER None have been presented here . Just a whole lot of confirmation bias .']","@USER @USER @USER says the guy who declared there's no evidence , then asked to peer review it . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER @USER Touché 🤓 AnandTech , Tom ’ s Hardware and PC Hardware were the most read hardware review websites at the beginning of this century 😋 #geek","[""We invited @USER into our overclocking lab to show how we push our CPUs to new limits and how we're innovating to offer enthusiasts meaningful overclocking headroom . It's a great read ! #overclocking #IamIntel <URL>"", '@USER @USER @USER I remember when we were overclocking CPUs 20 years ago for our reviews for PCHardware and it was a lot of fun 🙌']","@USER @USER @USER Touché 🤓 AnandTech , Tom ’ s Hardware and PC Hardware were the most read hardware review websites at the beginning of this century 😋 #geek PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER And Brees got strip sacked after my tweet,"['Brees head is dropping Viking fans ! The D-line is in his head ! #skol', '@USER Hasn ’ t thrown an incomplete pass since this tweet', '@USER And Tyler Johnson had a day named after him since your tweet #BOX', '@USER Still waiting for him to catch that ball vs Iowa']",@USER And Brees got strip sacked after my tweet PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER also tough for interns who work for her foundation , coz they don't get paid . . @USER @USER","['Hillary Clinton to volunteers on a conference call tonight : "" Look , I\'m not gonna sugarcoat it . These have been very , very tough days . ""', '@USER @USER Tough for Hillary and all who support her . We were cheated & have this clown in the WH .']","@USER also tough for interns who work for her foundation , coz they don't get paid . . @USER @USER PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER Into raw food #barf for my dog but even a can of dog food is probably healthier than diet . But hold the kibble !,"['Impossible Whopper contains no estrogen ; will not lead to men growing breasts if eaten in moderation w / commentary by @USER and @USER <URL> via @USER', '@USER @USER @USER Dog food is also ok in moderation . Probably more .']",@USER @USER @USER Into raw food #barf for my dog but even a can of dog food is probably healthier than diet . But hold the kibble ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER insults city because they don't have a power saw , then calls city classless .","['"" This is the only arena in the league without a power saw to cut sticks "" - every #Canucks player , earning the cut . 😐 <URL>', '@USER What a crap arena ! ! ! Typical philly . So classless ! ! ! Trash city']","@USER @USER insults city because they don't have a power saw , then calls city classless . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER Super . Donald Trump , having ordered the killing on foreign soil in a sovereign nation , without due process in the US , is suddenly all concerned about #humanrights , transparency & accountability . or #absurdity ?","['Iran 🇮 🇷 "" accidentally "" blew up a commercial aircraft #PS752 , mistaking it for a cruise missile 🚀 ; killing 63 Canadians . Is this a regime that should be allowed to build a nuclear bomb 💣 ?', '@USER Again , why are you working to foment war & hostility instead of peace & understanding ?', ""@USER Are you nuts ? How is NOT wanting Iran to build a nuclear bomb promoting war ? How is peace and understanding going to bring back 63 victims of this regimes recklessness ? Why are you so sympathetic to this fanatic gov't ?"", '@USER Why , if I suggest you temper your incendiary posts , do you assume I sympathize with the Iranians ? This is all or nothing little kid type thinking . I sympathize with peace . Your posts are hostile , loose cannon , and contribute nothing to resolving this peacefully .', ""@USER Well Jessica . So far all I've seen you do is criticize myself and Trump . Meanwhile I haven't seen you write anything critical about the repressive Iranian regime . Why ? For the sake of peace ? You seem to have no problem arguing with others on Twitter ."", '@USER Your generalized hostility and aggression are not the same as discourse . Neither is a pissing contest . #boring .']","@USER Super . Donald Trump , having ordered the killing on foreign soil in a sovereign nation , without due process in the US , is suddenly all concerned about #humanrights , transparency & accountability . or #absurdity ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER When's the last time a #Jets QB made you want to watch ? Unless it's for a blooper reel ? #awful,"['LOS ANGELES , ARE YOU READY FOR SOME EXCITING NFL FOOTBALL ? ? ? <URL>', ""@USER Gawd the #NFL has been brutal this year . And I'm not just saying that as a #Jets fan ( we're always brutal )"", ""@USER I've barely watched this year . Bryce Petty isn't exactly the thing that's going to bring me back""]",@USER When's the last time a #Jets QB made you want to watch ? Unless it's for a blooper reel ? #awful PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER “ I cannot do all the good that the world needs . But the world needs all the good that I can do . ” You said it right Sunita , #kindness & love is never wasted & everything that we do with will #MakeADifference - so spread the love ! U always bring a smile with ur positivity :)","['Practice kindness . Be empathetic . Build bridges . #MustRead my article <URL> #TuesdayThoughts #TuesdayMotivation @USER @USER @USER <URL>', '@USER @USER @USER So true . We are beings of Love . vibrate in the frequencies of love . #Compassion <URL>', '@USER @USER @USER True .. We are all being of "" Love those who love you . Love those who love you not . Love those who hate you . Love those who hate you not . Love them until they love you back , and when they love you back , LOVE THEM MORE ! "" Heard the sometime back & loved it ! #WednesdayThoughts <URL>', '@USER Yes #SpreadLove ... Love and #Kindness are Never Wasted ... #BeKind Sprinkle a little Wherever you go ... 💜 ❤ Thanks Kriti ... God bless you 🙏 🌷 😊 <URL>']","@USER “ I cannot do all the good that the world needs . But the world needs all the good that I can do . ” You said it right Sunita , #kindness & love is never wasted & everything that we do with will #MakeADifference - so spread the love ! U always bring a smile with ur positivity :) PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER aww cool 🥺 a lot of loves have been tweeting at me & they all seem really sweet so i think i ’ ll stan & become .. 😎 💗,"['also omg i want 2 become a part of the LOVE fandom ? ? ? like ? ? ? LOVE ? ? ? that ’ s such a cute name . r we Kidding', '@USER Omg yass please do ! I ’ m still a bit of a new love but it ’ s literally one of the best decision I ’ ve ever made ! The loves I ’ ve met are so friendly and welcoming !']",@USER aww cool 🥺 a lot of loves have been tweeting at me & they all seem really sweet so i think i ’ ll stan & become .. 😎 💗 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER So what ! 🤷 🏼 ‍ ♀ ️ Have you never hung out with just a group of your bro ' friends ... ? ! Sounds like your "" jealous "" and you don't have anything to be of , and can't join in on the fun , LOL 😄 🗣 ️ #Alexa #JEALOUSY <URL>","['“ Alexa , who is the President of the United States ? ” <URL> #impeachment #StillYourPresident #trump2020', ""@USER Alexa is the only action these dudes ever get . Notice how there aren't any actual women there .""]","@USER @USER So what ! 🤷 🏼 ‍ ♀ ️ Have you never hung out with just a group of your bro ' friends ... ? ! Sounds like your "" jealous "" and you don't have anything to be of , and can't join in on the fun , LOL 😄 🗣 ️ #Alexa #JEALOUSY <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER Mexico has a wall on their southern border and their laws carry harsher punishment than ours . #insanity,"[""@USER @USER it's all how you look at it . There's gonna be a lot of little republicans running around . Husband see those .."", '@USER @USER it\'s the "" let\'s see if I can be a professional victim today "" #disturbing', ""@USER @USER I take all these hit with a grain of salt until there's violence that's going to far !"", ""@USER @USER I get why Mexico doesn't want a wall . But we must uphold our laws . We don't get to ignore them no one else should""]",@USER Mexico has a wall on their southern border and their laws carry harsher punishment than ours . #insanity PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER Thank you . 😊 40 years ago I thought we would change the world - we didn't , at least not enough . But I won't go on trying as long as I breathe the air of this and irreplaceable #planet . 🌍","['The dawn of a new decade . One in which we need to face up to the challenge of ensuring that through our actions , the children of all humanity will have #hope for their #future . We need to fight for #Nature & as we have NEVER fought before . May of guide you 🙏 <URL>', '@USER @USER Beautiful , passionate words . Yes you are so right .']","@USER @USER Thank you . 😊 40 years ago I thought we would change the world - we didn't , at least not enough . But I won't go on trying as long as I breathe the air of this and irreplaceable #planet . 🌍 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER Thank you brotha . We have to look out for ourselves in this world full of gold diggers,"['@USER My hand are pretty attractive , anything for u', '@USER @USER @USER reddee eeleyyyyy asln ente badik l money tabaao bayanitttt <URL>']",@USER @USER @USER Thank you brotha . We have to look out for ourselves in this world full of gold diggers PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER John 3 ; 16 For God so loved the world that he gave his one and only Son , that whoever believes in him shall not perish but have eternal life . 17 For God did not send his Son into the world to condemn the world , but to save the world through him .","['New to #QAnon #GreatAwakening #WWG1WGA ? It is an overwhelming eye opener to the EVIL in our World.Say the name of Jesus he will comfort you during this process of exposure . God is carefully planning-What part do you Play ? Could the Dig.Soldiers be the Army in Joel ?', '@USER Do not look to Q for salvation , or for heaven on earth . "" And it shall come to pass , that whosoever shall call on the name of the Lord shall be delivered : for in mount Zion and in Jerusalem shall be deliverance , as the Lord hath said , and in the remnant whom the Lord shall call . ""', ""@USER Q is not salvation ... Q is exposing , after Exposure we need Jesus if we don't have him yet ."", '@USER Jesus saves : "" Put not your trust in princes , nor in the son of man , in whom there is no help . His breath goeth forth , he returneth to his earth ; in that very day his thoughts perish . Happy is he that hath the God of Jacob for his help , whose hope is in the Lord his God ... ""']","@USER John 3 ; 16 For God so loved the world that he gave his one and only Son , that whoever believes in him shall not perish but have eternal life . 17 For God did not send his Son into the world to condemn the world , but to save the world through him . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
