label,text,context,concat
0,@USER @USER @USER Thank you for the . Here's some more folks I'm passing some too . ❤,"['@USER @USER @USER Thx Shenae . You\'re a sweetheart . "" Sharing the love "" with <URL>', '@USER @USER @USER Thanks , Russell , for the ! I always need it . <URL>']","@USER @USER @USER Thank you for the . Here's some more folks I'm passing some too . ❤ @USER @USER @USER Thx Shenae . You're a sweetheart . "" Sharing the love "" with <URL> @USER @USER @USER Thanks , Russell , for the ! I always need it . <URL>"
1,"@USER yep , you're right , that's a perfect reason to elect another "" willy "" into office #lovetrumps #imstillwithher #notokay","[""@USER if they're beliefs are hateful and hurting , would you want to feel unsafe at work ... ? Just a thought"", ""@USER do you work at grubhub ? Unless you do please don't say anything about the workplace"", ""@USER bc if there was it would've been told . Wake up"", ""@USER yeah we saw what Hillary did to Willy's victims""]","@USER yep , you're right , that's a perfect reason to elect another "" willy "" into office #lovetrumps #imstillwithher #notokay @USER if they're beliefs are hateful and hurting , would you want to feel unsafe at work ... ? Just a thought @USER do you work at grubhub ? Unless you do please don't say anything about the workplace @USER bc if there was it would've been told . Wake up @USER yeah we saw what Hillary did to Willy's victims"
1,@USER @USER and it's about to be a cold day in hell,"['Ungrateful TRAITOR Chelsea Manning , who should never have been released from prison , is now calling President Obama a weak leader . Terrible !', ""@USER Ur standing up for Obama ? , never thought i'd see the day after how you and your band of nazi warriors degraded him 8 years""]","@USER @USER and it's about to be a cold day in hell Ungrateful TRAITOR Chelsea Manning , who should never have been released from prison , is now calling President Obama a weak leader . Terrible ! @USER Ur standing up for Obama ? , never thought i'd see the day after how you and your band of nazi warriors degraded him 8 years"
0,@USER @USER So inspiring to see you try and tweet .,"['@USER Why is this hard to understand for idiot centrists ? Class is tied to racism , sexism , homophobia , all of it — you organize based on class Bernie & MLK organized based on class If you attack social problems individually you will lose , tie them to the class struggle , and you win', '@USER @USER why is this so hard dfor racists to understand ? raciusm is treating p [ eople who are human as less than human . your assumption that its really a class war is insulting', '@USER @USER its not a big scam to steal your money , it really is about dehumanization . abd your little new deal racialist policies will not address the racism just as they didnt with the first new deal']","@USER @USER So inspiring to see you try and tweet . @USER Why is this hard to understand for idiot centrists ? Class is tied to racism , sexism , homophobia , all of it — you organize based on class Bernie & MLK organized based on class If you attack social problems individually you will lose , tie them to the class struggle , and you win @USER @USER why is this so hard dfor racists to understand ? raciusm is treating p [ eople who are human as less than human . your assumption that its really a class war is insulting @USER @USER its not a big scam to steal your money , it really is about dehumanization . abd your little new deal racialist policies will not address the racism just as they didnt with the first new deal"
0,@USER You are always welcome to join me to brighten some of these kids lives :) ) they would adore it & thanks for all u do #grateful,"[""This #Strong mama will b visiting another injured little football champion this week & @USER I'd love for u to join me #Georgia"", '@USER Stephanie-thank you for thinking of me ... still have that photo for you - @USER will message you .']",@USER You are always welcome to join me to brighten some of these kids lives :) ) they would adore it & thanks for all u do #grateful This #Strong mama will b visiting another injured little football champion this week & @USER I'd love for u to join me #Georgia @USER Stephanie-thank you for thinking of me ... still have that photo for you - @USER will message you .
0,@USER I'll never forget getting off the plane in the rain but still being perfectly warm . Was my first taste of truly tropical .,"['@USER when I was a kid I loved finding random geckos through our room', '@USER lol I went to Hawaii three years in a row at 7 , 8 , and 9 . Funny enough I had two pet geckos here too baha #springbreaking']","@USER I'll never forget getting off the plane in the rain but still being perfectly warm . Was my first taste of truly tropical . @USER when I was a kid I loved finding random geckos through our room @USER lol I went to Hawaii three years in a row at 7 , 8 , and 9 . Funny enough I had two pet geckos here too baha #springbreaking"
0,@USER @USER @USER We are going on the new P & O ship in October #covhour,"['Has anyone booked a holiday yet - try @USER in @USER #covhour', '@USER @USER @USER Not yet but I ’ m already dreaming about one 😂', '@USER @USER @USER Share your holiday pictures with us we love to see what everyone has been up to #covhour']",@USER @USER @USER We are going on the new P & O ship in October #covhour Has anyone booked a holiday yet - try @USER in @USER #covhour @USER @USER @USER Not yet but I ’ m already dreaming about one 😂 @USER @USER @USER Share your holiday pictures with us we love to see what everyone has been up to #covhour
1,@USER oh the duh duh duh duh . Yeah okay bro hasn't done anything for the city of chicago now wants to go there for symbolism,"[""He doesn't believe what he's saying with his stuttering ! Making an attempt to talk about blacks where were you past 8yrs #FarewellObama"", ""@USER shows you aren't paying attention . He is stuttering because he is being interrupted by the applause and wants to be heard""]",@USER oh the duh duh duh duh . Yeah okay bro hasn't done anything for the city of chicago now wants to go there for symbolism He doesn't believe what he's saying with his stuttering ! Making an attempt to talk about blacks where were you past 8yrs #FarewellObama @USER shows you aren't paying attention . He is stuttering because he is being interrupted by the applause and wants to be heard
1,@USER @USER Wrong ! We beat Dallas and the Eagles and they both could be on the playoffs ! 😏 😉 😂,"['I ’ m like 75 % sure Chris tweets stuff like this just to get under people ’ s skin and 100 % of the time it works every time . <URL>', ""@USER At the same time , we have not beaten a playoff-caliber team this year . Granted , we've become close but the end result is we can't get the job done . Hopefully that changes the next several weeks .""]","@USER @USER Wrong ! We beat Dallas and the Eagles and they both could be on the playoffs ! 😏 😉 😂 I ’ m like 75 % sure Chris tweets stuff like this just to get under people ’ s skin and 100 % of the time it works every time . <URL> @USER At the same time , we have not beaten a playoff-caliber team this year . Granted , we've become close but the end result is we can't get the job done . Hopefully that changes the next several weeks ."
1,"@USER @USER @USER Gosh , how did I miss factoring in that nugget of potentiality when I threw my support toward Trump in 2015 ? I feel so foolish now that you ’ ve pointed it out to me .","[""Denuclearization is off the table in negotiations with the United States , North Korea's ambassador to the United Nations says <URL> <URL>"", '@USER At least @USER Trump hasn ’ t given them a thing and has increased sanctions . We could have been at war with those dangerous loons since Obama left us in that dangerous state when he left office .', ""@USER @USER @USER Typical 45 Zombie cultist . Just can't keep Obama's name outta you're mouth . Dotard has FAILED . North Korea never had any intention for Denuclearization and never WILL ."", '@USER @USER @USER Obama is t / worst , most corrupt president in history . Trump is shining a light on government lies / scams / corruption . Like him or not , Trump ’ s exactly what 🇺 🇸 needed at this time in our history . War was imminent w / NoKo when Trump came in office . #SoFarSoGood #Facts #VoteGOP', '@USER @USER @USER Trump isn ’ t shining a light on govt scams / lies / corruption . HIS scams , lies and corruption are being exposed while he whines that Article II of the Constitution lets him do what he wants . He ’ s WRONG . He ’ s the most corrupt person to ever occupy the White House . #ImpeachTrumpNow', '@USER @USER @USER The sad thing is , your perception of Trump being corrupt , was manufactured by the people you believe are telling the truth , and spread by professional propagandists . Trump is taking down their entire manipulation based parasitic industry .', '@USER @USER @USER No , my perception of Trump being corrupt is based on the lies and other crap that comes out of his mouth at his Nazi rallies and his press conferences outside of the White House . I think he ’ s usually heading to one of his golf properties , but who cares ? Trump is a parasite .', '@USER @USER @USER “ Parasite : something that resembles a biological parasite in dependence on something else for existence or support without making a useful or adequate return ” Politicians and crony capitalists are parasites . Trump ’ s a free market entrepreneur .', '@USER @USER @USER No , Trump is a grifter using the office of the presidency to enrich himself . How much $ $ has he made at his golf properties when he and his entourage stay there ? How much $ $ has his DC hotel made because foreign dignitaries stay here to curry favor with Trump ? #Grifter']","@USER @USER @USER Gosh , how did I miss factoring in that nugget of potentiality when I threw my support toward Trump in 2015 ? I feel so foolish now that you ’ ve pointed it out to me . Denuclearization is off the table in negotiations with the United States , North Korea's ambassador to the United Nations says <URL> <URL> @USER At least @USER Trump hasn ’ t given them a thing and has increased sanctions . We could have been at war with those dangerous loons since Obama left us in that dangerous state when he left office . @USER @USER @USER Typical 45 Zombie cultist . Just can't keep Obama's name outta you're mouth . Dotard has FAILED . North Korea never had any intention for Denuclearization and never WILL . @USER @USER @USER Obama is t / worst , most corrupt president in history . Trump is shining a light on government lies / scams / corruption . Like him or not , Trump ’ s exactly what 🇺 🇸 needed at this time in our history . War was imminent w / NoKo when Trump came in office . #SoFarSoGood #Facts #VoteGOP @USER @USER @USER Trump isn ’ t shining a light on govt scams / lies / corruption . HIS scams , lies and corruption are being exposed while he whines that Article II of the Constitution lets him do what he wants . He ’ s WRONG . He ’ s the most corrupt person to ever occupy the White House . #ImpeachTrumpNow @USER @USER @USER The sad thing is , your perception of Trump being corrupt , was manufactured by the people you believe are telling the truth , and spread by professional propagandists . Trump is taking down their entire manipulation based parasitic industry . @USER @USER @USER No , my perception of Trump being corrupt is based on the lies and other crap that comes out of his mouth at his Nazi rallies and his press conferences outside of the White House . I think he ’ s usually heading to one of his golf properties , but who cares ? Trump is a parasite . @USER @USER @USER “ Parasite : something that resembles a biological parasite in dependence on something else for existence or support without making a useful or adequate return ” Politicians and crony capitalists are parasites . Trump ’ s a free market entrepreneur . @USER @USER @USER No , Trump is a grifter using the office of the presidency to enrich himself . How much $ $ has he made at his golf properties when he and his entourage stay there ? How much $ $ has his DC hotel made because foreign dignitaries stay here to curry favor with Trump ? #Grifter"
0,@USER @USER And for the deal that Bulls offering ? Shaq Harrison and a pick ? ? Cmon Pelinka ! ! <URL>,"['Better learn to put some respect to @USER ’ s name ! #Lakeshow <URL>', '@USER @USER Who in these trade talks ? ! Not Kyle Kuzma !', '@USER @USER Ain ’ t no one out there with his skillset for 2 million . #KeepKuz']",@USER @USER And for the deal that Bulls offering ? Shaq Harrison and a pick ? ? Cmon Pelinka ! ! <URL> Better learn to put some respect to @USER ’ s name ! #Lakeshow <URL> @USER @USER Who in these trade talks ? ! Not Kyle Kuzma ! @USER @USER Ain ’ t no one out there with his skillset for 2 million . #KeepKuz
0,"@USER me EITHER ! ! she ’ s v annoying , so naturally , peter likes her . #TheBachelor","['OMG @USER WATCHES #TheBachelor ? ! ? ! AND live tweets it ? ! ? ! what a day to be alive ! ! #blessed', '@USER I dabble and I have no idea how to pronounce Mykenaleighnns name ; not a fan']","@USER me EITHER ! ! she ’ s v annoying , so naturally , peter likes her . #TheBachelor OMG @USER WATCHES #TheBachelor ? ! ? ! AND live tweets it ? ! ? ! what a day to be alive ! ! #blessed @USER I dabble and I have no idea how to pronounce Mykenaleighnns name ; not a fan"
0,@USER @USER @USER Lock Haven where i was born Hershey #Pennsylvania #HomeSweetHome of the stuff Steak with the PA has some wonderful course s,"['“ I ’ ve been doing this for 40 years and I ’ ve never seen anything like this ( Economy ) . ” @USER @USER', '@USER @USER @USER You have my vote in 2020 . I ’ m headed to Pennsylvania to register new Republican voters & ensure your re-election . When we win PA , it ’ s game over !']","@USER @USER @USER Lock Haven where i was born Hershey #Pennsylvania #HomeSweetHome of the stuff Steak with the PA has some wonderful course s “ I ’ ve been doing this for 40 years and I ’ ve never seen anything like this ( Economy ) . ” @USER @USER @USER @USER @USER You have my vote in 2020 . I ’ m headed to Pennsylvania to register new Republican voters & ensure your re-election . When we win PA , it ’ s game over !"
1,@USER @USER @USER I don ’ t know if this is or #LivesUnderARock,"['NEW : Kamala Harris has cancelled a big-money fundraiser in New York amid reports of campaign turmoil . The event was scheduled for today . <URL>', ""@USER @USER She's doing so well that she doesn't need anymore campaign financing ? Good for her .""]",@USER @USER @USER I don ’ t know if this is or #LivesUnderARock NEW : Kamala Harris has cancelled a big-money fundraiser in New York amid reports of campaign turmoil . The event was scheduled for today . <URL> @USER @USER She's doing so well that she doesn't need anymore campaign financing ? Good for her .
