label,text,context,concat
0,"@USER @USER And , my first ever publication was in this issue <URL>","['I thick it ’ s fair to say my earliest , and arguably formative , view of Britain ’ s and the Empire ’ s roles in both world wars was as much formed by The Victor as by b & w matinees on BBC 2 . <URL>', '@USER Me too ... huge influence on my lifelong interest in ( particularly ) WW1 / 2 military history']","@USER @USER And , my first ever publication was in this issue <URL> I thick it ’ s fair to say my earliest , and arguably formative , view of Britain ’ s and the Empire ’ s roles in both world wars was as much formed by The Victor as by b & w matinees on BBC 2 . <URL> @USER Me too ... huge influence on my lifelong interest in ( particularly ) WW1 / 2 military history"
1,@USER You are totally wrong here . These billboards are in support of free pak occupied #Kashmir #pok . They are not anty India . After the abrogation of #article370 they want to be merged with us . .,"[""Why should a poster reading ' Free Kashmir ' be seen at Gateway of India , Mumbai ? ? Isn't this a protest against yesterday's violence at JNU ? ? How are the two even connected ? ? #LeftKillingJNU <URL>"", ""Watch this clip - Shows a ' Free Kashmir ' paid billboard in New Jersey , USA . I came across many such billboards . Who is paying for them ? Why ? An entire anti-India nexus is out there to destabilize India . Countless ignorant students falling in the trap . Must be made aware of facts ! <URL>""]","@USER You are totally wrong here . These billboards are in support of free pak occupied #Kashmir #pok . They are not anty India . After the abrogation of #article370 they want to be merged with us . . Why should a poster reading ' Free Kashmir ' be seen at Gateway of India , Mumbai ? ? Isn't this a protest against yesterday's violence at JNU ? ? How are the two even connected ? ? #LeftKillingJNU <URL> Watch this clip - Shows a ' Free Kashmir ' paid billboard in New Jersey , USA . I came across many such billboards . Who is paying for them ? Why ? An entire anti-India nexus is out there to destabilize India . Countless ignorant students falling in the trap . Must be made aware of facts ! <URL>"
1,"@USER I intentionally RT'd the "" fake news "" because Deray became famous for supporting "" fake news "" .","['@USER @USER this is obviously and clearly shopped . Come on . Use your brain and make your points without needing to lie .', '@USER @USER I see you retweet @USER , oh the irony of your comment .', ""@USER @USER @USER distracting from the fact you purposely RT fake news isn't gonna fly""]","@USER I intentionally RT'd the "" fake news "" because Deray became famous for supporting "" fake news "" . @USER @USER this is obviously and clearly shopped . Come on . Use your brain and make your points without needing to lie . @USER @USER I see you retweet @USER , oh the irony of your comment . @USER @USER @USER distracting from the fact you purposely RT fake news isn't gonna fly"
0,"@USER @USER @USER This sentece means AMERICAN POLITICIONs not American people , not American people , not American people , dude ! ! ! I'm sorry if you think sth else ! Almost all Iranian Americans ! ^ _ ^ 💖","['President @USER has made it clear that Iran ’ s destabilizing behavior will not be tolerated . I ’ m hopeful Iran and its proxy forces will heed the President ’ s warnings and embrace a peaceful path forward with the U . S . and our allies and partners .', '@USER @USER @USER 😁 😁 😁 Just Get The hell #Out Of #MiddleEast #terrorists ! ! ! always otherwise , Get ready for . TO TO TO Get the hell out 😠 😠', ""@USER @USER @USER You spelled death incorrectly but please don't send me anymore emails with that in them ok ?""]","@USER @USER @USER This sentece means AMERICAN POLITICIONs not American people , not American people , not American people , dude ! ! ! I'm sorry if you think sth else ! Almost all Iranian Americans ! ^ _ ^ 💖 President @USER has made it clear that Iran ’ s destabilizing behavior will not be tolerated . I ’ m hopeful Iran and its proxy forces will heed the President ’ s warnings and embrace a peaceful path forward with the U . S . and our allies and partners . @USER @USER @USER 😁 😁 😁 Just Get The hell #Out Of #MiddleEast #terrorists ! ! ! always otherwise , Get ready for . TO TO TO Get the hell out 😠 😠 @USER @USER @USER You spelled death incorrectly but please don't send me anymore emails with that in them ok ?"
0,@USER @USER @USER Those turkey sandwiches were the only reason I went there .,"['Tim Hortons ? I ’ ve heard of this , and will finally have a chance to try a timbit . <URL>', '@USER @USER Oh ... if the shop in BKK had turkey , I would SO be there ! ! !', '@USER @USER @USER Dean & Deluca used to do the best turkey sandwiches ever . Then they stopped having them . When I asked why I was told ‘ only during Thanksgiving ’ . #bullshit', '@USER @USER @USER I remember them . They also did an amazing wrap with tiger prawns and jasberry rice , but apparently I was the only one who liked it as it only lasted a few months .']","@USER @USER @USER Those turkey sandwiches were the only reason I went there . Tim Hortons ? I ’ ve heard of this , and will finally have a chance to try a timbit . <URL> @USER @USER Oh ... if the shop in BKK had turkey , I would SO be there ! ! ! @USER @USER @USER Dean & Deluca used to do the best turkey sandwiches ever . Then they stopped having them . When I asked why I was told ‘ only during Thanksgiving ’ . #bullshit @USER @USER @USER I remember them . They also did an amazing wrap with tiger prawns and jasberry rice , but apparently I was the only one who liked it as it only lasted a few months ."
0,@USER @USER @USER Thank you for putting on your #AwesomeList Shenae I ’ m a bit behind on these tweets but wish you an day ! <URL>,"['#Writerslift #free to #Download <URL> L @USER O @USER S @USER T I N L I F E Drop your books , like and tag ! <URL>', '@USER @USER @USER Thank you DGF , the new one I ’ m pitching tomorrow #IWSGPit is T H E L A S T P A G E <URL>']","@USER @USER @USER Thank you for putting on your #AwesomeList Shenae I ’ m a bit behind on these tweets but wish you an day ! <URL> #Writerslift #free to #Download <URL> L @USER O @USER S @USER T I N L I F E Drop your books , like and tag ! <URL> @USER @USER @USER Thank you DGF , the new one I ’ m pitching tomorrow #IWSGPit is T H E L A S T P A G E <URL>"
1,"@USER thats true . Unfortunately , Devs are not taught empathy . We like to take fast gains in short-term and big loss in long .","['Privacy in India needs a fundamental change in mindset . Developers care for this . #learning #privacy <URL>', '@USER but not all developers know what it means truly to others .']","@USER thats true . Unfortunately , Devs are not taught empathy . We like to take fast gains in short-term and big loss in long . Privacy in India needs a fundamental change in mindset . Developers care for this . #learning #privacy <URL> @USER but not all developers know what it means truly to others ."
0,@USER Bushes blocked in . I just need to add detail and highlight . Need to move onto other work but these will turn out nicely for the #Giveaway ! #rpg <URL>,"['#Morining 2 of #Giveaway asset creations ! We had trees in our garden and now Bushes ! What will I add tomorrow ? What do YOU want to see me create ? If you make me go "" ooo "" with your suggestion ill even stream its creation on #twitch ! <URL> <URL>', 'oh i forgot to say the giveaway is with @USER ! It is morning still shh ! :P <URL>']","@USER Bushes blocked in . I just need to add detail and highlight . Need to move onto other work but these will turn out nicely for the #Giveaway ! #rpg <URL> #Morining 2 of #Giveaway asset creations ! We had trees in our garden and now Bushes ! What will I add tomorrow ? What do YOU want to see me create ? If you make me go "" ooo "" with your suggestion ill even stream its creation on #twitch ! <URL> <URL> oh i forgot to say the giveaway is with @USER ! It is morning still shh ! :P <URL>"
1,@USER @USER Funny that you want to stay part of an open organisation that has eroded parliamentary sovereignty,"['#ginamiller #brexit "" You have enemies ? Good . That means you\'ve stood up for something , sometime in your life . "" W . Churchill . Thanks Gina !', ""@USER #brexit Why do you think I'm a traitor ? Surely you want us to get the best deal for Brexit and we need Parliament for that ."", ""@USER The people have voted for full Brexit . The fact you think parliament should have another say ( they've had 2 already ) is traitorous ."", ""@USER @USER Parlt is sovereign . It's what Leave campaigned on . The judges reaffirmed parlt sovereignty . Great work Gina !""]","@USER @USER Funny that you want to stay part of an open organisation that has eroded parliamentary sovereignty #ginamiller #brexit "" You have enemies ? Good . That means you've stood up for something , sometime in your life . "" W . Churchill . Thanks Gina ! @USER #brexit Why do you think I'm a traitor ? Surely you want us to get the best deal for Brexit and we need Parliament for that . @USER The people have voted for full Brexit . The fact you think parliament should have another say ( they've had 2 already ) is traitorous . @USER @USER Parlt is sovereign . It's what Leave campaigned on . The judges reaffirmed parlt sovereignty . Great work Gina !"
1,@USER @USER @USER This MD ( info from their website ) has training in microsurgery and specializes in telemedicine . I guess FDA approval of psilocybin will take care of the shortage of mental health care professionals .,"['It ’ s official ! “ Reset the brain ” is the new “ chemical imbalance . ” @USER <URL>', '@USER @USER “ Reset the brain ” at your own risk of a psychotic break .', '@USER @USER @USER Does this MD know how he is going to prescribe to maximize therapeutic effects and minimize adverse effects ?', '@USER @USER @USER Seems like that would be hard to know . Also , when a real possible side effect is first-episode psychosis , I think it ’ s better to look elsewhere for mood / anxiety enhancement .']","@USER @USER @USER This MD ( info from their website ) has training in microsurgery and specializes in telemedicine . I guess FDA approval of psilocybin will take care of the shortage of mental health care professionals . It ’ s official ! “ Reset the brain ” is the new “ chemical imbalance . ” @USER <URL> @USER @USER “ Reset the brain ” at your own risk of a psychotic break . @USER @USER @USER Does this MD know how he is going to prescribe to maximize therapeutic effects and minimize adverse effects ? @USER @USER @USER Seems like that would be hard to know . Also , when a real possible side effect is first-episode psychosis , I think it ’ s better to look elsewhere for mood / anxiety enhancement ."
1,@USER @USER you started this entire exchange by name calling ( libereral pansies ) but then say liberals name call ?,"[""Donald Trump gave his Foundation's largest donor a CABINET spot yesterday . Did you see blaring headlines ? Imagine if HRC had done that ? ?"", '@USER @USER @USER lmfao . Effigies were burned . Birth certificates demaned . Tea party formed . Lmfao', ""@USER @USER @USER But Tea Party didn't riot or attack people like liberal pansies ."", '@USER I\'d make a counter point but "" liberal pansies "" tells me you\'re not interested in rational debate . Cheers', '@USER Liberals can\'t debate . They only have "" I\'m smart , you\'re dumb "" , "" RACIST ! "" , "" XENOPHOBE ! "" and "" MISOGYNIST ! "" . Facts be damned .', '@USER Please keep stereotypes and labels out of my mentions .', ""@USER I see . You can stereotype the Tea Party , but we can't stereotype liberals . You are not doing well to avoid liberal stereotype ."", ""@USER I did not stereotype the tea party . Someone said the R's lost peacefully . I offered a few counterpoints ."", '@USER And I offered counterpoints on how liberals debate .', ""@USER No , stereotypes that aren't the least bit true about me . But you haven't tried to get to know me . So I'm responding in same"", '@USER GOP controls house , senate , presidency , huge majority of states . If you can get others to actually debate , you might start winning', ""@USER I mean my entire life's mission is to help people debate better . But you insulted me a half dozen times to open our talks ."", '@USER Pointing out liberal downfalls is a term I prefer :)', ""@USER but you probably don't feel that's fair to you , much like your labels are wrong about me and 1,000 s of my friends ."", ""@USER I just said liberals are bad at debating because a lot use name calling . Of course there's exceptions .""]","@USER @USER you started this entire exchange by name calling ( libereral pansies ) but then say liberals name call ? Donald Trump gave his Foundation's largest donor a CABINET spot yesterday . Did you see blaring headlines ? Imagine if HRC had done that ? ? @USER @USER @USER lmfao . Effigies were burned . Birth certificates demaned . Tea party formed . Lmfao @USER @USER @USER But Tea Party didn't riot or attack people like liberal pansies . @USER I'd make a counter point but "" liberal pansies "" tells me you're not interested in rational debate . Cheers @USER Liberals can't debate . They only have "" I'm smart , you're dumb "" , "" RACIST ! "" , "" XENOPHOBE ! "" and "" MISOGYNIST ! "" . Facts be damned . @USER Please keep stereotypes and labels out of my mentions . @USER I see . You can stereotype the Tea Party , but we can't stereotype liberals . You are not doing well to avoid liberal stereotype . @USER I did not stereotype the tea party . Someone said the R's lost peacefully . I offered a few counterpoints . @USER And I offered counterpoints on how liberals debate . @USER No , stereotypes that aren't the least bit true about me . But you haven't tried to get to know me . So I'm responding in same @USER GOP controls house , senate , presidency , huge majority of states . If you can get others to actually debate , you might start winning @USER I mean my entire life's mission is to help people debate better . But you insulted me a half dozen times to open our talks . @USER Pointing out liberal downfalls is a term I prefer :) @USER but you probably don't feel that's fair to you , much like your labels are wrong about me and 1,000 s of my friends . @USER I just said liberals are bad at debating because a lot use name calling . Of course there's exceptions ."
0,@USER @USER basically the entire Republican party a his point . No more white washing their #hate . and #greed #selfishness,"['#DonaldTrump is a racist & a bigot . He is a liar , misogynist , adulterer , unrepentant heathen , sexual predator , tax … <URL>', '@USER @USER Unrepentant heathen ? ? uh uh nope , #that .. would be all the Evangelical hypocrites casting a vote for him .', '@USER Yes , #Trump is unrepentant . He makes no claims of being Godly . The Evangelicals are the hypocrites as you say . @USER']","@USER @USER basically the entire Republican party a his point . No more white washing their #hate . and #greed #selfishness #DonaldTrump is a racist & a bigot . He is a liar , misogynist , adulterer , unrepentant heathen , sexual predator , tax … <URL> @USER @USER Unrepentant heathen ? ? uh uh nope , #that .. would be all the Evangelical hypocrites casting a vote for him . @USER Yes , #Trump is unrepentant . He makes no claims of being Godly . The Evangelicals are the hypocrites as you say . @USER"
0,@USER ... remove all #suffering ? Sure I would ! But if #God did it it would remove choice & free-will & then real would not exist .,"['@USER RE : Titles make no difference . Still comes down to personal encounter & relationship . Religion is , unfor … <URL>', '@USER could a personal relationship with God be seen as the ultimate point of ego and arrogance ( so important God is my bf )', '@USER You avoided my challenge . Test the promises in Bible for 1yr . , the "" If / then "" statements . If they aren\'t true after that , you win .', '@USER how can you prove the authenticity of your relationship claims ?', ""@USER As I said proof is in the testing of #Gods promises . It's personal . Accept my earlier challenge . It can't hurt . Then you'll know ."", ""@USER doesn't usually work like that . Faith 1st . Dreams / visions of #Christ do occur , however . I'll pray you're one of the lucky ones . 😬 👍"", ""@USER completely illogical waste huge amounts of my limited time on god but god won't waste 2 min of his unlimited time on me"", ""@USER I'm not sure why you pursue this so much . Help me understand . What's your mission in life ?"", '@USER to live as happy and positive life as possible without causing harm and leave this planet better for my children ? And you ?', '@USER Cool . My mission is quite similar . Question : Where does your sense of morality come from ?', '@USER Intelligent Designer granted his creation free will ( hope is we love in return ) . Free also = evil . But w / o choice love is not real .', '@USER suffering and evil are unnecessary if you love some and have infinite attributes', '@USER No doubt ! But "" All we need is love "" good song but a pipe dream w / o power to forgive & be forgiven . Love is often hard . What then ?', '@USER if may I as direct , if you had the power to levitate all suffering without any consequences ( inf / attr ) would you use it ?']","@USER ... remove all #suffering ? Sure I would ! But if #God did it it would remove choice & free-will & then real would not exist . @USER RE : Titles make no difference . Still comes down to personal encounter & relationship . Religion is , unfor … <URL> @USER could a personal relationship with God be seen as the ultimate point of ego and arrogance ( so important God is my bf ) @USER You avoided my challenge . Test the promises in Bible for 1yr . , the "" If / then "" statements . If they aren't true after that , you win . @USER how can you prove the authenticity of your relationship claims ? @USER As I said proof is in the testing of #Gods promises . It's personal . Accept my earlier challenge . It can't hurt . Then you'll know . @USER doesn't usually work like that . Faith 1st . Dreams / visions of #Christ do occur , however . I'll pray you're one of the lucky ones . 😬 👍 @USER completely illogical waste huge amounts of my limited time on god but god won't waste 2 min of his unlimited time on me @USER I'm not sure why you pursue this so much . Help me understand . What's your mission in life ? @USER to live as happy and positive life as possible without causing harm and leave this planet better for my children ? And you ? @USER Cool . My mission is quite similar . Question : Where does your sense of morality come from ? @USER Intelligent Designer granted his creation free will ( hope is we love in return ) . Free also = evil . But w / o choice love is not real . @USER suffering and evil are unnecessary if you love some and have infinite attributes @USER No doubt ! But "" All we need is love "" good song but a pipe dream w / o power to forgive & be forgiven . Love is often hard . What then ? @USER if may I as direct , if you had the power to levitate all suffering without any consequences ( inf / attr ) would you use it ?"
1,@USER @USER #science is based on repeated observations by peers no t central authority . #flatearth projecting its own behavior,"['@USER @USER @USER more nonsense . Anyone can drive to Florida and witness a launch and re-entry live . Paranoid much ?', ""@USER @USER @USER Did U ever watch a re-entry landing live ? If so , I'll watch that video . I don't want elon's fake video ."", ""@USER @USER @USER the 80 ' s called they want their search engine back . See who goes to nearly every launch"", '@USER @USER @USER Rockets are launched up , they go horizontal , then down into the ocean . Every time .', '@USER @USER @USER No , they go horizontal and then around the curve of the earth . U lack 3d spacial understanding', ""@USER @USER @USER That's the lie space agencies would like you to believe . You are a gullible one . Hahahaha"", '@USER @USER @USER so NASA wants me 2 believe people go 2 Florida , which anyone is free 2 do . Please keep talking', ""@USER @USER @USER Show me 1 launch video that goes from ground to space w / 1 single camera view . I'll watch that for sure ."", '@USER @USER At 27:47 , switches cameras multiple times in seconds . - 27:56 images get all pixelated so it shows nothing . Gullible .', '@USER @USER there is no amount of evidence that can convince you . I challenge #flatearth to produce CGI this realistic .', ""@USER @USER You've seen the film Gravity , right ? Or did you think that was real . lmao"", '@USER @USER again I challenge #flatearth to produce CGI that is so realistic that scientist actually use it as data . Like #himawari 8', ""@USER @USER give me NASA's budget and I'll show the real thing , not crap CGI Wakey wakey"", '@USER @USER how do you suppose #flatearth would clone the data stream from #himawari 8 given an unlimited budget ?', ""@USER @USER This data is not coming from a satellite in space . I don't know how else to explain it . Do your own research"", '@USER @USER "" do your own research "" what beauty there is in this #flatearth meme . Garnished with irony 2 accentuate hints of #facepalm', ""@USER @USER Seriously , you're ' Soundly ' asleep , I wouldn't know how to wake you up . Beyond caring bth"", '@USER @USER #flatearth can not explain #himawari 8 . Photo every 10 minutes , plus other spectrum data . * Which matches ground reality *', '@USER @USER You believe anything they say so you can believe in the fantasy they easily sell you . U make it easy for their fraud .']","@USER @USER #science is based on repeated observations by peers no t central authority . #flatearth projecting its own behavior @USER @USER @USER more nonsense . Anyone can drive to Florida and witness a launch and re-entry live . Paranoid much ? @USER @USER @USER Did U ever watch a re-entry landing live ? If so , I'll watch that video . I don't want elon's fake video . @USER @USER @USER the 80 ' s called they want their search engine back . See who goes to nearly every launch @USER @USER @USER Rockets are launched up , they go horizontal , then down into the ocean . Every time . @USER @USER @USER No , they go horizontal and then around the curve of the earth . U lack 3d spacial understanding @USER @USER @USER That's the lie space agencies would like you to believe . You are a gullible one . Hahahaha @USER @USER @USER so NASA wants me 2 believe people go 2 Florida , which anyone is free 2 do . Please keep talking @USER @USER @USER Show me 1 launch video that goes from ground to space w / 1 single camera view . I'll watch that for sure . @USER @USER At 27:47 , switches cameras multiple times in seconds . - 27:56 images get all pixelated so it shows nothing . Gullible . @USER @USER there is no amount of evidence that can convince you . I challenge #flatearth to produce CGI this realistic . @USER @USER You've seen the film Gravity , right ? Or did you think that was real . lmao @USER @USER again I challenge #flatearth to produce CGI that is so realistic that scientist actually use it as data . Like #himawari 8 @USER @USER give me NASA's budget and I'll show the real thing , not crap CGI Wakey wakey @USER @USER how do you suppose #flatearth would clone the data stream from #himawari 8 given an unlimited budget ? @USER @USER This data is not coming from a satellite in space . I don't know how else to explain it . Do your own research @USER @USER "" do your own research "" what beauty there is in this #flatearth meme . Garnished with irony 2 accentuate hints of #facepalm @USER @USER Seriously , you're ' Soundly ' asleep , I wouldn't know how to wake you up . Beyond caring bth @USER @USER #flatearth can not explain #himawari 8 . Photo every 10 minutes , plus other spectrum data . * Which matches ground reality * @USER @USER You believe anything they say so you can believe in the fantasy they easily sell you . U make it easy for their fraud ."
