label,response,context,text
0,"This house used to call my attention when I didn't own it . I would drive by and think , that's place . It was not even for sale . The women approached our real estate agent to see if we wanted to exchange houses . We did . Very odd transaction .","Almost no sleep last night . I could feel electricity again in my hands , just like after heavy rains last summer . I am sure this house is over a big underground stream .I noticed on the road there is crack that lines up with my well head . That well head lines up with the ponds in the gravel pit which are emerging from underground springs .","This house used to call my attention when I didn't own it . I would drive by and think , that's place . It was not even for sale . The women approached our real estate agent to see if we wanted to exchange houses . We did . Very odd transaction .Almost no sleep last night . I could feel electricity again in my hands , just like after heavy rains last summer . I am sure this house is over a big underground stream .I noticed on the road there is crack that lines up with my well head . That well head lines up with the ponds in the gravel pit which are emerging from underground springs ."
1,@USER @USER of course if suggestion was ironic I will only follow ironically,"Might have problematic crush what should I do@USER I did I think , I am going to follow @USER ' s suggestion I think as it coincides somewhat with what I'm already doing","@USER @USER of course if suggestion was ironic I will only follow ironicallyMight have problematic crush what should I do@USER I did I think , I am going to follow @USER ' s suggestion I think as it coincides somewhat with what I'm already doing"
1,@USER Report : Tom Brady abducted by space aliens during practice . #NotReally #Relax,Any practice could be anyone ’ s last practice . Yes . <URL>@USER report : tom brady struck by lighting after leaving practice .,@USER Report : Tom Brady abducted by space aliens during practice . #NotReally #RelaxAny practice could be anyone ’ s last practice . Yes . <URL>@USER report : tom brady struck by lighting after leaving practice .
0,@USER @USER @USER 11.5 miles today and felt like I could have done more 💪 🏻 😬,Good evening #UKRunChat ppl . Welcome to the #fastesthouroftheweek with sponsors @USER . Say hello everyone 😊 👍 🏻 .@USER @USER Evening all ! Hope everyone's on a high from running today :-) #ukrunchat,@USER @USER @USER 11.5 miles today and felt like I could have done more 💪 🏻 😬Good evening #UKRunChat ppl . Welcome to the #fastesthouroftheweek with sponsors @USER . Say hello everyone 😊 👍 🏻 .@USER @USER Evening all ! Hope everyone's on a high from running today :-) #ukrunchat
0,These Be's 🐝 are only possible with GRACE and I thank God for the grace He has showered me 🙌 🏼 . Let's make some honey 🍯 😋 #Phronesis #VBVPCQT #Patience,"3 BE'S 🐝 THAT PRODUCE HONEY 🍯 Romans 12:12 I learn to be : 🐝 joyful in the eager and confident expectation of eternal salvation ; the glorious appearing of Christ and all the goodies ☺ that come with it . 😃🐝 patient ; perseverant ( holding on to the faith ) in the midst of oppression , affliction , tribulation , distress , straits and all the stress that this world is filled with 💁 🏽 ‍ ♂🐝 persistent ; giving CONSTANT ATTENTION 😅 to PRAYER with INTENSE EFFORT 💪 🏽 with the possible implication of despite difficulty . 👊","These Be's 🐝 are only possible with GRACE and I thank God for the grace He has showered me 🙌 🏼 . Let's make some honey 🍯 😋 #Phronesis #VBVPCQT #Patience3 BE'S 🐝 THAT PRODUCE HONEY 🍯 Romans 12:12 I learn to be : 🐝 joyful in the eager and confident expectation of eternal salvation ; the glorious appearing of Christ and all the goodies ☺ that come with it . 😃🐝 patient ; perseverant ( holding on to the faith ) in the midst of oppression , affliction , tribulation , distress , straits and all the stress that this world is filled with 💁 🏽 ‍ ♂🐝 persistent ; giving CONSTANT ATTENTION 😅 to PRAYER with INTENSE EFFORT 💪 🏽 with the possible implication of despite difficulty . 👊"
0,@USER @USER @USER Nah you just don't believe in holding people accountable that you agree with politically .,"A ) you are . B ) here ’ s the video . <URL> <URL>@USER @USER @USER for being a partisan shill that can't answer a simple question ?@USER @USER @USER For calling it as she sees it . She doesn't need to answer any questions .@USER @USER @USER She's a terrible representative for the People of her state then . And you should rejoin us in reality , when you get the time .@USER @USER @USER Reality . You guys can't get over an election that happened three years ago . Good luck .","@USER @USER @USER Nah you just don't believe in holding people accountable that you agree with politically .A ) you are . B ) here ’ s the video . <URL> <URL>@USER @USER @USER for being a partisan shill that can't answer a simple question ?@USER @USER @USER For calling it as she sees it . She doesn't need to answer any questions .@USER @USER @USER She's a terrible representative for the People of her state then . And you should rejoin us in reality , when you get the time .@USER @USER @USER Reality . You guys can't get over an election that happened three years ago . Good luck ."
0,@USER @USER @USER I agree ! Many opportunities for thought provoking experiences and much open-ended questions or circumstances that stimulates . #reggioinspired #provocations . 🙌 🏻,"Happy weekend ! Time for q4 . Be sure to write q4 and #OpalSchoolBookClub in your response so we can all learn with you . <URL>@USER I ’ m not sure that I do , but in working with @USER I am learning to give students provocations instead of directions , and to give them time to play . Giving open-ended questions also encourages them tone creative rather than looking for a quick answer . Q4 #OpalSchoolBookClub","@USER @USER @USER I agree ! Many opportunities for thought provoking experiences and much open-ended questions or circumstances that stimulates . #reggioinspired #provocations . 🙌 🏻Happy weekend ! Time for q4 . Be sure to write q4 and #OpalSchoolBookClub in your response so we can all learn with you . <URL>@USER I ’ m not sure that I do , but in working with @USER I am learning to give students provocations instead of directions , and to give them time to play . Giving open-ended questions also encourages them tone creative rather than looking for a quick answer . Q4 #OpalSchoolBookClub"
0,@USER Awesome thank you for the quick response . Here it is - #COOL-20200113-362970,"@USER , currently have no internet at Mimosa Heights , Apparently it has been disconnected after a technician fixed another line in the same complex . It seems to be certain houses only , hence why i think the technician may have broken my line when fixing the other tenants line .@USER Good Morning R3as0n Kindly log a ticket and provide it to us to send it to the team .","@USER Awesome thank you for the quick response . Here it is - #COOL-20200113-362970@USER , currently have no internet at Mimosa Heights , Apparently it has been disconnected after a technician fixed another line in the same complex . It seems to be certain houses only , hence why i think the technician may have broken my line when fixing the other tenants line .@USER Good Morning R3as0n Kindly log a ticket and provide it to us to send it to the team ."
1,"@USER Bahahahahahaha __ and you know I me some , sistah ___","Couldn't have said it better . #UseTheTools for the intended purpose , tweeple 😆 👋 🏼 #SMM #SocBiz … <URL>. @USER you know all abt it . I was going to like for the sheer irony of it ! :-)","@USER Bahahahahahaha __ and you know I me some , sistah ___Couldn't have said it better . #UseTheTools for the intended purpose , tweeple 😆 👋 🏼 #SMM #SocBiz … <URL>. @USER you know all abt it . I was going to like for the sheer irony of it ! :-)"
0,@USER @USER I think Bibiana ’ s onto something here Donald ... Forever is such a long time too .,"Another Fake Book by two third rate Washington Post reporters , has already proven to be inaccurately reported , to their great embarrassment , all for the purpose of demeaning and belittling a President who is getting great things done for our Country , at a record clip . Thank you !@USER The only truly great embarrassment is YOU ! Impeached President forever !","@USER @USER I think Bibiana ’ s onto something here Donald ... Forever is such a long time too .Another Fake Book by two third rate Washington Post reporters , has already proven to be inaccurately reported , to their great embarrassment , all for the purpose of demeaning and belittling a President who is getting great things done for our Country , at a record clip . Thank you !@USER The only truly great embarrassment is YOU ! Impeached President forever !"
1,"@USER @USER @USER You do realize you have a profile pic of a man that kisses other men on the lips , right ?","Is Patrick Mahomes Girlfriend and His Brother The Two Dumbest Humans On Earth ? @USER <URL>@USER @USER @USER The luck of the gene pool . No question Patrick has some feminine qualities , you can see it if you pay attention , he missed just enough to be heterosexual . But the brother .. not so lucky !","@USER @USER @USER You do realize you have a profile pic of a man that kisses other men on the lips , right ?Is Patrick Mahomes Girlfriend and His Brother The Two Dumbest Humans On Earth ? @USER <URL>@USER @USER @USER The luck of the gene pool . No question Patrick has some feminine qualities , you can see it if you pay attention , he missed just enough to be heterosexual . But the brother .. not so lucky !"
0,@USER yo from what i ’ ve seen the last couple days apparently not ... ? and #confused,not to be like that person ... like i totally get the effect on their families and stuff ... but i tend to feel more sad for the innocent people dying as ‘ casualties of war ’ than someone who goes to sign them self up to go kill people in the name of a someone else@USER i ’ d hope that ’ s a popular opinion,@USER yo from what i ’ ve seen the last couple days apparently not ... ? and #confusednot to be like that person ... like i totally get the effect on their families and stuff ... but i tend to feel more sad for the innocent people dying as ‘ casualties of war ’ than someone who goes to sign them self up to go kill people in the name of a someone else@USER i ’ d hope that ’ s a popular opinion
1,@USER @USER @USER they'll be the ones hurting the most from this administration .,"Trump to name Goldman Sachs veteran , Gary Cohn , to head National Economic Council <URL>@USER thats 3 from GS now ... so much for draining the swamp.Trump conned the nation .@USER @USER not the nation , just the gullible . Still lost by 2.7 million so there's still hope .@USER @USER @USER true that - he duped the "" uneducated "" "" oh how I love the uneducated "" . Train wreck 101","@USER @USER @USER they'll be the ones hurting the most from this administration .Trump to name Goldman Sachs veteran , Gary Cohn , to head National Economic Council <URL>@USER thats 3 from GS now ... so much for draining the swamp.Trump conned the nation .@USER @USER not the nation , just the gullible . Still lost by 2.7 million so there's still hope .@USER @USER @USER true that - he duped the "" uneducated "" "" oh how I love the uneducated "" . Train wreck 101"
0,@USER @USER @USER Thank you for putting me on your #AwesomeList with all your #AwesomeFriends and I wish you an day ! <URL>,"Question , #WritingCommunity . Do you include a quote at the beginning of a book ? My latest : Never put your faith in a Prince . When you require a miracle , trust in a Witch . — Catherynne M . Valente How about you ? @USER @USER @USER #Writers #writer <URL>@USER @USER @USER Thx Chrissy ! David put down his cigarette as he ... <URL>@USER @USER @USER Thank you for adding me ! ! ! going spread this love to","@USER @USER @USER Thank you for putting me on your #AwesomeList with all your #AwesomeFriends and I wish you an day ! <URL>Question , #WritingCommunity . Do you include a quote at the beginning of a book ? My latest : Never put your faith in a Prince . When you require a miracle , trust in a Witch . — Catherynne M . Valente How about you ? @USER @USER @USER #Writers #writer <URL>@USER @USER @USER Thx Chrissy ! David put down his cigarette as he ... <URL>@USER @USER @USER Thank you for adding me ! ! ! going spread this love to"
0,That Every People Can Change ! ! And to give Some People A second chance ! ! And the Chance of Redemption ! ! That There Is Good in EveryBody ! ! And That Everyone Can Be ! ! It Teach Us To Believe In Something Good ! ! In People ! ! In Yourself ! ! 😘 👋 🏾 👐 🏿 ‍ ️ ‍ ‍ ️ ‍ <URL>,"#TheGoodPlace Is One Of The Best #Forking Comedy Shows I Have Seen ! ! Its So Good ! ! And Funny ! ! And Amazing ! ! And Wonderful ! ! It ’ s A Show That Tell Us That Not only We Can Be Good ! ! But Be Better ! ! It Shows Us That We Can All Share Hope ! ! And Compassion ! ! And Love ! ! 🥰 😍 🤩 💝 <URL>It ’ s A Hilarious Series ! ! With Wondeful , Amazing , Funny People ! ! And Characters ! ! 🥰 😂 It ’ s Shows Us To Never Stop Fighting Injustice And Discrimination And Oppression ! ! To Stand Up Against hate ! ! And That We Have A Responsibility To Change That If We See It ! ! @USER @USER <URL>To Never Stand Still If Someone Is being hurt ! ! And To Never give up ! ! And Always Stand Up ! ! And Have Hope ! ! Up Show Us That With A Lot Of Compassion ! ! Empathy ! ! Kindness ! ! And Love ! ! Etc ... ! ! We All Deserve To Go To The Good Place ! ! 😇 👍 🏿 ! ! 💟 ☮ ️ <URL>","That Every People Can Change ! ! And to give Some People A second chance ! ! And the Chance of Redemption ! ! That There Is Good in EveryBody ! ! And That Everyone Can Be ! ! It Teach Us To Believe In Something Good ! ! In People ! ! In Yourself ! ! 😘 👋 🏾 👐 🏿 ‍ ️ ‍ ‍ ️ ‍ <URL>#TheGoodPlace Is One Of The Best #Forking Comedy Shows I Have Seen ! ! Its So Good ! ! And Funny ! ! And Amazing ! ! And Wonderful ! ! It ’ s A Show That Tell Us That Not only We Can Be Good ! ! But Be Better ! ! It Shows Us That We Can All Share Hope ! ! And Compassion ! ! And Love ! ! 🥰 😍 🤩 💝 <URL>It ’ s A Hilarious Series ! ! With Wondeful , Amazing , Funny People ! ! And Characters ! ! 🥰 😂 It ’ s Shows Us To Never Stop Fighting Injustice And Discrimination And Oppression ! ! To Stand Up Against hate ! ! And That We Have A Responsibility To Change That If We See It ! ! @USER @USER <URL>To Never Stand Still If Someone Is being hurt ! ! And To Never give up ! ! And Always Stand Up ! ! And Have Hope ! ! Up Show Us That With A Lot Of Compassion ! ! Empathy ! ! Kindness ! ! And Love ! ! Etc ... ! ! We All Deserve To Go To The Good Place ! ! 😇 👍 🏿 ! ! 💟 ☮ ️ <URL>"
0,@USER I regret everything 🥴 🥴 🥴 I ’ m so full I can ’ t breathe,"@USER Remember that time I ordered nachos to your house and I couldnt eat them cause I was gonna throw up 😂 I ’ m gonna eat the same nachos in ten minutes 🤤@USER I ate half and I ’ m so full I might hurl 😭@USER Lmaooo , why do you do these things to yourself ?","@USER I regret everything 🥴 🥴 🥴 I ’ m so full I can ’ t breathe@USER Remember that time I ordered nachos to your house and I couldnt eat them cause I was gonna throw up 😂 I ’ m gonna eat the same nachos in ten minutes 🤤@USER I ate half and I ’ m so full I might hurl 😭@USER Lmaooo , why do you do these things to yourself ?"
