label,response,context,text
1,"@USER @USER @USER So if someone was to murder you it'd be ok , as long as I don't do it ? That makes sense .","['Supreme Court leaves in place Kentucky abortion law mandating ultrasounds . <URL>', '@USER Oh nooooo , you might actually have to see the person your going to murder .', ""@USER @USER You're = you are . Your = belongs to you . Anyway , it's none of your business . If you don't like it , don't get an abortion . Simple .""]","@USER @USER @USER So if someone was to murder you it'd be ok , as long as I don't do it ? That makes sense . Supreme Court leaves in place Kentucky abortion law mandating ultrasounds . <URL> @USER Oh nooooo , you might actually have to see the person your going to murder . @USER @USER You're = you are . Your = belongs to you . Anyway , it's none of your business . If you don't like it , don't get an abortion . Simple ."
1,"@USER @USER @USER , my word is absolute . You can take or leave whatever u like . I don't enforce , as you're used to .","['UK Government vows to combat “ white supremacy ” by doing nothing to protect the rights of Muslim women . #SATIRIA <URL>', '@USER @USER , what an absolute farce ? Rights of #MuslimWomen ? Their own bloody husbands / fathers treat them like trash . #WakeUp', '@USER @USER @USER are you saying all Muslims treat their children / wives like trash ? 🤔', '@USER @USER @USER , I don\'t recall you reading "" all "" in my comment . Do explain ? I\'m not playing this game with you Hani .', ""@USER @USER @USER did you or did you not generalise ? And I'm not stalking you ! Your statement was absurd 😏"", ""@USER @USER @USER , did you , or did you not incorrectly read ? Absurdity is Islam's double standards and hypocrisy ."", ""@USER @USER @USER that's irrelevant to your generalisation of 1.5 billion people even if many do mistreat women"", ""@USER @USER @USER , your interaction of avoiding my questions is telling of ur stand . It's very relevant , that's the issue"", ""@USER @USER @USER OK let's assume it is relevant 😂 where is the double standards and hypocrisy ."", ""@USER @USER @USER , where's not the double standard & hypocrisy ? It's sticks out like a black eye w / Islam . I'm not playing"", '@USER @USER @USER am I supposed to take your word for it ? Are your words absolute ?']","@USER @USER @USER , my word is absolute . You can take or leave whatever u like . I don't enforce , as you're used to . UK Government vows to combat “ white supremacy ” by doing nothing to protect the rights of Muslim women . #SATIRIA <URL> @USER @USER , what an absolute farce ? Rights of #MuslimWomen ? Their own bloody husbands / fathers treat them like trash . #WakeUp @USER @USER @USER are you saying all Muslims treat their children / wives like trash ? 🤔 @USER @USER @USER , I don't recall you reading "" all "" in my comment . Do explain ? I'm not playing this game with you Hani . @USER @USER @USER did you or did you not generalise ? And I'm not stalking you ! Your statement was absurd 😏 @USER @USER @USER , did you , or did you not incorrectly read ? Absurdity is Islam's double standards and hypocrisy . @USER @USER @USER that's irrelevant to your generalisation of 1.5 billion people even if many do mistreat women @USER @USER @USER , your interaction of avoiding my questions is telling of ur stand . It's very relevant , that's the issue @USER @USER @USER OK let's assume it is relevant 😂 where is the double standards and hypocrisy . @USER @USER @USER , where's not the double standard & hypocrisy ? It's sticks out like a black eye w / Islam . I'm not playing @USER @USER @USER am I supposed to take your word for it ? Are your words absolute ?"
0,"@USER A "" peak "" into the life of a man , his daughter and her mother . The usual suspects : #life , , #loss & celestial wonders .","['@USER did you turn to a werewolf at long last ?', '@USER I am rather unkempt hair-wise at the moment , but that is purely coincidental . Ah-oooowww . #supermoon2016 #supermoon', ""@USER uhhh huh . I'm keeping my eye on you ! What is your story about ?""]","@USER A "" peak "" into the life of a man , his daughter and her mother . The usual suspects : #life , , #loss & celestial wonders . @USER did you turn to a werewolf at long last ? @USER I am rather unkempt hair-wise at the moment , but that is purely coincidental . Ah-oooowww . #supermoon2016 #supermoon @USER uhhh huh . I'm keeping my eye on you ! What is your story about ?"
0,@USER @USER Omg ! How freaking awesome you'll be flying on @USER in 2023 ! Talk about happiness .. this is truly a situation .,"['#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL>', ""I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL>""]","@USER @USER Omg ! How freaking awesome you'll be flying on @USER in 2023 ! Talk about happiness .. this is truly a situation . #Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL> I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL>"
1,"@USER @USER @USER Exactly , why would we want to spend money on reducing the pollution we pump into the atmosphere ? Or on trying to protect the planet for our kids ? Pfft , they can fend for themselves .","['Breaking : Prime Minister @USER will take a recommendation for a national Royal Commission into the bushfire crisis to federal cabinet . Says it must be done with consultation of states . #7NEWS #auspol', '@USER @USER @USER Will the Royal Commission be able to answer this question ? Anyone else prepared to provide an answer ? Come on - do not be shy . <URL>']","@USER @USER @USER Exactly , why would we want to spend money on reducing the pollution we pump into the atmosphere ? Or on trying to protect the planet for our kids ? Pfft , they can fend for themselves . Breaking : Prime Minister @USER will take a recommendation for a national Royal Commission into the bushfire crisis to federal cabinet . Says it must be done with consultation of states . #7NEWS #auspol @USER @USER @USER Will the Royal Commission be able to answer this question ? Anyone else prepared to provide an answer ? Come on - do not be shy . <URL>"
0,"@USER @USER The people in charge of this zoo in Port Harcourt , are supposed to be sued for this wickedness , someone suppose to answer for this","['DISTANCE makes Us realize how CLOSE we want to be with one another 🙏 🏼 ❤ ️ Being loved and welcomed by the entire Pride 🦁 like this is the most satisfying and beautiful thing in my life ! This is the reason for Everything I Do 🙏 ️ ( 1 ) • <URL>', ""@USER Dean , please , don't try this with Nigerian Lions . Thanks ! A fan <URL>""]","@USER @USER The people in charge of this zoo in Port Harcourt , are supposed to be sued for this wickedness , someone suppose to answer for this DISTANCE makes Us realize how CLOSE we want to be with one another 🙏 🏼 ❤ ️ Being loved and welcomed by the entire Pride 🦁 like this is the most satisfying and beautiful thing in my life ! This is the reason for Everything I Do 🙏 ️ ( 1 ) • <URL> @USER Dean , please , don't try this with Nigerian Lions . Thanks ! A fan <URL>"
1,@USER @USER @USER No get it right ! ! He'll have dictated it to her while she wrote it down ! That's why they say she ' co wrote ' it ... while of course making the tea <URL>,"['AND Ruth Jones ... Ruth co-writes the show , not just James ! @USER <URL>', '@USER @USER @USER Yeah but Ruth is a woman so everyone knows she just made the tea as Corden wrote the entire thing ... ( and yes , I am being ironic 😉 )']","@USER @USER @USER No get it right ! ! He'll have dictated it to her while she wrote it down ! That's why they say she ' co wrote ' it ... while of course making the tea <URL> AND Ruth Jones ... Ruth co-writes the show , not just James ! @USER <URL> @USER @USER @USER Yeah but Ruth is a woman so everyone knows she just made the tea as Corden wrote the entire thing ... ( and yes , I am being ironic 😉 )"
1,"Ah I thought you had it together today @USER ! But sadly no ... apparently coordinating with Amtrak is too difficult . And so once again we are late . Then again , it ’ s snowing . And we all know it ’ s very difficult to make things work when it snows .","['Well good morning @USER and happy Monday ! It ’ s 5:46 am and we are already off schedule . Let ’ s see if you can pull it together for ONE ride this week shall we ? #thisiswhypeopledrive #mbtaisafailure', 'So we are 45 minutes late . At my current hourly rate that ’ s $ 60 . Plus the $ 10.50 for the ticket to get to Boston at 6:23 am which did not occur . Who at @USER will be working on my refund ?']","Ah I thought you had it together today @USER ! But sadly no ... apparently coordinating with Amtrak is too difficult . And so once again we are late . Then again , it ’ s snowing . And we all know it ’ s very difficult to make things work when it snows . Well good morning @USER and happy Monday ! It ’ s 5:46 am and we are already off schedule . Let ’ s see if you can pull it together for ONE ride this week shall we ? #thisiswhypeopledrive #mbtaisafailure So we are 45 minutes late . At my current hourly rate that ’ s $ 60 . Plus the $ 10.50 for the ticket to get to Boston at 6:23 am which did not occur . Who at @USER will be working on my refund ?"
0,"@USER Yes . You are right . I refuse to have to "" change for "" & "" understand them "" . THEY need to evolve ... why do WE have to devolve ? #angry","['The misogyny & low-minded crassness of him & his voters = beyond deplorable . How any of them face the women in their … <URL>', '@USER The women in their lives found this perfectly acceptable .']","@USER Yes . You are right . I refuse to have to "" change for "" & "" understand them "" . THEY need to evolve ... why do WE have to devolve ? #angry The misogyny & low-minded crassness of him & his voters = beyond deplorable . How any of them face the women in their … <URL> @USER The women in their lives found this perfectly acceptable ."
0,@USER @USER @USER Why Hesitate ? Let's Medicate #PuffPuffPass on #Twitch gonna be running around in Outer Space getting Vape Faced wanted to say cheers to y'all first rip got me sweaty & this . second take some tech issues pay off :P Stay Lifted & Have a Great #Tuesday & <URL>,"[""live #streaming on #Twitch starting now & going till ... ? I'm a #TwitchAffiliate Got ? link @USER for for many FREEBIES as well as a FREE monthly SUB :) continuing come through y'all Happy Sunday Funday ! <URL>"", ""@USER @USER @USER hey y'all #Sunday #PuffPuffPass #GoodVibes 🌿 🐝 💨 let's connect 💚 ✌ ️ ️ been MIA took a bit of a spill Winters are hard wanted to touch base let folks know I'm still kicking & to all Be Kind As Ya Flower Fam <URL>"", ""@USER @USER @USER eyes watering from intense coughs airway's clearing well today :) #PuffPuffPass anyone ? it don't time out , so take ya time about connecting & spreading the #GoodVibes that come with & live at <URL> <URL>""]","@USER @USER @USER Why Hesitate ? Let's Medicate #PuffPuffPass on #Twitch gonna be running around in Outer Space getting Vape Faced wanted to say cheers to y'all first rip got me sweaty & this . second take some tech issues pay off :P Stay Lifted & Have a Great #Tuesday & <URL> live #streaming on #Twitch starting now & going till ... ? I'm a #TwitchAffiliate Got ? link @USER for for many FREEBIES as well as a FREE monthly SUB :) continuing come through y'all Happy Sunday Funday ! <URL> @USER @USER @USER hey y'all #Sunday #PuffPuffPass #GoodVibes 🌿 🐝 💨 let's connect 💚 ✌ ️ ️ been MIA took a bit of a spill Winters are hard wanted to touch base let folks know I'm still kicking & to all Be Kind As Ya Flower Fam <URL> @USER @USER @USER eyes watering from intense coughs airway's clearing well today :) #PuffPuffPass anyone ? it don't time out , so take ya time about connecting & spreading the #GoodVibes that come with & live at <URL> <URL>"
0,"@USER @USER @USER Oh yes thats right , you live in the #future compared to us North Americans , lol 🤣 😂 👍 💯 Have a #GoodNight and #dreams 🙏","['For all the #InspectorGadget & #EDM #Fans out there , This one is for You ! ! Dat @USER @USER @USER Below 👇 💯 🎶 🤘 <URL>', '@USER @USER @USER Thank you , it was a busy day , it is now 23.30 and my eyelids are coming down ... Enjoy your day 🤗 <URL>']","@USER @USER @USER Oh yes thats right , you live in the #future compared to us North Americans , lol 🤣 😂 👍 💯 Have a #GoodNight and #dreams 🙏 For all the #InspectorGadget & #EDM #Fans out there , This one is for You ! ! Dat @USER @USER @USER Below 👇 💯 🎶 🤘 <URL> @USER @USER @USER Thank you , it was a busy day , it is now 23.30 and my eyelids are coming down ... Enjoy your day 🤗 <URL>"
1,"@USER @USER @USER If those are the criteria , you and those other guys must be devout atheists .","['@USER @USER @USER no your anger over your religion is telling', ""@USER @USER @USER YOU'RE the one harassing ME , remember ? Perhaps you ought to follow your own advice ."", '@USER @USER @USER Then you should have no problem listing them', '@USER @USER @USER 2 . make sure to refer to believers as retarded', '@USER @USER @USER 3 . there is no higher sacrament than arguing online']","@USER @USER @USER If those are the criteria , you and those other guys must be devout atheists . @USER @USER @USER no your anger over your religion is telling @USER @USER @USER YOU'RE the one harassing ME , remember ? Perhaps you ought to follow your own advice . @USER @USER @USER Then you should have no problem listing them @USER @USER @USER 2 . make sure to refer to believers as retarded @USER @USER @USER 3 . there is no higher sacrament than arguing online"
1,@USER @USER really now ? you value government oppression over freedom ? what are you Muslim ? no sorry that is racist .,"[""US : Seriously dude , don't vote for Brexit UK : Opps , my bad . Don't vote for Trump though alright ? US : Say no more ."", '@USER actually you should never vote for hitlery ... she will blow the world up ... like freza .', '@USER @USER actually you should never vote for trump ... he will blow the world up ... like freza .', '@USER @USER right ... when trump starts supporting war with russia tell me until then Hitlery is the only one ...', '@USER @USER You know you should really give some thought to the things you say . Try look at things from different perspectives .', ""@USER @USER ... you really should be less of an * * * and stop supporting a felon that doesn't know when to quit .""]","@USER @USER really now ? you value government oppression over freedom ? what are you Muslim ? no sorry that is racist . US : Seriously dude , don't vote for Brexit UK : Opps , my bad . Don't vote for Trump though alright ? US : Say no more . @USER actually you should never vote for hitlery ... she will blow the world up ... like freza . @USER @USER actually you should never vote for trump ... he will blow the world up ... like freza . @USER @USER right ... when trump starts supporting war with russia tell me until then Hitlery is the only one ... @USER @USER You know you should really give some thought to the things you say . Try look at things from different perspectives . @USER @USER ... you really should be less of an * * * and stop supporting a felon that doesn't know when to quit ."
1,@USER @USER Comments like this show lack of functioning brain cells .,"['After spending a lot of time with our Nintendo Switch , watch us weigh in on the system , UI , and controllers . … <URL>', ""@USER That's way too much time to say what's blatantly obvious to anyone with two or more functioning brain cells : it's trash .""]","@USER @USER Comments like this show lack of functioning brain cells . After spending a lot of time with our Nintendo Switch , watch us weigh in on the system , UI , and controllers . … <URL> @USER That's way too much time to say what's blatantly obvious to anyone with two or more functioning brain cells : it's trash ."
0,@USER @USER Cause the water quality and level of the Klongs and rivers is soooo good right now . pls tell me this was a sarcastic comment from the minister or do we have another plodprasop ?,"[""ICYMI from December . Minister of agriculture suggests that due to the drought in 2020 farmers should grow crops which need less water , and also switch to farming land and aquatic animals . I guess because they don't need any water ? <URL>"", ""@USER I've lost track of all the govt . pronouncements , claims , policies , plans etc . on this and many other topics . There's no joined up policy or its enactment , so how can the huge budget be properly dispersed and properly utilized ? Well it can't and won't be . And that's the point ...""]","@USER @USER Cause the water quality and level of the Klongs and rivers is soooo good right now . pls tell me this was a sarcastic comment from the minister or do we have another plodprasop ? ICYMI from December . Minister of agriculture suggests that due to the drought in 2020 farmers should grow crops which need less water , and also switch to farming land and aquatic animals . I guess because they don't need any water ? <URL> @USER I've lost track of all the govt . pronouncements , claims , policies , plans etc . on this and many other topics . There's no joined up policy or its enactment , so how can the huge budget be properly dispersed and properly utilized ? Well it can't and won't be . And that's the point ..."
1,@USER @USER @USER i'm sure your trolled all their accounts 2 and said the same thing ___ <URL>,"['GOOD NEWS → The next 4 years are not going to look like the last 8 years . <URL>', '@USER @USER lol , "" adults "" - and lol , "" snowflakes "" from a supporter of a guy who whines about SNL and Meryl Streep . You are a joke', ""@USER @USER it's pretty hard when somebody punches back and the snowflakes arent use to it 🙈 🙈 🙈"", '@USER @USER @USER Your insistence to name call and degrade will continue to divide this nation-its time for him to grow up']","@USER @USER @USER i'm sure your trolled all their accounts 2 and said the same thing ___ <URL> GOOD NEWS → The next 4 years are not going to look like the last 8 years . <URL> @USER @USER lol , "" adults "" - and lol , "" snowflakes "" from a supporter of a guy who whines about SNL and Meryl Streep . You are a joke @USER @USER it's pretty hard when somebody punches back and the snowflakes arent use to it 🙈 🙈 🙈 @USER @USER @USER Your insistence to name call and degrade will continue to divide this nation-its time for him to grow up"
