label,response,context,text
1,@USER @USER I get it . Donald Trump was the one against it . He said the loser won because he had less votes ...,"[""I ' sick of dems arguing voter suppression cost them the election . The suppression that counted was their couch & Netflix . They didn't vote ."", '@USER And the over 800 polling stations that closed in minority areas in the South ... but ok , forget voter suppression .', ""@USER @USER 135 million didn't vote , it wasn't because of polling stations it was b / c they are lazy or didn't like them"", '@USER @USER "" minority voters are 6 times as likely as whites to wait longer than an hour to vote "" <URL>', '@USER @USER varies per state and early voting . They are going to wait in cities longer when more people live closer', '@USER @USER get over it . Trump won . And I dont like Trump . 10 million more voted for Obama and more came out in 2012', '@USER @USER He still lost the popular vote ... When he thought Romney won the popular vote , this … <URL>', ""@USER @USER dude what don't you get ? Electoral votes is our system . Go change it . Until then its over .""]", USER USER I get it Donald Trump was the one against it He said the loser won because he had less votes SEP I sick of dems arguing voter suppression cost them the election The suppression that counted was their couch Netflix They didnt vote USER And the over 800 polling stations that closed in minority areas in the South but ok forget voter suppression USER USER 135 million didnt vote it wasnt because of polling stations it was b c they are lazy or didnt like them USER USER minority voters are 6 times as likely as whites to wait longer than an hour to vote URL USER USER varies per state and early voting They are going to wait in cities longer when more people live closer USER USER get over it Trump won And I dont like Trump 10 million more voted for Obama and more came out in 2012 USER USER He still lost the popular vote When he thought Romney won the popular vote this URL USER USER dude what dont you get Electoral votes is our system Go change it Until then its over 
1,"@USER @USER - I completely agree , but I daresay Ms Beddows would label me a racist for even suggesting it ...","['Such a long day , Sooo , What have I missed then ?', ""@USER @USER Well as an Englishman I'm sure no offence will be taken if I suggest she moves over … <URL>""]", USER USER I completely agree but I daresay Ms Beddows would label me a racist for even suggesting it SEP Such a long day Sooo What have I missed then USER USER Well as an Englishman Im sure no offence will be taken if I suggest she moves over URL 
0,@USER @USER While the rest of the salty buffaloes 🐃 likes you sit and moan about on twitter .,"['Getting ready to cultivate 20 acrers of abandoned paddy fields in Biyagama - Gampaha <URL>', '@USER Oh dear the 6.9 mil 🐂 gonna miss out grazing 🌾 on them ☹ ️']", USER USER While the rest of the salty buffaloes likes you sit and moan about on twitter SEP Getting ready to cultivate 20 acrers of abandoned paddy fields in Biyagama Gampaha URL USER Oh dear the 6 9 mil gonna miss out grazing on them 
0,@USER @USER @USER It ’ s funny you seem to crave Twitter interaction even with somebody you don ’ t agree with .,"['@USER @USER @USER 51 followers in five years I guess people really respect your opinions . 😂 😂 😂 \U0001f9e0 ☠ ️ \u200d ️ ️ \u200d ️ \u200d ️ #RepublicansAreRacists', '@USER @USER @USER Good to know that the number of twitter followers validate your existence . #liberalsareleaches', '@USER @USER @USER I don ’ t need it for the validation I enjoy the company but it does show that nobody cares about your opinions', '@USER @USER @USER The fact you think that twitter interaction is company is sad . Just what the world needs . Another anonymous keyboard warrior . Leave your mom ’ s basement once in awhile and interact with people .']", USER USER USER It s funny you seem to crave Twitter interaction even with somebody you don t agree with SEP USER USER USER 51 followers in five years I guess people really respect your opinions RepublicansAreRacists USER USER USER Good to know that the number of twitter followers validate your existence liberalsareleaches USER USER USER I don t need it for the validation I enjoy the company but it does show that nobody cares about your opinions USER USER USER The fact you think that twitter interaction is company is sad Just what the world needs Another anonymous keyboard warrior Leave your mom s basement once in awhile and interact with people 
0,"@USER Buddy , Taehyung also won the title himself , like Jk . It's nothing for Taehyung to be brag about . But ur tweet sounded like he should be because he is with the winner when Taehyung himself was the winner 2 yrs back ! U could have worded differently without glorifying one 🙃","['make way for taekook aka our gorgeous muse and escort ♥ <URL>', '@USER how happy jungkook was and taehyung was so proud having the most handsome man 2019 on his side', '@USER Exactly .. Then why are u glorifying it ? The title i mean .', '@USER huh ? Jungkook is the winner in 2019 . ofc I can do it .. what is so wrong about it ?']", USER Buddy Taehyung also won the title himself like Jk Its nothing for Taehyung to be brag about But ur tweet sounded like he should be because he is with the winner when Taehyung himself was the winner 2 yrs back U could have worded differently without glorifying one SEP make way for taekook aka our gorgeous muse and escort URL USER how happy jungkook was and taehyung was so proud having the most handsome man 2019 on his side USER Exactly Then why are u glorifying it The title i mean USER huh Jungkook is the winner in 2019 ofc I can do it what is so wrong about it 
0,"@USER @USER @USER You are very welcomed , Lamar aĝa and SharDally for your #RT-ing and kind and lovely comments and attitude all the time so I ’ am #Thankful to you both 👌 ✨ 💯 🧡 ✨ ️ ️ <URL>","['#RT @USER : @USER @USER Do all day #FF 💯 💜 Special Mention / Recommendation to Amazing for her highest speed of #RT-ing 👌 💯 TY , TY 💯 <URL>', '@USER @USER @USER Thanks Sir Danail Wishing you a wonderful and peaceful Monday 🌷 🙏 🎶 Lamar <URL>']", USER USER USER You are very welcomed Lamar aĝa and SharDally for your RT ing and kind and lovely comments and attitude all the time so I am Thankful to you both URL SEP RT USER USER USER Do all day FF Special Mention Recommendation to Amazing for her highest speed of RT ing TY TY URL USER USER USER Thanks Sir Danail Wishing you a wonderful and peaceful Monday Lamar URL 
1,@USER @USER @USER Bro your bio is literally hate comes with the success,"['Truly appreciative @USER had one job and couldn ’ t do it right 👍 🏽 #greatjob', '@USER @USER Your one job was to make the playoffs and your team is the 13th seed right now']", USER USER USER Bro your bio is literally hate comes with the success SEP Truly appreciative USER had one job and couldn t do it right greatjob USER USER Your one job was to make the playoffs and your team is the 13th seed right now
1,"@USER @USER Hillary Clinton said that in regards to Sidney Blumenthal emails she only looked @USER content , not source .","[""Happily talk re : my contact w Mr . Putin & his associates , took place in ' 03 in full view of press & public under oa … <URL>"", '@USER @USER I like to imagine Trump took the time to scan this old photo himself . Crop it . Save it as … <URL>', '@USER @USER He just took it from a really dumb right wing fake news website that posted it yesterday .', ""@USER @USER @USER I can't believe I did this work for you but ... <URL>"", ""@USER @USER @USER like gateway pundit is a reliable source . No matter.at least didn't lie about it"", ""@USER @USER @USER My point was it's all a joke and that website is garbage . Trump is an idiot for using it .""]", USER USER Hillary Clinton said that in regards to Sidney Blumenthal emails she only looked USER content not source SEP Happily talk re my contact w Mr Putin his associates took place in 03 in full view of press public under oa URL USER USER I like to imagine Trump took the time to scan this old photo himself Crop it Save it as URL USER USER He just took it from a really dumb right wing fake news website that posted it yesterday USER USER USER I cant believe I did this work for you but URL USER USER USER like gateway pundit is a reliable source No matter at least didnt lie about it USER USER USER My point was its all a joke and that website is garbage Trump is an idiot for using it 
0,"@USER @USER @USER well well , and here I thought * possibly * you ’ re one of the brighter ones ... quelle surprise , you are as ignorant as the rest of #Cult45 . Or are you purposely engaging in the misinformation machine ?","['Former Obama officials & their media protectors can howl all they want . It ’ s a FACT that as part of #IranDeal they delivered $ 1.7 billion in cash to #Iran And they did this even though Iran owes $ 55 billion in court ordered payments to American victims of Iranian terrorism', '@USER @USER When Iran signed the multinational deal to restrain its nuclear development in return for being freed from sanctions , it regained access to its own assets , which had been frozen abroad . There was no $ 150 billion gift from the U . S . treasury or other countries . It was their money .', '@USER @USER @USER Pallets of cash flown over in the middle of the night . We all saw it .']", USER USER USER well well and here I thought possibly you re one of the brighter ones quelle surprise you are as ignorant as the rest of Cult45 Or are you purposely engaging in the misinformation machine SEP Former Obama officials their media protectors can howl all they want It s a FACT that as part of IranDeal they delivered 1 7 billion in cash to Iran And they did this even though Iran owes 55 billion in court ordered payments to American victims of Iranian terrorism USER USER When Iran signed the multinational deal to restrain its nuclear development in return for being freed from sanctions it regained access to its own assets which had been frozen abroad There was no 150 billion gift from the U S treasury or other countries It was their money USER USER USER Pallets of cash flown over in the middle of the night We all saw it 
1,@USER @USER but you ’ ve got to admit it ’ s ridiculous that this wasn ’ t 15 for unsportsmanlike,"['Bama fans saying the refs cost them is the most ironic thing ever . <URL>', '@USER @USER You are reaching hard as hell saying that Pickens did less']", USER USER but you ve got to admit it s ridiculous that this wasn t 15 for unsportsmanlike SEP Bama fans saying the refs cost them is the most ironic thing ever URL USER USER You are reaching hard as hell saying that Pickens did less
1,"@USER @USER @USER oh I'm sorry I don't know how to spell Nazi correctly , maybe it's cause I'm not one ?","['@USER @USER yes , you illegals open borders , terrorist loving , high tax libtards are lol', '@USER @USER @USER Rather be a libtard than a #NaziLoving #CONservative #KKKonservative a * * hole', '@USER @USER @USER rather be all those things you mentioned than a cheating lying filthy cabal of illegitimate Politicians .', '@USER @USER @USER Let me know how that #Nazi thing works out for you . All hung for treason after #Nuremburg as I recall', '@USER @USER @USER seems your puzzay got hurt . have you tried advil ? <URL>', ""@USER @USER @USER The pot calls the kettle black yet again Natzi's were socialists ie Bernie Sanders and the Ilk"", ""@USER @USER @USER ok so natzi thing don't fit so he switches to KKK #original , by the way Democrats started KKK"", ""@USER @USER @USER Either you're uneducated and don't know how to spell #NAZI or ur a #RussianTroll .""]", USER USER USER oh Im sorry I dont know how to spell Nazi correctly maybe its cause Im not one SEP USER USER yes you illegals open borders terrorist loving high tax libtards are lol USER USER USER Rather be a libtard than a NaziLoving CONservative KKKonservative a hole USER USER USER rather be all those things you mentioned than a cheating lying filthy cabal of illegitimate Politicians USER USER USER Let me know how that Nazi thing works out for you All hung for treason after Nuremburg as I recall USER USER USER seems your puzzay got hurt have you tried advil URL USER USER USER The pot calls the kettle black yet again Natzis were socialists ie Bernie Sanders and the Ilk USER USER USER ok so natzi thing dont fit so he switches to KKK original by the way Democrats started KKK USER USER USER Either youre uneducated and dont know how to spell NAZI or ur a RussianTroll 
1,@USER @USER @USER But but ... they also Rx Sglt 2i and or Dpp 4i So high carb ok .,"['This is how a typical South Indian High Carb meals spikes . Had to attend a family function & had to take high carb breakfast + Lunch . This is how most diagnosed / undiagnosed T2d will suffer without knowing . Traditional foods only . Freestyle Libre with Glimp for the reading <URL>', '@USER @USER @USER Just about shows - meter NEVER LIES . To all those doctors / dieticians who shout their lungs out favouring traditional breakfast is wholesome and ideal - HACE YOU TESTED ? Or do you blindly follow your mugged up recitation that you did to pass your medical exams .']", USER USER USER But but they also Rx Sglt 2i and or Dpp 4i So high carb ok SEP This is how a typical South Indian High Carb meals spikes Had to attend a family function had to take high carb breakfast Lunch This is how most diagnosed undiagnosed T2d will suffer without knowing Traditional foods only Freestyle Libre with Glimp for the reading URL USER USER USER Just about shows meter NEVER LIES To all those doctors dieticians who shout their lungs out favouring traditional breakfast is wholesome and ideal HACE YOU TESTED Or do you blindly follow your mugged up recitation that you did to pass your medical exams 
0,@USER @USER @USER Thanks ! 😎 My #tvshow is : T H E W I R E #NeilWalkerAuthor <URL> <URL>,"[""What's your favorite show ? Mine is : T @USER H @USER E @USER W I T C H E R"", '@USER @USER @USER I can watch and rewatch T H E V A M P I R E D I A R I E S', '@USER @USER @USER Thanks , Sarah ! Both great shows , ladies . I love ( and just finished the newest episode of 😮 😮 😮 ) D O C T O R W H O', '@USER @USER @USER Thanks Zena ! On netflix , I love L U C I F E R <URL>', ""@USER @USER @USER Thanks , Mario ! 💙 I don't know if it's my all-time fav , but I just finished and loved The Haunting of H I L L H O U S E <URL>"", ""@USER @USER @USER TY Travis ! 😊 ❤ ️ 😘 🤗 I can't wait for more S T R A N G E R Things <URL>"", '@USER @USER @USER Thanks for the tag Joanne A fav show L I N E O F D U T Y <URL>', '@USER @USER @USER Thanks Carolyn . A favorite TV show ? G H O S T W H I S P E R E R <URL>', '@USER @USER @USER Oh ! I don ’ t think I know what show . Thanks for including me , Cristal . It ’ s an oldie , but I ’ ve been watching : S E I N F E L D <URL>', '@USER @USER @USER Great thread ! Many great people in the world ! Favorite show ? G I L M O R E G I R L S']", USER USER USER Thanks My tvshow is T H E W I R E NeilWalkerAuthor URL URL SEP Whats your favorite show Mine is T USER H USER E USER W I T C H E R USER USER USER I can watch and rewatch T H E V A M P I R E D I A R I E S USER USER USER Thanks Sarah Both great shows ladies I love and just finished the newest episode of D O C T O R W H O USER USER USER Thanks Zena On netflix I love L U C I F E R URL USER USER USER Thanks Mario I dont know if its my all time fav but I just finished and loved The Haunting of H I L L H O U S E URL USER USER USER TY Travis I cant wait for more S T R A N G E R Things URL USER USER USER Thanks for the tag Joanne A fav show L I N E O F D U T Y URL USER USER USER Thanks Carolyn A favorite TV show G H O S T W H I S P E R E R URL USER USER USER Oh I don t think I know what show Thanks for including me Cristal It s an oldie but I ve been watching S E I N F E L D URL USER USER USER Great thread Many great people in the world Favorite show G I L M O R E G I R L S
1,@USER @USER @USER Sometimes I append the hashtag but I didn't think it was necessary this time ! Wrong again . . .,"[""Is @USER ( L ) any relation to the Rt Hon Rebecca Long-Bailey ? A stranger who would only give me his first name - - ' Sir Keir ' - - asked me recently on the train platform . But wouldn't it be great if the next @USER leader were kin to a radical intersectionalist poet ? <URL>"", '@USER @USER @USER Hehe , it ’ s so much fun to see responses on twitter from folks that have never experienced sarcasm , and / or facetiousness .']", USER USER USER Sometimes I append the hashtag but I didnt think it was necessary this time Wrong again SEP Is USER L any relation to the Rt Hon Rebecca Long Bailey A stranger who would only give me his first name Sir Keir asked me recently on the train platform But wouldnt it be great if the next USER leader were kin to a radical intersectionalist poet URL USER USER USER Hehe it s so much fun to see responses on twitter from folks that have never experienced sarcasm and or facetiousness 
0,"@USER It ’ s not strange humans do adapt , I ’ ve adapted to our ridiculously hot weather here , so naturally when I spend around 3 weeks there en route to Lebanon my body goes into shock ! ! ! Not to forget the québécois accent that ’ s another shocker there 😂 😂 😂 st Jean","['@USER Hi grace ! ! If you don ’ t me asking are you in Canada at present ?', '@USER I visit Canada every two years to see my sister in Quebec , but l swore never to visit in winter because it was a shock to my system \U0001f976 😂', '@USER 🤣 ... as strange as it may sound , your body adapts after a while ... winter can be harsh but , after living here for nearly 27 years .. it ’ s so magical & I look forward to it every year , like other seasons ... 😊']", USER It s not strange humans do adapt I ve adapted to our ridiculously hot weather here so naturally when I spend around 3 weeks there en route to Lebanon my body goes into shock Not to forget the québécois accent that s another shocker there st Jean SEP USER Hi grace If you don t me asking are you in Canada at present USER I visit Canada every two years to see my sister in Quebec but l swore never to visit in winter because it was a shock to my system USER as strange as it may sound your body adapts after a while winter can be harsh but after living here for nearly 27 years it s so magical I look forward to it every year like other seasons 
1,"@USER YAY they're so nice , I had one and it was white and washed it with pink underwear and literally make it pink #laughorcry","['what are some cute brands i wanna get a cute expensive nice hoodie but idk where from ? ? HELP EVERYONE', '@USER i just looked through the entire site but i just bought one from there IM SCREAMING']", USER YAY theyre so nice I had one and it was white and washed it with pink underwear and literally make it pink laughorcry SEP what are some cute brands i wanna get a cute expensive nice hoodie but idk where from HELP EVERYONE USER i just looked through the entire site but i just bought one from there IM SCREAMING
1,"@USER @USER @USER Here are my two favorite Cenk quotes about women , "" the only reason you would be against equality for women is if you are an incredibly weak man "" and "" if you were a woman and didn't have equality , wouldn't you be angry ? "" Sounds like a misogynist to me","['. @USER has been a longtime fighter against corruption . However , our movement is bigger than any one person . I hear my supporters who were frustrated and understand their concerns . Cenk today said he is rejecting all endorsements for his campaign and I retract my endorsement .', '@USER @USER Will you ever apologize for endorsing someone with a well-reported-on record of misogyny ?']", USER USER USER Here are my two favorite Cenk quotes about women the only reason you would be against equality for women is if you are an incredibly weak man and if you were a woman and didnt have equality wouldnt you be angry Sounds like a misogynist to me SEP USER has been a longtime fighter against corruption However our movement is bigger than any one person I hear my supporters who were frustrated and understand their concerns Cenk today said he is rejecting all endorsements for his campaign and I retract my endorsement USER USER Will you ever apologize for endorsing someone with a well reported on record of misogyny 
