label,response,context,text
1,@USER @USER agree Steve . I wear a poppy every year & I am an atheist . Religion has been at the heart of wars forever .,"['Anyone know what the Wales position is on the poppy issue now England and Scotland are wearing them ?', ""@USER thanks , Richard . Sounds like a brave move as it's apparently to do with the other team complaining ..."", ""@USER well the argument is quite simple . It's not a religious symbol . No different to a black arm band . They will be banning Xmas next"", ""@USER @USER Indeed . And bearing in mind we're playing Serbia a complaint wld be a bit rich ... !""]","@USER @USER agree Steve . I wear a poppy every year & I am an atheist . Religion has been at the heart of wars forever .Anyone know what the Wales position is on the poppy issue now England and Scotland are wearing them ? @USER thanks , Richard . Sounds like a brave move as it's apparently to do with the other team complaining ... @USER well the argument is quite simple . It's not a religious symbol . No different to a black arm band . They will be banning Xmas next @USER @USER Indeed . And bearing in mind we're playing Serbia a complaint wld be a bit rich ... !"
1,@USER @USER @USER Budget and authority have become more random ( and artificial ) . That I gotta agree with you .,"['MyPOV : next 24 hrs will be calls about end of year #itservice & software deals . Top mentions : @USER @USER @USER #cio #cto', '@USER @USER @USER End of year deals . Why do they still happen when work or business run on 24-7- 365 days , 12 month continuous cycles ? Who motivates these end-of-year artificial deadlines ? Who benefits more from them - buyers or sellers ? Or analysts and advisors who have to work thru holidays ?', '@USER @USER @USER Agree . Random deadlines are super weird , but we all run by monthly / quarterly / annual reports or so to evaluate companies and it ’ s all silly . Weirdest for me is open enrollment periods for health insurance … or health insurance all together . 🤔', ""@USER @USER @USER The deadlines are not so random , they are very predictable . I'd call them more artificial and forced on us . And our choice to run by them creates artificial incentives and biases that lead to a less than perfect market ."", '@USER @USER @USER MyPOV : one of the market leading innovations started was making the fiscal year begin in Feb 1 . It gave GTM teams a real holiday .. #ensw #history #SVLife', '@USER @USER @USER And do you see procurement playing along ? If yes , you help make the point that the deadlines mean to the vendors / sellers than the buyers .', '@USER @USER @USER Oh , I have different calendars for buyers that impact a whole lot of other things … but that often hinges on budget authority ( should be artificial , but it is more random these years ) .']","@USER @USER @USER Budget and authority have become more random ( and artificial ) . That I gotta agree with you .MyPOV : next 24 hrs will be calls about end of year #itservice & software deals . Top mentions : @USER @USER @USER #cio #cto @USER @USER @USER End of year deals . Why do they still happen when work or business run on 24-7- 365 days , 12 month continuous cycles ? Who motivates these end-of-year artificial deadlines ? Who benefits more from them - buyers or sellers ? Or analysts and advisors who have to work thru holidays ? @USER @USER @USER Agree . Random deadlines are super weird , but we all run by monthly / quarterly / annual reports or so to evaluate companies and it ’ s all silly . Weirdest for me is open enrollment periods for health insurance … or health insurance all together . 🤔 @USER @USER @USER The deadlines are not so random , they are very predictable . I'd call them more artificial and forced on us . And our choice to run by them creates artificial incentives and biases that lead to a less than perfect market . @USER @USER @USER MyPOV : one of the market leading innovations started was making the fiscal year begin in Feb 1 . It gave GTM teams a real holiday .. #ensw #history #SVLife @USER @USER @USER And do you see procurement playing along ? If yes , you help make the point that the deadlines mean to the vendors / sellers than the buyers . @USER @USER @USER Oh , I have different calendars for buyers that impact a whole lot of other things … but that often hinges on budget authority ( should be artificial , but it is more random these years ) ."
1,@USER @USER @USER Please be more intentionally obscure . Vection is just too commonplace a word so I understand your attempt at communication all too perfectly .,"[""Check out this awesome deep dive into the Democrats ' 👈 👈 👈 drift from @USER ( lovely chart by Yutong Yuan ) <URL>"", ""@USER @USER @USER Except that they've absolutely drifted right . Or do the Clinton and Obama years not count ?"", '@USER @USER @USER Perhaps that can be better explained by vection ?']",@USER @USER @USER Please be more intentionally obscure . Vection is just too commonplace a word so I understand your attempt at communication all too perfectly .Check out this awesome deep dive into the Democrats ' 👈 👈 👈 drift from @USER ( lovely chart by Yutong Yuan ) <URL> @USER @USER @USER Except that they've absolutely drifted right . Or do the Clinton and Obama years not count ? @USER @USER @USER Perhaps that can be better explained by vection ?
0,"@USER @USER @USER Thanks Rex , I am grateful for 🌺 A W E S O M E F R I E N D S <URL>","['@USER @USER @USER Thanks , Roma . #spreadthelove G R A T I T U D E', '@USER @USER @USER Thank you I ’ m grateful too to these A W E S O M E F R I E N D S <URL>']","@USER @USER @USER Thanks Rex , I am grateful for 🌺 A W E S O M E F R I E N D S <URL>@USER @USER @USER Thanks , Roma . #spreadthelove G R A T I T U D E @USER @USER @USER Thank you I ’ m grateful too to these A W E S O M E F R I E N D S <URL>"
0,"@USER @USER Aye , it's sad , but @USER ' s implementation works just fine , wonder why P4 can't handle cloud servers . #ue4 + P4 =","[""Loving the support @USER on the Helix Cloud issues : <URL> I mean ... we don't have admin rights , so what to do ..."", '@USER @USER U use something else to motivate them to do better . Vote with the resource u have . Your time is just as important']","@USER @USER Aye , it's sad , but @USER ' s implementation works just fine , wonder why P4 can't handle cloud servers . #ue4 + P4 =Loving the support @USER on the Helix Cloud issues : <URL> I mean ... we don't have admin rights , so what to do ... @USER @USER U use something else to motivate them to do better . Vote with the resource u have . Your time is just as important"
1,@USER @USER @USER Now why would i argue with the supreme law expert on twitter ? That would be foolish 🤣,"['nbc made a substantial $ payment to the family without going through contentious negotiaton . richard and his mother went through a painful time which i deeply regret . i hope we all learned a lesson , includjng the FBI which was my principal source', '@USER The FBI was wrong ? Gee , someone else has made that claim recently and often too . Hmmm , who could it be ? Some one who lives in a White House has claimed the FBI wronged him , too . But a bunch of people don ’ t believe him . Interesting .', '@USER @USER Big difference , we have video clips of Orange making admissions , e-mails from Orange ’ s staff making admissions , video clips from his press secretary making admissions , tons of video of Rudy G making admissions . In short Orange is guilty Jewel was not .', '@USER @USER @USER Admissions ? As in releasing the transcript of the perfect call ? Those kind of admissions ?', '@USER @USER @USER The call perfectly showed he should be impeached . Admitted everything he is charged with in his own words .', ""@USER @USER @USER Impeached because he wants to make sure our tax dollars for aid aren't falling into corrupt hands ? Yeah . That is dire indeed . I guess Biden bribing Ukraine to fire the prosecutor going after Hunter is completely within your logic and approval ."", '@USER @USER @USER He knew differently and so did everyone who testified .', '@USER @USER @USER The ones that couldn ’ t name an impeachable offense ? That didn ’ t hear the call ? We ’ ve all read the transcript . That was settled long ago . It ’ s over . Move on to the next made up , faceless allegation .', '@USER @USER @USER Actually , I think Pelosi should have gone a different direction but that does not mean they did not prove their case . Michael Cohen is in prison for actions he took with the Donald , that is the directionI would have gone .', '@USER @USER @USER Did you know sitting on articles of impeachment & delaying the impeachment process until they get their OWN set of rules & managers to fill the trial ( which the House has no control over ) or else they will not move forward is considered : obstruction of Congress & a quid pro quo', '@USER @USER @USER Again deflect instead of making “ the Donald ” be responsible for his alleged actions .', '@USER @USER @USER No deflection , just an added factor to the overall case of DO NOTHING Democrats .', '@USER @USER @USER It is deflection unless you can say one action caused the other . To take ur position ur saying Trump knowingly conmitted the crime bc he thought Biden commited a crime , ... , that proves intent to commit the crime thus proving the crime ; you do not want that result .', '@USER @USER @USER Read the transcript . The call was perfect , as the president said . There ’ s no crime by Trump , but there certainly seems to be a few by Biden .', '@USER @USER @USER What Transcript ? The actual call transcript was quickly moved to a top secret server and we have not seen it ! What Trump released was amemeo written by his lawyers !', '@USER @USER @USER Even hostile witnesses , such as Vindman and Hill , testified that what President Trump released is accurate . “ Very accurate , ” Vindman said .', '@USER @USER @USER So then why hide the real transcript and release an atty written memo ? All Trump needs to do is release the actual verbatim transcript and this can all end . Trump will not do that and its obvious why !', '@USER @USER @USER Well it seems like you have all the answers ! Case closed ! 👨 🏻 \u200d ⚖ ️', '@USER @USER @USER LOL , And you seem to want to avoid a discussion about why the real transcript was not released !']","@USER @USER @USER Now why would i argue with the supreme law expert on twitter ? That would be foolish 🤣nbc made a substantial $ payment to the family without going through contentious negotiaton . richard and his mother went through a painful time which i deeply regret . i hope we all learned a lesson , includjng the FBI which was my principal source @USER The FBI was wrong ? Gee , someone else has made that claim recently and often too . Hmmm , who could it be ? Some one who lives in a White House has claimed the FBI wronged him , too . But a bunch of people don ’ t believe him . Interesting . @USER @USER Big difference , we have video clips of Orange making admissions , e-mails from Orange ’ s staff making admissions , video clips from his press secretary making admissions , tons of video of Rudy G making admissions . In short Orange is guilty Jewel was not . @USER @USER @USER Admissions ? As in releasing the transcript of the perfect call ? Those kind of admissions ? @USER @USER @USER The call perfectly showed he should be impeached . Admitted everything he is charged with in his own words . @USER @USER @USER Impeached because he wants to make sure our tax dollars for aid aren't falling into corrupt hands ? Yeah . That is dire indeed . I guess Biden bribing Ukraine to fire the prosecutor going after Hunter is completely within your logic and approval . @USER @USER @USER He knew differently and so did everyone who testified . @USER @USER @USER The ones that couldn ’ t name an impeachable offense ? That didn ’ t hear the call ? We ’ ve all read the transcript . That was settled long ago . It ’ s over . Move on to the next made up , faceless allegation . @USER @USER @USER Actually , I think Pelosi should have gone a different direction but that does not mean they did not prove their case . Michael Cohen is in prison for actions he took with the Donald , that is the directionI would have gone . @USER @USER @USER Did you know sitting on articles of impeachment & delaying the impeachment process until they get their OWN set of rules & managers to fill the trial ( which the House has no control over ) or else they will not move forward is considered : obstruction of Congress & a quid pro quo @USER @USER @USER Again deflect instead of making “ the Donald ” be responsible for his alleged actions . @USER @USER @USER No deflection , just an added factor to the overall case of DO NOTHING Democrats . @USER @USER @USER It is deflection unless you can say one action caused the other . To take ur position ur saying Trump knowingly conmitted the crime bc he thought Biden commited a crime , ... , that proves intent to commit the crime thus proving the crime ; you do not want that result . @USER @USER @USER Read the transcript . The call was perfect , as the president said . There ’ s no crime by Trump , but there certainly seems to be a few by Biden . @USER @USER @USER What Transcript ? The actual call transcript was quickly moved to a top secret server and we have not seen it ! What Trump released was amemeo written by his lawyers ! @USER @USER @USER Even hostile witnesses , such as Vindman and Hill , testified that what President Trump released is accurate . “ Very accurate , ” Vindman said . @USER @USER @USER So then why hide the real transcript and release an atty written memo ? All Trump needs to do is release the actual verbatim transcript and this can all end . Trump will not do that and its obvious why ! @USER @USER @USER Well it seems like you have all the answers ! Case closed ! 👨 🏻 ‍ ⚖ ️ @USER @USER @USER LOL , And you seem to want to avoid a discussion about why the real transcript was not released !"
1,"@USER @USER conservatives are uneducated , gun toting , bud drinking , hateful , white men .","[""@USER @USER Grammar & politics are two different things , & you're not ignorant ."", ""@USER @USER I don't think something just because I'm told to . That's false equivalence ."", '@USER @USER No educated , loving , woman could possibly be conservative . And certainly not have voted for Trump .', ""@USER @USER Actually , it'd be three . The woman thing , conservative , & vote . They're all separate things .""]","@USER @USER conservatives are uneducated , gun toting , bud drinking , hateful , white men .@USER @USER Grammar & politics are two different things , & you're not ignorant . @USER @USER I don't think something just because I'm told to . That's false equivalence . @USER @USER No educated , loving , woman could possibly be conservative . And certainly not have voted for Trump . @USER @USER Actually , it'd be three . The woman thing , conservative , & vote . They're all separate things ."
0,"@USER SOME people actn like it was a landslide , N reality we R fed up w / him as they r w / us truly DIVIDED nation #nevermyPOTUS","[""I'm speechless ... I hope that healing can begin ... But what a sad sad day ..."", '@USER I am in such shock that THIS is what people have chosen . HOW can someone with no political background be the US president']","@USER SOME people actn like it was a landslide , N reality we R fed up w / him as they r w / us truly DIVIDED nation #nevermyPOTUSI'm speechless ... I hope that healing can begin ... But what a sad sad day ... @USER I am in such shock that THIS is what people have chosen . HOW can someone with no political background be the US president"
1,@USER @USER The WTO - which Trump is currently trying to destroy ? 😂 #fail <URL>,"['In other words , the PM is about to massively enhance the EU ’ s negotiating position . They know he has to come away with something and he has no way out . <URL>', '@USER he can & will walk away with WTO if they mess around']","@USER @USER The WTO - which Trump is currently trying to destroy ? 😂 #fail <URL>In other words , the PM is about to massively enhance the EU ’ s negotiating position . They know he has to come away with something and he has no way out . <URL> @USER he can & will walk away with WTO if they mess around"
1,@USER @USER Did Kelly just call someone else messy ? Baaaahaaahahahaha ___ #RHOC,"['Melania Trump is looking like a First Lady should . #classact #loveherdress #ralphlaurennailedit', ""@USER didn't think it was tailored enough it looked messy and boxy to me .. but I thought it was pretty ..""]",@USER @USER Did Kelly just call someone else messy ? Baaaahaaahahahaha ___ #RHOCMelania Trump is looking like a First Lady should . #classact #loveherdress #ralphlaurennailedit @USER didn't think it was tailored enough it looked messy and boxy to me .. but I thought it was pretty ..
1,"@USER @USER I read it as using #trump lingo since you're covering him . #TrumpLand sees them as "" illegal aliens "" < human","['@USER knows better than to use the "" illegal immigrants "" ( or "" illegals "" ) lingo . PEOPLE are NEVER "" illegal . "" On … <URL>', '@USER you ’ re absolutely right . apologies for this . was a bad mistake']","@USER @USER I read it as using #trump lingo since you're covering him . #TrumpLand sees them as "" illegal aliens "" < human@USER knows better than to use the "" illegal immigrants "" ( or "" illegals "" ) lingo . PEOPLE are NEVER "" illegal . "" On … <URL> @USER you ’ re absolutely right . apologies for this . was a bad mistake"
