label,response,context,text
0,@USER @USER @USER You really need to cut down on your orange 🍊 Kool-Aid ! It makes you delusional 🥴 🥴,"[""I'm humbled by the solemn responsibility of serving as lead House Manager in the Senate impeachment trial . Together , the Managers will work on behalf of the American people in defense of our Constitution . The House upheld our Constitutional duty . The Senate must do the same ."", '@USER The people of America are firmly behind you Rep . Schiff . We appreciate and value all that you do to preserve , protect , and defend the Constitution of the United States against all enemies , foreign and domestic . And we sincerely hope that 100 Senators honor their oaths as well . <URL>', '@USER @USER No we ’ re not . Stop lying . You don ’ t speak for me .']",@USER @USER @USER You really need to cut down on your orange 🍊 Kool-Aid ! It makes you delusional 🥴 🥴
0,@USER @USER Based on your podcast I expected 100 % Laureano ownership,"['My guys for 2020 ( at the right price , of course ) <URL>', '@USER Can ’ t believe you only have 3 of JD Davis']",@USER @USER Based on your podcast I expected 100 % Laureano ownership
1,"@USER @USER Yeah , let ’ s just be pessimistic . That will get us somewhere .. #TitanUp #WHYNOTUS","['"" WHY NOT US ! "" Sounds of the Game 🔊 : Titans at Texans <URL>', '@USER titans and the rest of the fanbase is getting a little too confident for Saturday . I would expect the pats to destroy us somehow , some way .']","@USER @USER Yeah , let ’ s just be pessimistic . That will get us somewhere .. #TitanUp #WHYNOTUS"
0,"@USER I'm a #member of @USER . Not disappointed , just trying to #help make stays better by letting you know what is as there is always room for 😉 .","[""@USER #Toronto Vaughan , had a great stay , just a little #advice , please get a #waffle maker ! The were there wasn't one and would be nice to have a wider of ( , ... ) ( Was just one ) . @USER @USER"", ""@USER We're glad to hear you had a great stay ! We will pass your feedback to our Brand Management team . Thank you . - Pam"", '@USER So far 98 % of our #experiences were great with @USER . Another piece of #advice , every #bathroom should have a fan . Some take very hot or smell in there can leak into the when we are many ... 😅 for hearing me out 😊', ""@USER We never meant to let you down . We'd like to have a conversation about this to help make things right . Please send us a DM below and we will be on the lookout for your reply . - Cindi""]","@USER I'm a #member of @USER . Not disappointed , just trying to #help make stays better by letting you know what is as there is always room for 😉 ."
1,"@USER @USER isn't it curious how "" tolerant "" progressives impute "" gay "" on their political opponents , as if that's bad ?","[""He can't stop talking about my arms . I think he loves me . <URL>"", '@USER @USER I think you are on to something there .']","@USER @USER isn't it curious how "" tolerant "" progressives impute "" gay "" on their political opponents , as if that's bad ?"
0,@USER We are beside you every step of the way @USER You make us #SemperFidelis,"['Iran is talking very boldly about targeting certain USA assets as revenge for our ridding the world of their terrorist leader who had just killed an American , & badly wounded many others , not to mention all of the people he had killed over his lifetime , including recently ...', '... hundreds of Iranian protesters . He was already attacking our Embassy , and preparing for additional hits in other locations . Iran has been nothing but problems for many years . Let this serve as a WARNING that if Iran strikes any Americans , or American assets , we have ...', '... targeted 52 Iranian sites ( representing the 52 American hostages taken by Iran many years ago ) , some at a very high level & important to Iran & the Iranian culture , and those targets , and Iran itself , WILL BE HIT VERY FAST AND VERY HARD . The USA wants no more threats !']",@USER We are beside you every step of the way @USER You make us #SemperFidelis
1,@USER @USER @USER what a bullshit argument #smh You claim to be about no bullshit too,"['I look very much forward to meeting Prime Minister Theresa May in Washington in the Spring . Britain , a longtime U . S . ally , is very special !', '@USER @USER You realise that map only matters if livestock can vote , right ?']",@USER @USER @USER what a bullshit argument #smh You claim to be about no bullshit too
0,@USER @USER I know ppl who have installed video baby monitors that display on their phones so they can watch their doggos while at work . I think #Furbo has a similar feature . #wishlist,"['Back to work after two weeks 😔 These are my bestest "" don\'t leave me "" sad eyes ... but deep down I\'m saying , hey lady can you leave your phone so I can tweet with my frens ? <URL>', '@USER What if there were an emergency and you need to call for help ? What if you wanted to send your Mom a selfie to brighten her work day ? Or just call to say you love her ? Remind her you are looking at the bigger picture 📱 👍 👍 #CellPhoneForPenny']",@USER @USER I know ppl who have installed video baby monitors that display on their phones so they can watch their doggos while at work . I think #Furbo has a similar feature . #wishlist
0,@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL>,"['ALERT : "" I received an email from the US Forestry Service confirming that the Australian Govt has NOT asked to use their firefighting planes . They have 8 C - 130 Hercules firefighting planes that are kept on 24 hour standby in the USA . Happy to share the email with you . ""', '@USER While on this topic , did anyone know that New Zealand PM Jacinda Ardern has sent 150 firefighters , ( now 195 ) back and forth since October ? I only learned this today . Why has this not been in media ? ABC ? #Murdoch anywhere ?']",@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL>
1,@USER @USER @USER Budget and authority have become more random ( and artificial ) . That I gotta agree with you .,"['MyPOV : next 24 hrs will be calls about end of year #itservice & software deals . Top mentions : @USER @USER @USER #cio #cto', '@USER @USER @USER End of year deals . Why do they still happen when work or business run on 24-7- 365 days , 12 month continuous cycles ? Who motivates these end-of-year artificial deadlines ? Who benefits more from them - buyers or sellers ? Or analysts and advisors who have to work thru holidays ?', '@USER @USER @USER Agree . Random deadlines are super weird , but we all run by monthly / quarterly / annual reports or so to evaluate companies and it ’ s all silly . Weirdest for me is open enrollment periods for health insurance … or health insurance all together . 🤔', ""@USER @USER @USER The deadlines are not so random , they are very predictable . I'd call them more artificial and forced on us . And our choice to run by them creates artificial incentives and biases that lead to a less than perfect market ."", '@USER @USER @USER MyPOV : one of the market leading innovations started was making the fiscal year begin in Feb 1 . It gave GTM teams a real holiday .. #ensw #history #SVLife', '@USER @USER @USER And do you see procurement playing along ? If yes , you help make the point that the deadlines mean to the vendors / sellers than the buyers .', '@USER @USER @USER Oh , I have different calendars for buyers that impact a whole lot of other things … but that often hinges on budget authority ( should be artificial , but it is more random these years ) .']",@USER @USER @USER Budget and authority have become more random ( and artificial ) . That I gotta agree with you .
0,@USER Feed his lambs Take care of his sheep Feed his sheep Follow Him #SlateSpeak #Jesus,"[""* huff , puff * Greetings , everyone ! Welcome to #SlateSpeak , your weekly progressive Christian chat . However , all are welcome , regardless of religion , or lack thereof . I am your host , and sorry I'm late . ( I was watching #JeopardyGOAT . ) ..."", ""... #SlateSpeak We don't always agree with other or the host , and that is ok : this is a safe place . We just ask you to please not troll . Now , for intros : name , pronouns , and one thing you hope for in the upcoming decade ( to do or to become ) ..."", ""#SlateSpeak ... while the intros are coming in , I'll start with prayer , but first note that my intro question is tied to our theme tonight : Lord God , thank you for bringing us to a new year and a new decade ! We ask for your guidance tonight ..."", '#SlateSpeak ... and that we may be your instruments for peace and justice in the world . ( * now , please , conclude this prayer how you conclude it : I like to say , "" In Jesus \' name "" , but please say what you\'d like ) Amen !', '#SlateSpeak ... Happy New Year , everyone ; I hope 2020 is going well in your personal lives , even if it got to a rough start . Not only is it a new year , but a new decade , and this brings us to our topic : new beginnings ! ...', '#SlateSpeak ... A smart aleck can dismiss this year / day as like any other and arbirary . However , rituals give space for expressing various emotions . For a new year , and particularly a new decade , it reflects our longings for new beginnings and for taking inventory ...', '#SlateSpeak ... I will follow @USER and start with scripture and say that God was , is , and is to come . ( Rev 4:8 ) Q1 : How do you see this verse tied to our theme ?', '#SlateSpeak ... Now , to the next question : Q2 : Which other scriptures do you see as tied to the theme of new beginnings , looking towards our future , etc . ?', '#SlateSpeak ... I think I\'ll go onto the next question : someone quoted "" In the beginning "" . I heard on a Jewish podcast that the verse can be read in Hebrew as "" With a beginning "" , meaning we can always have a new beginning ...', '#SlateSpeak ... I love that idea , and love the idea of being able to hit reset . However , as @USER notes , "" the past is incarnated in the present "" . Q3 : What things from the past are incarnated in the present and must be addressed if we are to have a new beginning ?', '#SlateSpeak ... @USER continues with her quote , "" The present gives birth to the future "" ( from the novel The Bastard of Istanbul [ CN for rape and genocide ] ) ...', '#SlateSpeak ... Q4 : As we discuss new beginnings and start a new decade , which steps ( small things included ) can we take to give birth to a good future , such that 2030 is better than 2020 ?']",@USER Feed his lambs Take care of his sheep Feed his sheep Follow Him #SlateSpeak #Jesus
0,@USER @USER Love has the power to cover all transgressions . #Loveoffriends #loveofGOD,"[""What if it was your son ? What if it was your father ? Your grandfather ? Brother ? Friend ? #Antisemitism is growing in the US & around the world . We don't feel what they're going through , but our connection can protect them . Think about the connection & them . Because we're all one . <URL>"", ""@USER ... progress towards unity ! We are getting there & it's going to be painful in many parts of the world ... realization of the general rule , ' Love your neighbour as thyself ' ... Loading ...""]",@USER @USER Love has the power to cover all transgressions . #Loveoffriends #loveofGOD
0,@USER 🤣 🤣 🤣 not if I get rid of YOU first ! 🤣 🤣,"['Well hello there . I see you , I see you like to cook . And i like to eat . You chose a meaty cheesy dish almost like you what I like .. this challenge is perfect , every challenge has lead to this . To me knowing about YOU . <URL> <URL>', '@USER Eeeeee okay YOU have tossed ! Lol ... However I will kindly ask YOU to not chuff my Ozzband like this abeg ooooo 🤣 🤣 🤣 . Joe doesn ’ t know what he is doing to us mwebantu #YOU', '@USER 🤣 😂 😂 😂 but in the spirit and nature of joe . I have to get rid of YOU .']",@USER 🤣 🤣 🤣 not if I get rid of YOU first ! 🤣 🤣
0,@USER @USER @USER #tech at #CES : technology from lets you type on your desk ! <URL>,"['Surprise ! @USER unveiling , of all things , a car at #CES2020 is definitely a sign of changing times .. #ElectricVehicles #automotive <URL>', '@USER To show how #automotive #experience can be transformed with 33 CMOS sensors inside & out , 360 ˚ Reality Audio , #PlayStation5 & other @USER technologies , here is , the stunning at <URL>', 'Semiconductor manufacturing equipment automation solution over QuEST #IoT platform for #Industry40 #IIoT @USER at <URL>', 'Are you in charge of engineering R & D of a product company looking for ideas to digitally transform your product portfolio at #CES ? Head to @USER booth no 1909 at #CES2020 for a one stop solution to your needs <URL>', 'Visit @USER booth 1909 at #CES2020 to watch in action the cross industry #IoT platform that sport latest advances in #cloud , , , , , , to implement use cases ranging from , , , <URL>']",@USER @USER @USER #tech at #CES : technology from lets you type on your desk ! <URL>
0,@USER I ’ m liking this tweet . Does that help ?,"['\u2066 @USER \u2069 is going to be a great time . Plan on coming down for the festivities . <URL>', 'Thanks everyone for your ReTweets ... you ’ re helping get the word out . Likes don ’ t help . I don ’ t need to feel good about this tweet , I need distribution baby !']",@USER I ’ m liking this tweet . Does that help ?
0,"@USER @USER @USER When they found him , they said , “ Everyone is searching for you . ” #Jesus answered “ Let us go on to the neighboring towns , so that I may proclaim the message there also ; for that is what I came out to do . ” Mark 1:37- 38 🙏 ☝ ️ 🙌 ✝ ️ #bible #pray <URL>","['@USER @USER @USER Now who will harm you if you are eager to do what is good ? 1 #Peter 3:13 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Now #faith is the assurance of things hoped for , the conviction of things not seen #Hebrews 11:1 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER If anyone acknowledges that #Jesus is the Son of #God , God lives in them & they in God 1 #John 4:15 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Beloved , I #pray that all may go well with you & that you may be in good #health , just as it is well with your #soul 3 1:2 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Don ’ t store up treasures on #earth , that are consumed & thieves steal ; Store up treasures in #heaven , that cant be consumed or stolen . For where your treasure is , there your heart will be also #Matthew 6:19- 21 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER We know by this , that he laid down his #life for us — & we ought to lay down our lives for one another 1 John 3:16 🙏 🙌 ☝ ️ ✝ ️ #bible <URL>', '@USER @USER @USER Enter his gates with #thanksgiving , & his courts with #praise . Give thanks to him , bless his name #Psalms 100:4 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER God did not send the Son into the world to condemn the world , but in order that the world might be saved through him John 3:17 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER For by #grace you have been saved through #faith , & this is not your own doing ; it is the #gift of — not the result of works , so that no one may boast 2:8- 9 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER But when you give alms , do not let your left hand know what your right hand is doing #Matthew 6:3 🙏 🙌 ☝ ️ ✝ ️ #bible #pray <URL>', '@USER @USER @USER Why are you cast down , O my #soul , & why are you disquieted within me ? #Hope in #God ; for I shall again him , my & my God 42:11 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Entering the house they saw the child with #Mary his #mother & they knelt down & paid him homage . Then opening their #treasure chests , they gave him gifts of , frankincense & myrrh 2:11 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Glory to #God in the highest #heaven , and #peace to his people on ! ” 2:14 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER to you is born this day in the city of David a Savior , who is the Messiah , the Lord Luke 2:11 🙏 🙌 ☝ ️ ✝ ️ #christmas #merrychristmas #pray <URL>', '@USER @USER @USER But to all who received him , who believed in his name , he gave #power to become children of #God #John 1:12 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER O sing to the Lord a new song , for he has done marvelous things . His right hand & his holy arm have gotten him victory . The Lord has made known his victory ; he has revealed his vindication in the sight of the nations #Psalms 98:1- 2 🙏 🙌 ☝ ️ ✝ ️ #bible #pray <URL>', ""@USER @USER @USER God's was revealed among us in this way : #God sent his only Son into the world so that we might live through him 1 John 4:9 🙏 🙌 ☝ ️ ✝ ️ #bible <URL>"", '@USER @USER @USER The commandment we have from him is this : those who love God must love their brothers & sisters also 1 John 4:21 🙏 🙌 ☝ ️ ✝ ️ #bible #verseoftheday #todaysreading <URL>', '@USER @USER @USER Very truly , I tell you , anyone who hears my word & believes him who sent me has eternal life , & does not come under judgment , but has passed from death to life #John 5:24 🙏 🙌 ☝ ️ ✝ ️ #bible #pray <URL>', '@USER @USER @USER Your word is a lamp to my feet & a light to my path #Psalms 119:105 🙏 ☝ ️ 🙌 ✝ ️ #bible #verseoftheday <URL>']","@USER @USER @USER When they found him , they said , “ Everyone is searching for you . ” #Jesus answered “ Let us go on to the neighboring towns , so that I may proclaim the message there also ; for that is what I came out to do . ” Mark 1:37- 38 🙏 ☝ ️ 🙌 ✝ ️ #bible #pray <URL>"
0,"@USER Yes , sir . please . any post here i do post it .. please you can take it , and share . or copy and paste to your time line , or whatsapp . or Facebook . i'm here to spread love and motivation . not for monopolize anything #SpreadLove #post #motivation 💕","['If you are upset and frustrated , see this man ’ s condition . How does he get his livelihood ? So do your things , with all determination and optimism . 💪 #Motivation #optimism #InspirationalQuotes <URL>', '@USER I just shared your message to my community . Thanks']","@USER Yes , sir . please . any post here i do post it .. please you can take it , and share . or copy and paste to your time line , or whatsapp . or Facebook . i'm here to spread love and motivation . not for monopolize anything #SpreadLove #post #motivation 💕"
1,"@USER @USER @USER Gee give em a break , they ’ ve never had to defend Australia before ! #auspol","['Defence Minister @USER tells #Insiders host @USER Defence could have worked quicker to push information out about the deployment to the fire zones #AustraliaBushfires #AustraliaBurning <URL>', '@USER @USER @USER This is our defence force . They can ’ t communicate . What does that tell you about the readiness of our force . The minister should at least be embarrassed by this stuff up . How does the chain of command work if even the representative in the RFS wasn ’ t told .']","@USER @USER @USER Gee give em a break , they ’ ve never had to defend Australia before ! #auspol"
0,@USER @USER It does & its so true that #positive beats a #negative every time :),"['@USER @USER @USER Aw good . Need to reccy some clues for my treasure hunt', '@USER @USER @USER you doing treasure hunt ? Do you ever stop woman ?', '@USER @USER @USER I got asked week before he went . The show must go on !', '@USER @USER @USER it keeps you busy . I gave u as an eg to my friend', '@USER @USER @USER it is but you are amazing should be proud xx', '@USER @USER @USER I know you should write a self help book xx', '@USER @USER @USER Moi ? Lol ! Just being brave & hold head high . X', '@USER @USER you have done the same yourself Char , you have carried on , its life , its what we all do #keepcalmandcarryon', ""@USER @USER I have to carry on as I have G to look after but Annie could have just given up but she didn't that's strength x"", '@USER @USER Its often when life throws you a curveball you learn how strong you are & you are too - dont knock yourself', ""@USER @USER thanks Mel that's true . Annie is an example to us all & she's always smiling on here . 😀"", '@USER @USER I know you have terrible times but you are brilliant at appearing on here cheerful never a moan Xxx', ""@USER @USER well what you're doing gains you an enormous amount of respect doesn't it Mel ? #bravelady x""]",@USER @USER It does & its so true that #positive beats a #negative every time :)
0,"@USER o'no .. bold of you to assume i'd kill you first to take him ! well , i'm not that desperate also .. imma give you to him . #jyeon_deserve_better","['i want to have him as my waifu also .. 🥺 <URL>', '@USER He ’ s not everyone ’ s waifu . What ’ s mine will always be mine and mine only ? 😩', '@USER what are you being possessive for ! share him wimme . 😠', '@USER Do you think he is snacks or something ! The phrase sharing is caring is surely not even available in my dictionary if it ’ s all about Kookheon ! 😩', ""@USER don't you think he looks like a whole snack , no ? kiddin ! just GIVE him to me .. 🤜 🏻"", '@USER He indeed looks like a whole snacc . Like , truly a snacc . Not that easy , Miss . Make sure to step on my corpse first because you even have chance to steal him from me ?']","@USER o'no .. bold of you to assume i'd kill you first to take him ! well , i'm not that desperate also .. imma give you to him . #jyeon_deserve_better"
0,"It is clear that the Centre spends considerable time and great care on the EPQ . Many thanks for an int eresting and very well presented series of projects . "" #EPQ #IndependentLearning @USER","['Glowing report from AQA about our EPQ results . "" It was clear that the Centre encouraged students to pursue their own interest and this is very much in the spirit of the Extended Project Qualification ...', 'As a result there was a range of ambitious projects . It was also clear that the Centre was very supportive of their students and this was seen across the board where there were clearly interesting and supportive structures in place so students can make informed choices ...']","It is clear that the Centre spends considerable time and great care on the EPQ . Many thanks for an int eresting and very well presented series of projects . "" #EPQ #IndependentLearning @USER"
