label,text,context,concat
1,@USER @USER @USER Thanks for turning me on to ! Keep finding people who fight the Trump hate !,"['No response to my letter from @USER yet , despite the story making Business Insider , Fortune , Vogue , Yahoo Fina … <URL>', ""@USER We hope that offering a vendor's products isn't misunderstood as us taking a political position ; we're not . We recognize ( 1/2 )"", ""@USER our customers can make choices about what they purchase based on personal views & we'll continue to give them options . ( 2/2 )"", ""@USER @USER what a gross response . Such a sad + transparent attempt at refusing accountability . I'll very happily shop elsewhere"", '@USER @USER @USER Yayyy ! Still plenty of us REAL loyal clients !', '@USER @USER @USER Some of us align our decisions with ethics rather than corporate loyalty . To each their own !', '@USER @USER @USER I completely agree and respect ur decision to support a corrupt criminal . I , however , have standards ;)', ""@USER @USER @USER I have standards and principles as well + the Trump family certainly isn't my definition of integrity"", '@USER @USER @USER oh ... so the Clintons are ... hahaha you are really funny ... you guys really need to relax ..', ""@USER @USER @USER Hillary pays taxes , pays the people she employs , hasn't been sued thousands of times , etc"", '@USER @USER @USER Yeahhh I would reconsider putting your hand in the fire for her ... might want to start researching that ;)', ""@USER @USER @USER I've done my research . Your attempted logic , poor punctuation , and strange emoticons won't change that"", ""@USER @USER @USER Lol , sorry at a soccer game ... based on all the BS you've said it does not sound like you've done any ! ;)"", '@USER @USER @USER "" do your research , "" says the person who thinks all clothes are made in sweatshops', '@USER @USER @USER lol ... stay with your corrupt criminal , boycott Nordstrom and do what your kind does best ... distort words .', '@USER @USER @USER only if you promise to keep seeking attention from strangers and valuing opinions / feelings over facts !', '@USER @USER @USER deal ... I will come back specifically to you ... yayy I have a date on the 9th ;) muahhh']","@USER @USER @USER Thanks for turning me on to ! Keep finding people who fight the Trump hate ! No response to my letter from @USER yet , despite the story making Business Insider , Fortune , Vogue , Yahoo Fina … <URL> @USER We hope that offering a vendor's products isn't misunderstood as us taking a political position ; we're not . We recognize ( 1/2 ) @USER our customers can make choices about what they purchase based on personal views & we'll continue to give them options . ( 2/2 ) @USER @USER what a gross response . Such a sad + transparent attempt at refusing accountability . I'll very happily shop elsewhere @USER @USER @USER Yayyy ! Still plenty of us REAL loyal clients ! @USER @USER @USER Some of us align our decisions with ethics rather than corporate loyalty . To each their own ! @USER @USER @USER I completely agree and respect ur decision to support a corrupt criminal . I , however , have standards ;) @USER @USER @USER I have standards and principles as well + the Trump family certainly isn't my definition of integrity @USER @USER @USER oh ... so the Clintons are ... hahaha you are really funny ... you guys really need to relax .. @USER @USER @USER Hillary pays taxes , pays the people she employs , hasn't been sued thousands of times , etc @USER @USER @USER Yeahhh I would reconsider putting your hand in the fire for her ... might want to start researching that ;) @USER @USER @USER I've done my research . Your attempted logic , poor punctuation , and strange emoticons won't change that @USER @USER @USER Lol , sorry at a soccer game ... based on all the BS you've said it does not sound like you've done any ! ;) @USER @USER @USER "" do your research , "" says the person who thinks all clothes are made in sweatshops @USER @USER @USER lol ... stay with your corrupt criminal , boycott Nordstrom and do what your kind does best ... distort words . @USER @USER @USER only if you promise to keep seeking attention from strangers and valuing opinions / feelings over facts ! @USER @USER @USER deal ... I will come back specifically to you ... yayy I have a date on the 9th ;) muahhh"
0,"@USER @USER The blood of our fallen heroes , the pot that some feed fat and their families too .","['On this day every year we celebrate Armed Forces Remembrance Day across Nigeria . This morning in Abuja I joined senior government and military officials to lay Wreaths in commemoration of the sacrifices of our fallen heroes and war veterans . Their efforts will never be in vain . <URL>', '@USER This tribute song for the Armed Forces is super amazing . Pls watch & Retweet . <URL> for full video <URL>']","@USER @USER The blood of our fallen heroes , the pot that some feed fat and their families too . On this day every year we celebrate Armed Forces Remembrance Day across Nigeria . This morning in Abuja I joined senior government and military officials to lay Wreaths in commemoration of the sacrifices of our fallen heroes and war veterans . Their efforts will never be in vain . <URL> @USER This tribute song for the Armed Forces is super amazing . Pls watch & Retweet . <URL> for full video <URL>"
0,@USER @USER @USER I agree ! Many opportunities for thought provoking experiences and much open-ended questions or circumstances that stimulates . #reggioinspired #provocations . 🙌 🏻,"['Happy weekend ! Time for q4 . Be sure to write q4 and #OpalSchoolBookClub in your response so we can all learn with you . <URL>', '@USER I ’ m not sure that I do , but in working with @USER I am learning to give students provocations instead of directions , and to give them time to play . Giving open-ended questions also encourages them tone creative rather than looking for a quick answer . Q4 #OpalSchoolBookClub']","@USER @USER @USER I agree ! Many opportunities for thought provoking experiences and much open-ended questions or circumstances that stimulates . #reggioinspired #provocations . 🙌 🏻 Happy weekend ! Time for q4 . Be sure to write q4 and #OpalSchoolBookClub in your response so we can all learn with you . <URL> @USER I ’ m not sure that I do , but in working with @USER I am learning to give students provocations instead of directions , and to give them time to play . Giving open-ended questions also encourages them tone creative rather than looking for a quick answer . Q4 #OpalSchoolBookClub"
1,@USER @USER @USER yeah ! You only care about rich celebrities like me !,"[""Was going on Good Morning Britain , didn't realise @USER was host . Won't go on with him after his comments about #WomensMarch"", '@USER @USER #WomensMarch Rich Celebrities like you get paid to entertain us . Nobody cares about your political views ! !']","@USER @USER @USER yeah ! You only care about rich celebrities like me ! Was going on Good Morning Britain , didn't realise @USER was host . Won't go on with him after his comments about #WomensMarch @USER @USER #WomensMarch Rich Celebrities like you get paid to entertain us . Nobody cares about your political views ! !"
0,@USER @USER I smile automatically whenI see him smile . I am basically Pavlov ’ s Dog 🤷 🏻 ‍ ♀ ️ <URL>,"['Visual representation of Hobi reminding me that I don ’ t make the rules of the bias system , HE DOES ! 🤷 🏻 \u200d ♀ ️ 💜 @USER <URL>', '@USER @USER He really does come for us on the daily . \U0001f974']","@USER @USER I smile automatically whenI see him smile . I am basically Pavlov ’ s Dog 🤷 🏻 ‍ ♀ ️ <URL> Visual representation of Hobi reminding me that I don ’ t make the rules of the bias system , HE DOES ! 🤷 🏻 ‍ ♀ ️ 💜 @USER <URL> @USER @USER He really does come for us on the daily . 🥴"
0,@USER @USER here they r #then + #now - the #little brother got ! tears frm mummy to … <URL>,"['Just cried again at the new @USER advert 😭 😭 reminds me so much of my brother', ""@USER This is no time for tears ( even if they are ones of joy ) ... it's Saturday night and only 43 sleeps until Christmas #LoveMrsClaus""]",@USER @USER here they r #then + #now - the #little brother got ! tears frm mummy to … <URL> Just cried again at the new @USER advert 😭 😭 reminds me so much of my brother @USER This is no time for tears ( even if they are ones of joy ) ... it's Saturday night and only 43 sleeps until Christmas #LoveMrsClaus
0,"Having a joint account / investment : Having a joint account or property isn ’ t , in itself , a bad thing . What is bad is when one person has the monopoly of such account or property ... Continue reading on #BellaNaijaFeatures . #marriage #law <URL>","['Love wantintin 😍 Yeah , we know love is sweet , but do you want to know what is sweeter ? Being aware of the legal implications of marriage before you jump right into it . <URL>', 'There are many legal implications of marriage that many people fail to consider . Let ’ s highlight some : Averagely , many people assume that a woman would take the last name of her husband once they get married . But should you always assume ? No ! ! <URL>', 'Before you get married to your spouse , you need to talk about whether or not you are willing to change your name or if your spouse is willing to adopt your name . Don ’ t just assume , discuss this with your spouse first . <URL>']","Having a joint account / investment : Having a joint account or property isn ’ t , in itself , a bad thing . What is bad is when one person has the monopoly of such account or property ... Continue reading on #BellaNaijaFeatures . #marriage #law <URL> Love wantintin 😍 Yeah , we know love is sweet , but do you want to know what is sweeter ? Being aware of the legal implications of marriage before you jump right into it . <URL> There are many legal implications of marriage that many people fail to consider . Let ’ s highlight some : Averagely , many people assume that a woman would take the last name of her husband once they get married . But should you always assume ? No ! ! <URL> Before you get married to your spouse , you need to talk about whether or not you are willing to change your name or if your spouse is willing to adopt your name . Don ’ t just assume , discuss this with your spouse first . <URL>"
0,Day Ten of three hundred and sixty five . Harry and Meghan returns to Canada as Queen seeks solution <URL> @USER #mmandmp_pro #retweet #rt,"[""Day Ten of three hundred and sixty five . UK ban on US chlorinated chicken ' to continue after Brexit ' <URL> @USER #mmandmp_pro #retweet #rt"", 'Day Ten of three hundred and sixty five . Harry and Meghan returns to Canada as Queen seeks solution <URL> @USER #mmandmp_pro #retweet #rt']",Day Ten of three hundred and sixty five . Harry and Meghan returns to Canada as Queen seeks solution <URL> @USER #mmandmp_pro #retweet #rt Day Ten of three hundred and sixty five . UK ban on US chlorinated chicken ' to continue after Brexit ' <URL> @USER #mmandmp_pro #retweet #rt Day Ten of three hundred and sixty five . Harry and Meghan returns to Canada as Queen seeks solution <URL> @USER #mmandmp_pro #retweet #rt
0,@USER @USER she's got a date too ... he's going to have a matchy matchy bow tie,"['#friendsbery needs a dress for the @USER Where is a sewing bee when you need one ? #willberrywonderpony … <URL>', '@USER @USER I hope it has lots of sparkles so she can dazzle ! ! 😍', ""@USER @USER I'm working on it . Currently chopping up an old gown to make a new one for her 🙈 🙈 🙈"", ""@USER @USER great level of dedication ! Can't wait to see her in all her grandeur""]",@USER @USER she's got a date too ... he's going to have a matchy matchy bow tie #friendsbery needs a dress for the @USER Where is a sewing bee when you need one ? #willberrywonderpony … <URL> @USER @USER I hope it has lots of sparkles so she can dazzle ! ! 😍 @USER @USER I'm working on it . Currently chopping up an old gown to make a new one for her 🙈 🙈 🙈 @USER @USER great level of dedication ! Can't wait to see her in all her grandeur
0,@USER @USER #IKR ! ! I have my doubts about her sex just like the questions I have about her illegal status even BEING in #USA let alone being in our #WhiteHouse ! Lets not forget all those languages she speaks & her huge brain ! ! What a ! It ’ d be funny if it weren ’ t so tragic 4 USA,"[""Columnist Calls Donald and Melania Trump The ' Cruelest ' Couple To Ever Occupy The White House <URL>"", '@USER She looks like Bruce Jenner in that pic .']",@USER @USER #IKR ! ! I have my doubts about her sex just like the questions I have about her illegal status even BEING in #USA let alone being in our #WhiteHouse ! Lets not forget all those languages she speaks & her huge brain ! ! What a ! It ’ d be funny if it weren ’ t so tragic 4 USA Columnist Calls Donald and Melania Trump The ' Cruelest ' Couple To Ever Occupy The White House <URL> @USER She looks like Bruce Jenner in that pic .
0,"> one of the great moments in #BritishHistory . We have been shackled by the #EuropeanUnion . Yes , we will continue to trade with the European Union . Yes , we will have global #trading . Yes , we will have our and our sovereignty back . This is a moment in our >","[""> #ScrutinyCommitteefor 10 years , and I have been on the #committee for 34 years . I know a tiny bit about what's been going on . The #reality is : the reality is that the legislation is made in the , behind closed doors , by of other countries >"", ""> over us , and in addition to that , normally made by #consensus , without even a #transcript ! Fortunately , the people of this country will be able to hear and #see what is done in this chamber today , which you certainly can't do in the . >"", '> It is a complete travesty to suggest that in some shape or another we are #LittleEnglanders , or #nationalistic . We are nothing of the kind . This , Mr . Deputy Speaker , is a watershed moment in our #history . This bill will go down in history when it is enacted , in conjunction >', '> with the #WithdrawAct of 2018 , which repeals the #EuropeanCommunitiesAct1972 [ #ECA 1972 ] , and takes us out of the subjugation and the shackles of our being able to govern ourselves and having the imposed upon us by other member states . It is about . That is >', '> why we are returned to this house . This is why by the #free choice of the people of this country ― and I congratulate them were every fibre of my being for making the decision ( by such an emphatic decision ) a few days ago . The #reality is , Mr . Deputy Speaker , that >', '> this is a #historic moment it compares to the #decision that when in 1660 the #Cromwellian period was redefined . We came in back into parliamentary . We reestablished government in 1688 , and then there were the [ 1815 and 1846 ] . >', '> There was the giving of the to the #British people the working man to be able to #vote in 1867 . And then , in May 1940 , we decided that we would not be governed by any other country , and we defeated , and we made it clear that we were going to be a self-governing > <URL>', '> #nation . I will give way . "" #DanielKawczynski : "" I am very grateful to my honorable Friend for giving way . Will he acknowledge , uh , that there are hundreds of thousands of #EU - in this country — people like me who have come from to settle here — who voted for >', '> and and believe in Brexit ? And unlike the honorable lady from the #LibDem-benches [ #WeraHobhouse ] who seeks to ( somehow ) represent all of these EU citizens , there are hundreds of thousands of us who stand by that decision and are [ of ] the decision that this country has >', '> taken : to regain her #sovereignty . "" Sir #WilliamCash : "" I absolutely agree with every word that my honorable friend has said . For me , this has been a long journey . My first amendment on the question of sovereignty was in June 1986 , during the #SingleEuropeanAct . I wasn\'t >', '> even not even allowed to #debate it . I was cut off at the knees by one of your predecessors , Mr Deputy Speaker , for daring to suggest that the matter should be debated . The fact is that we then moved on to the #MaastrichtTreaty [ 1992 ] , and I had the #honor and the >', '> to help run and to lead that rebellion , because it was needed to stop European #government , which is what that treaty was all about . Then we moved on to , #Amsterdam and then . And I look around to survey the landscape of this enormous that is now taking >', ""> place today , I see exhausted #volcanoes of former #PrimeMinister \u200b s who've been constantly on the #media , telling us that we got wrong . No , we did not . Furthermore , not only did we get it right , but the people , absolutely , one hundred percent , know that this is >""]","> one of the great moments in #BritishHistory . We have been shackled by the #EuropeanUnion . Yes , we will continue to trade with the European Union . Yes , we will have global #trading . Yes , we will have our and our sovereignty back . This is a moment in our > > #ScrutinyCommitteefor 10 years , and I have been on the #committee for 34 years . I know a tiny bit about what's been going on . The #reality is : the reality is that the legislation is made in the , behind closed doors , by of other countries > > over us , and in addition to that , normally made by #consensus , without even a #transcript ! Fortunately , the people of this country will be able to hear and #see what is done in this chamber today , which you certainly can't do in the . > > It is a complete travesty to suggest that in some shape or another we are #LittleEnglanders , or #nationalistic . We are nothing of the kind . This , Mr . Deputy Speaker , is a watershed moment in our #history . This bill will go down in history when it is enacted , in conjunction > > with the #WithdrawAct of 2018 , which repeals the #EuropeanCommunitiesAct1972 [ #ECA 1972 ] , and takes us out of the subjugation and the shackles of our being able to govern ourselves and having the imposed upon us by other member states . It is about . That is > > why we are returned to this house . This is why by the #free choice of the people of this country ― and I congratulate them were every fibre of my being for making the decision ( by such an emphatic decision ) a few days ago . The #reality is , Mr . Deputy Speaker , that > > this is a #historic moment it compares to the #decision that when in 1660 the #Cromwellian period was redefined . We came in back into parliamentary . We reestablished government in 1688 , and then there were the [ 1815 and 1846 ] . > > There was the giving of the to the #British people the working man to be able to #vote in 1867 . And then , in May 1940 , we decided that we would not be governed by any other country , and we defeated , and we made it clear that we were going to be a self-governing > <URL> > #nation . I will give way . "" #DanielKawczynski : "" I am very grateful to my honorable Friend for giving way . Will he acknowledge , uh , that there are hundreds of thousands of #EU - in this country — people like me who have come from to settle here — who voted for > > and and believe in Brexit ? And unlike the honorable lady from the #LibDem-benches [ #WeraHobhouse ] who seeks to ( somehow ) represent all of these EU citizens , there are hundreds of thousands of us who stand by that decision and are [ of ] the decision that this country has > > taken : to regain her #sovereignty . "" Sir #WilliamCash : "" I absolutely agree with every word that my honorable friend has said . For me , this has been a long journey . My first amendment on the question of sovereignty was in June 1986 , during the #SingleEuropeanAct . I wasn't > > even not even allowed to #debate it . I was cut off at the knees by one of your predecessors , Mr Deputy Speaker , for daring to suggest that the matter should be debated . The fact is that we then moved on to the #MaastrichtTreaty [ 1992 ] , and I had the #honor and the > > to help run and to lead that rebellion , because it was needed to stop European #government , which is what that treaty was all about . Then we moved on to , #Amsterdam and then . And I look around to survey the landscape of this enormous that is now taking > > place today , I see exhausted #volcanoes of former #PrimeMinister ​ s who've been constantly on the #media , telling us that we got wrong . No , we did not . Furthermore , not only did we get it right , but the people , absolutely , one hundred percent , know that this is >"
