label,response,context,text
1,"@USER @USER @USER She doesn't make money , she begs for money , begs for money to fly herself around the world spreading her hate . Going to foreign countries to tell them that they shouldn't let foreigners tell them what to do","['These are the types of typical responses to @USER tweets , and @USER thinks her account is allowed to stand ? <URL>', '@USER @USER @USER Other accounts have been shut down for less . need to take action against her', '@USER @USER @USER However i do believe she feeds off the hatred . It somehow makes her feel important . She loves the attention . So she probably loves being reported . Makes her feel important . Even although she isnt', '@USER @USER @USER End of the day , and make money from her account so that ’ s why it ’ s still active .']","@USER @USER @USER She doesn't make money , she begs for money , begs for money to fly herself around the world spreading her hate . Going to foreign countries to tell them that they shouldn't let foreigners tell them what to do"
0,"@USER Thank you sis , I'm very worried . I have no reason to doubt you and your group but I fear Spain will prevail . ( BTW : I'm extremely proud of you and our Pirate colleagues in Brussels because of your stance on this topic from the very start of your tenure . & #Respect ) #Pirates","[""I'm flabbergasted . Are they really even considering demolishing democracy like this ? Lifting immunity equals pissing on two million voters . This simply must not happen . @USER , please be strong and clear about this ever minute of the day ? <URL>"", '@USER Once the Spanish government asks , the European Parliament is obliged to discuss this . But I hope to be confident in saying there is no political will in the EP to lift their immunity . :)']","@USER Thank you sis , I'm very worried . I have no reason to doubt you and your group but I fear Spain will prevail . ( BTW : I'm extremely proud of you and our Pirate colleagues in Brussels because of your stance on this topic from the very start of your tenure . & #Respect ) #Pirates"
1,@USER @USER @USER are you saying she was having a great life and went to a war zone to gain sympathy ? can you do it ? maybe people will finally like you ...,"['"" It\'s normal for Democrats to disagree with other Democrats on certain issues . But the most-left members of the caucus often engage in the narcissism of small differences , "" writes @USER . <URL>', '@USER @USER Somali Muslim Rep @USER lied , cheated & played sympathy card to get her US citizenship & infiltrate the govt ; She is a fraud who broke immigration & tax law Why is it so hard to get investigation started CNN !']",@USER @USER @USER are you saying she was having a great life and went to a war zone to gain sympathy ? can you do it ? maybe people will finally like you ...
0,"@USER @USER Yes , thank you ! I sent it to my friends and family too ! ❤ ️ #RenewAnneWithAnE #AnneWithAnE #Netflix","['LETS DO THIS Y ’ ALL ! Lets make #RenewAnneWithAnE a reality ! Disney + is asking for suggestions ! We have #hope ! #AnneWithAnE <URL> > Give Feedback ( under search bar ) <URL>', '@USER @USER dont forget to sign the petition and request on netflix as well ! <URL> #renewannewithane']","@USER @USER Yes , thank you ! I sent it to my friends and family too ! ❤ ️ #RenewAnneWithAnE #AnneWithAnE #Netflix"
1,"@USER @USER @USER That ’ s why Dems are now backpeddling from holding a vote in the house LMAO . Evidence is very little , if any . Keep calling others dumb though","['I have a simple message for Republican Senators : STOP spreading Putin ’ s propaganda . <URL>', '@USER @USER @USER You below average intelligence people need to stay in your lane . The evidence is overwhelming . <URL>']","@USER @USER @USER That ’ s why Dems are now backpeddling from holding a vote in the house LMAO . Evidence is very little , if any . Keep calling others dumb though"
0,"@USER Imagine the guests at said House were expecting Hors d ' oeuvres , and the chef can't oblige because the caterer got a flat tire ! Now picture the fact that the caterer .. Was only bringing cold fast food .. Add insult to injury . How many stars should be humiliated ?","[""I'm completely shattered I don't know if I shall return . No pity pot Just a fact of life . Be well my lovelies #peace"", ""@USER Hey ! We ' Kats ' have to stick together ! What's going on ? 💞""]","@USER Imagine the guests at said House were expecting Hors d ' oeuvres , and the chef can't oblige because the caterer got a flat tire ! Now picture the fact that the caterer .. Was only bringing cold fast food .. Add insult to injury . How many stars should be humiliated ?"
0,"I don ’ t compete with others . If you ’ re with other women , you ’ re simply not the man for me . There ’ s too much drama for me . Bad vibes and toxic energies . <URL> #poem #poetry","['My heart has been lonely , for too many years . Looking , longing . Waiting , wanting . For someone who would be , perfect , just right for me . Maybe somewhere in the world , someone is looking for me ? #poem #poetry', 'And the Goddess of Love said ; “ But as long as you hold on , you can ’ t make room , for someone new , for more love . And one person is not , never , your only hope for love . ” <URL> #poem #poetry', 'Maybe he only lives , in my imagination , in romantic , erotic fantasies . He makes me happy , what ’ s the harm ? With him , I ’ ll never be lonely again . <URL> #poem #poetry #soulmate']","I don ’ t compete with others . If you ’ re with other women , you ’ re simply not the man for me . There ’ s too much drama for me . Bad vibes and toxic energies . <URL> #poem #poetry"
0,"@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ?","['#CYBERSECURITY IS IMPORTANT . if your #SECURITY CANNOT KEEP UP WITH ME . YOU HAVE ISSUES ; and the abilities for EVIL . HACKERS . @USER - THE ONE TIME PASSCODE has to go . @USER - ONE TIME PASS CODES MAKE IT TOO EASY TO HACK ! @USER USE the new one .', 'THE CLICKING ONE IS PERFECT . #facebook still has to update . @USER should ALSO Update . I think @USER is a lost cause as they terminated my account thinking I was a hacker - . - #PRIVACYONLINE .', '@USER @USER @USER you ALSO need to put in a DOXX Clause , you need your security updated . BIG TIME . - YOU need to flush out all old information , force password changes . - YOU are perfect . EVERYONE ASK OUTLOOK HOW . WORK TOGETHER , instead of competing for top spot !', ""RIGHT NOW our #NATIONWIDESECURITY may still have SOME OLD ISSUES ; and you NEED to use your #TECHDEPARTMENTS and remove those old files . IMMEDIATELY . several #PASSWORDS need reset . FILES need looked at . EMAILS need fixed . @USER ' s may also be AFFECTED ."", ""#CYBERATTACK2020 . ALREADY happened and I AM THE ONLY ONE who saw it come down . NO ONE IS READY . #AMERICA NO ONE IS PREPARED FOR ANOTHER . @USER @USER @USER UPDATE YOUR SECURITY IMMEDIATELY.THEY WILL Strike again . DON'T LET THEM ."", ""@USER @USER @USER I AM NOT A hacker ; I AM NOT A #TROLL . I AM NOT A #ROBOT . I am a HUMAN with an #EMPATHYGIFT , A SPEED OF 250WMP , and I AM ME . I only used and a few other things like two phones , and I legit thought they were normal and I'm just"", ""FLABBERGASTED because @USER wasn't even ABLE TO PROMOTE THE ASTEROID ! #THEELECTION SHOULD NOT BE ELECTRONIC . #THEWHITEHOUSE THEY CAN RIG IT WORSE . GO BACK TOO HOW IT USED TO BE IN #1990 and we won't have wanting to kill our @USER ! SERIOUSLY . ."", ""@USER @USER WE HAVE #TECHNOLOGY . WE HAVE #INTELLECT . #DEMOCRATIC's WHAT ARE YOU DOING ? You've got people ready to KILL THE PRESIDENT AND YOU ARE SITTING THERE FIGHTING WITH THE ? ARE YOU ALL SERIOUS ? ARE YOU FIVE ? !"", 'WE ARE SUPPOSED TO DEPEND ON OUR #LAW FOR PROTECTION AND YOUR UP THERE IN THE #WHITEHOUSE ACTING LIKE IDIOTS ! #RepublicansAreDestroyingAmerica GROW UP THE LOT OF YOU AND REMEMBER WE HAVE AND FOR A REASON ! I SHOULD NOT HAVE', ""TOO DO THIS MYSELF ! <URL> yes . another @USER song . and yes . I AM NOT Crazy , or MENTAL . I have proof . your not my doctor . I have paper proof , I have LEGAL proof I'm not Schizo . ETC . I'm STILL BREATHING like @USER , YOUR TURN . CHILL OUT ."", 'Oh , am I too mean ? A #BULLY ? GOOD YOU NEED IT . YOUR NATIONAL SECURITY IS A T RISK AND YOUR WHINING ABOUT THINGS LIKE ELECTIONS ? REALLY ? @USER SHAME ON YOU . SHAME ON #AMERICA . WAKE UP . You have too update your stuff . or a LOT OF INNOCENT LIVES COULD BE IN DANGER .']","@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ?"
1,"@USER @USER @USER Please start stating some . You have done nothing but ramble about the Constitution , but yet I see nothing in it to support your stupidity .","[""As the Democrats read their impeachment articles in the Senate , you will notice the absence of two things : 1 ) Even one alleged underlying crime 2 ) Even one firsthand witness that can testify to the Democrats ' claims That , there , should amount to game over"", '@USER So you ’ re cool with Abuse of Power and Obstruction of Congress ? I am really really glad you aren ’ t running for re-election so I don ’ t have to waste time and energy into making sure you lose .', '@USER @USER @USER This is a constitutional issue ( and charge ) ... not at all the same as criminal court . Your comment is ill informed . Before you insult others , you might want to research the Constitution sections covering Congress ’ s power of the purse and oversight of the executive branch .', '@USER @USER @USER I suggested you read the Constitution ( u know , that document cite in your profile ) . Why are you blathering on about about TV ? That might be YOUR source of info , the rest of us prefer facts .']","@USER @USER @USER Please start stating some . You have done nothing but ramble about the Constitution , but yet I see nothing in it to support your stupidity ."
0,"@USER @USER @USER "" Doc "" Meacham "" Heart Broken "" This Morning After Porn Lawyer / "" Savior of the Republic "" Michael Avenatti Jailed for Pre-Trial Release Agreement Violations . #Resist #Liberal","['Pumped to be covering the @USER today with a great line up of world-renowned speakers ! #landexpo20 🌽 🌱 Follow this thread to follow the day today as well as @USER and @USER threads ! <URL>', 'Ken Isley , Administrator @USER starts out this morning keynote giving an update on trade and key challenges . #landexpo20 <URL>', ""@USER @USER ' s @USER explains creative placemaking is a community driven process to create a place you want to live focusing in rural communities . It's up to communities to create a rural place that people want to move to . #landexpo20"", '@USER @USER @USER "" Let\'s invest in people and the quality of life . That\'s what is going to bring more people and more businesses to rural communities . ""', '@USER @USER @USER "" If you want to know someone\'s heart , you have to know what breaks it . That\'s what we should be as a country . "" closing out the #landexpo20 lunch keynote . <URL>']","@USER @USER @USER "" Doc "" Meacham "" Heart Broken "" This Morning After Porn Lawyer / "" Savior of the Republic "" Michael Avenatti Jailed for Pre-Trial Release Agreement Violations . #Resist #Liberal"
0,@USER You have solve all your nonexistent health problems forever .,"['@USER Feel like inventing some non-existent ailment to see if they can heal me ? 🤔 😂', ""@USER And you won't have to pay until it is solve ..."", '@USER But it will never be solve because it doesn ’ t exist ! That means unlimited healing for me ! #Winning 🥳 😂 😂']",@USER You have solve all your nonexistent health problems forever .
1,@USER @USER This either needs a or it ’ s one of the dumbest things I ’ ve ever heard before in my life,"['We have signed outfielder / designated hitter Jorge Soler to a one-year contract , avoiding arbitration . #Royals', '@USER Get him locked up long term please . We are tired of losing our stars .', '@USER @USER They ’ ve done nothing but keep their stars .']",@USER @USER This either needs a or it ’ s one of the dumbest things I ’ ve ever heard before in my life
1,"@USER It's funny cause the definition proved my point ! Thanks . I deliberately added the hashtag , in contradiction of my statement .","['Here is the round 2 debate I did with Tucker Carlson on Fox News today . The twitter nazi trolls are really mad LOL <URL>', '@USER The more you use the "" white supremacist "" term at people who are not , the less power it holds over them . #BlackSupremacist .', '@USER @USER 🤔 ( contradict : Deny the truth of ( a statement ) , especially by asserting the opposite ) thats what u just did to URSELF !', ""@USER @USER Yeah ... there is this thing called irony . You may want to look it up . Here I'll help , <URL>"", '@USER "" irony : a state of an event that seems deliberately contrary to what one expects "" like the irony of u proving that U R IGNORANT . 🤣 😂']","@USER It's funny cause the definition proved my point ! Thanks . I deliberately added the hashtag , in contradiction of my statement ."
0,@USER @USER Akili ? So you want a lazy kid ... at least Ki-jana got hurt ...,"[""@USER And guess what ? You're due right around the home opener ..."", ""@USER I'm going to name him David Gus Akili Kirkendall .""]",@USER @USER Akili ? So you want a lazy kid ... at least Ki-jana got hurt ...
0,Meet Mr and Mrs Olatunji God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>,"['Meet Mr and Mrs Adebayo God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Jacobs God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Onotanemere God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Bayo God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>']",Meet Mr and Mrs Olatunji God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>
1,@USER @USER but why have the speechless emojis when I expressed that in words,"['@USER your dp is ___ I have no words for it 😂 😆', '@USER @USER what I meant was I have no words for it and I laughed .']",@USER @USER but why have the speechless emojis when I expressed that in words
1,@USER @USER @USER right wing middle aged men ? I didn't mention your skin or colour . You saw white when you read it,"['This is what I expect from @USER I hope it happens and Owen Smith lives up to this statement <URL>', '@USER @USER @USER We had our say , Owen is trying to undermine democracy <URL>', ""@USER @USER @USER I didn't have my say and neither did 15 million of my peers . Hopefully Owen will speak for us #please"", ""@USER @USER @USER If you are British 18 + then that's your own fault & so you have no argument ."", ""@USER @USER @USER I mean I voted to stay , not that I didn't vote . I haven't had my say about the leaving terms ! Now I will"", ""@USER @USER @USER You won't be negotiating so it doesn't matter , we leave ."", '@USER @USER @USER Yes but we stay in the single market and hopefully stay open to free movement . An result I can support', '@USER @USER @USER That is no Brexit just ask Donald Tusk .', ""@USER @USER @USER I don't need to . Parliament will do it for as they are supposed to by law 👋"", '@USER @USER @USER Parliament will vote with the people as majority is saying', ""@USER @USER @USER I'm just baiting you fool . I'm not over keen on right wing middle aged men & you were ripe . Au revoir 🇪 🇺 🇬 🇧"", '@USER @USER @USER Seems you are being racist & focusing on skin colour .']",@USER @USER @USER right wing middle aged men ? I didn't mention your skin or colour . You saw white when you read it
1,Wow ! @USER social team is just amazing ! So responsive to their customers ! Really makes me want to go out and spend another $ 700 on a suitcase that may or may not make it all the way to my destination in one piece . 🤦 🏻 ‍ ♂ ️ #missedopportunities #wtf,"['Hi @USER , I ’ m headed to Vegas aboard AA flight 0671 out of Dallas and my amazing carry on bag broke at the handle ! Any ideas for a quick fix to get me through #CES ? #help #travelproblems', 'Okay , well , @USER , I guess I ’ m on my own ? With this really expensive , very broken bag . #Thanks #CustomerExperience <URL>']",Wow ! @USER social team is just amazing ! So responsive to their customers ! Really makes me want to go out and spend another $ 700 on a suitcase that may or may not make it all the way to my destination in one piece . 🤦 🏻 ‍ ♂ ️ #missedopportunities #wtf
1,@USER lol so let me get this straight you don't like a little witty twitter and I'm the libtard ? lol Oo the,"['> 32 years old > Divorced > Nose ring > "" Purposeful Pop "" I present to you the saddest woman in the world : <URL>', '@USER your president ... > 70 years old > divorced 3 times > assaulted the nation with his twitter account I present to you ... trump', '@USER @USER get yourself a Costco pack of tissues lil brah and crawl in bed for a few years .']",@USER lol so let me get this straight you don't like a little witty twitter and I'm the libtard ? lol Oo the
